"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","Embarcadero Hayward","BART",2015,"WEEKDAY","Embarcadero Hayward",0,0,487.164339889,0,0,0,0,523.973927867
"BART","Embarcadero Lafayette","BART",2015,"WEEKDAY","Embarcadero Lafayette",0,0,973.193924982,0,0,0,0,980.809719402
"BART","Embarcadero Lake Merritt","BART",2015,"WEEKDAY","Embarcadero Lake Merritt",0,0,829.274545878333,0,0,0,0,893.21270103
"BART","Embarcadero MacArthur","BART",2015,"WEEKDAY","Embarcadero MacArthur",0,0,963.988861512,0,0,0,0,1066.085360867
"BART","Embarcadero Millbrae","BART",2015,"WEEKDAY","Embarcadero Millbrae",0,0,985.4295923535,0,0,0,0,1031.530406831
"BART","Embarcadero Montgomery St.","BART",2015,"WEEKDAY","Embarcadero Montgomery St.",0,0,135.548834577,0,0,0,0,150.623800397
"BART","Embarcadero North Berkeley","BART",2015,"WEEKDAY","Embarcadero North Berkeley",0,0,709.191527304,0,0,0,0,729.387817314
"BART","Embarcadero North Concord/Martinez","BART",2015,"WEEKDAY","Embarcadero North Concord/Martinez",0,0,458.425328871,0,0,0,0,495.544052691
"BART","Embarcadero Oakland International Airport","BART",2015,"WEEKDAY","Embarcadero Oakland International Airport",0,0,149.5470171455,0,0,0,0,152.707445972
"BART","Embarcadero Orinda","BART",2015,"WEEKDAY","Embarcadero Orinda",0,0,722.627816999,0,0,0,0,794.596134209
"BART","Embarcadero Pittsburg/Bay Point","BART",2015,"WEEKDAY","Embarcadero Pittsburg/Bay Point",0,0,676.554850157,0,0,0,0,725.863799447
"BART","Embarcadero Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Embarcadero Pleasant Hill/Contra Costa Centre",0,0,1545.90551426,0,0,0,0,1574.99830709
"BART","Embarcadero Powell St.","BART",2015,"WEEKDAY","Embarcadero Powell St.",0,0,741.226412359667,0,0,0,0,765.802669828
"BART","Embarcadero Richmond","BART",2015,"WEEKDAY","Embarcadero Richmond",0,0,305.880915261,0,0,0,0,332.054789698
"BART","Embarcadero Rockridge","BART",2015,"WEEKDAY","Embarcadero Rockridge",0,0,1131.992887799,0,0,0,0,1171.610121719
"BART","Embarcadero San Bruno","BART",2015,"WEEKDAY","Embarcadero San Bruno",0,0,568.936321847,0,0,0,0,580.428136497
"BART","Embarcadero San Francisco Intl Airport","BART",2015,"WEEKDAY","Embarcadero San Francisco Intl Airport",0,0,411.212322176167,0,0,0,0,498.984165434
"BART","Embarcadero San Leandro","BART",2015,"WEEKDAY","Embarcadero San Leandro",0,0,710.270252838,0,0,0,0,733.163550883
"BART","Embarcadero South Hayward","BART",2015,"WEEKDAY","Embarcadero South Hayward",0,0,414.409365339,0,0,0,0,426.601954809
"BART","Embarcadero South San Francisco","BART",2015,"WEEKDAY","Embarcadero South San Francisco",0,0,621.683033346,0,0,0,0,640.658078691
"BART","Embarcadero Union City","BART",2015,"WEEKDAY","Embarcadero Union City",0,0,988.305249783,0,0,0,0,988.305249783
"BART","Embarcadero Walnut Creek","BART",2015,"WEEKDAY","Embarcadero Walnut Creek",0,0,1279.222847506,0,0,0,0,1371.010805886
"BART","Embarcadero West Dublin/Pleasanton","BART",2015,"WEEKDAY","Embarcadero West Dublin/Pleasanton",0,0,883.850382781,0,0,0,0,913.755488501
"BART","Embarcadero West Oakland","BART",2015,"WEEKDAY","Embarcadero West Oakland",0,0,1556.70761931,0,0,0,0,1644.164152175
"BART","Fremont 12th St. Oakland City Center","BART",2015,"WEEKDAY","Fremont 12th St. Oakland City Center",0,0,399.473512199,0,0,0,0,406.296898786
"BART","Fremont 16th St. Mission","BART",2015,"WEEKDAY","Fremont 16th St. Mission",0,0,116.120354738,0,0,0,0,123.312661018
"BART","Fremont 19th St. Oakland","BART",2015,"WEEKDAY","Fremont 19th St. Oakland",0,0,358.7442149235,0,0,0,0,379.978637439
"BART","Fremont 24th St. Mission","BART",2015,"WEEKDAY","Fremont 24th St. Mission",0,0,57.1813870405,0,0,0,0,58.859490842
"BART","Fremont Ashby","BART",2015,"WEEKDAY","Fremont Ashby",0,0,51.75202203,0,0,0,0,68.214919533
"BART","Fremont Balboa Park","BART",2015,"WEEKDAY","Fremont Balboa Park",0,0,28.0569632833333,0,0,0,0,38.38662446
"BART","Fremont Bay Fair","BART",2015,"WEEKDAY","Fremont Bay Fair",0,0,254.419181932,0,0,0,0,276.257838351
"BART","Fremont Castro Valley","BART",2015,"WEEKDAY","Fremont Castro Valley",0,0,33.572564181,0,0,0,0,40.86182757
"BART","Fremont Civic Center/UN Plaza","BART",2015,"WEEKDAY","Fremont Civic Center/UN Plaza",0,0,421.605256035,0,0,0,0,441.928636155
"BART","Fremont Coliseum","BART",2015,"WEEKDAY","Fremont Coliseum",0,0,268.399525665,0,0,0,0,304.310140242
"BART","Fremont Colma","BART",2015,"WEEKDAY","Fremont Colma",0,0,8.166771836,0,0,0,0,8.166771836
"BART","Fremont Concord","BART",2015,"WEEKDAY","Fremont Concord",0,0,28.681590806,0,0,0,0,33.478170839
"BART","Fremont Daly City","BART",2015,"WEEKDAY","Fremont Daly City",0,0,71.401568733,0,0,0,0,95.819727071
"BART","Fremont Downtown Berkeley","BART",2015,"WEEKDAY","Fremont Downtown Berkeley",0,0,281.244425885,0,0,0,0,301.918842297
"BART","Fremont Dublin/Pleasanton","BART",2015,"WEEKDAY","Fremont Dublin/Pleasanton",0,0,89.799063538,0,0,0,0,116.712119393
"BART","Fremont El Cerrito del Norte","BART",2015,"WEEKDAY","Fremont El Cerrito del Norte",0,0,75.752402438,0,0,0,0,84.436589613
"BART","Fremont El Cerrito Plaza","BART",2015,"WEEKDAY","Fremont El Cerrito Plaza",0,0,45.952075771,0,0,0,0,45.952075771
"BART","Fremont Embarcadero","BART",2015,"WEEKDAY","Fremont Embarcadero",0,0,2069.53112011218,0,0,0,0,2211.335268714
"BART","Fremont Fruitvale","BART",2015,"WEEKDAY","Fremont Fruitvale",0,0,155.041059040667,0,0,0,0,173.459996288
"BART","Fremont Glen Park","BART",2015,"WEEKDAY","Fremont Glen Park",0,0,29.485682211,0,0,0,0,32.177640393
"BART","Fremont Hayward","BART",2015,"WEEKDAY","Fremont Hayward",0,0,336.758152045,0,0,0,0,418.840724699
"BART","Fremont Lafayette","BART",2015,"WEEKDAY","Fremont Lafayette",0,0,14.054119339,0,0,0,0,14.054119339
"BART","Fremont Lake Merritt","BART",2015,"WEEKDAY","Fremont Lake Merritt",0,0,193.462993596,0,0,0,0,204.742647982
"BART","Fremont MacArthur","BART",2015,"WEEKDAY","Fremont MacArthur",0,0,120.861430852,0,0,0,0,144.540674146
"BART","Fremont Millbrae","BART",2015,"WEEKDAY","Fremont Millbrae",0,0,6.208984067,0,0,0,0,7.243814745
"BART","Fremont Montgomery St.","BART",2015,"WEEKDAY","Fremont Montgomery St.",0,0,1584.88804049333,0,0,0,0,1637.18603726
"BART","Fremont North Berkeley","BART",2015,"WEEKDAY","Fremont North Berkeley",0,0,35.2891245235,0,0,0,0,42.805631135
"BART","Fremont North Concord/Martinez","BART",2015,"WEEKDAY","Fremont North Concord/Martinez",0,0,10.669943338,0,0,0,0,10.669943338
"BART","Fremont Oakland International Airport","BART",2015,"WEEKDAY","Fremont Oakland International Airport",0,0,35.603768996,0,0,0,0,36.316963112
"BART","Fremont Orinda","BART",2015,"WEEKDAY","Fremont Orinda",0,0,16.515338248,0,0,0,0,16.515338248
"BART","Fremont Pittsburg/Bay Point","BART",2015,"WEEKDAY","Fremont Pittsburg/Bay Point",0,0,37.715382938,0,0,0,0,45.015134475
"BART","Fremont Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Fremont Pleasant Hill/Contra Costa Centre",0,0,27.8145705115,0,0,0,0,36.918283635
"BART","Fremont Powell St.","BART",2015,"WEEKDAY","Fremont Powell St.",0,0,508.8970429795,0,0,0,0,553.242854979
"BART","Fremont Richmond","BART",2015,"WEEKDAY","Fremont Richmond",0,0,29.3668165255,0,0,0,0,38.750213615
"BART","Fremont Rockridge","BART",2015,"WEEKDAY","Fremont Rockridge",0,0,29.5408421091667,0,0,0,0,35.240179836
"BART","Fremont San Bruno","BART",2015,"WEEKDAY","Fremont San Bruno",0,0,9.886828232,0,0,0,0,11.0055641
"BART","Fremont San Francisco Intl Airport","BART",2015,"WEEKDAY","Fremont San Francisco Intl Airport",0,0,45.258126574,0,0,0,0,51.461849918
"BART","Fremont San Leandro","BART",2015,"WEEKDAY","Fremont San Leandro",0,0,141.939030571,0,0,0,0,155.825922209
"BART","Fremont South Hayward","BART",2015,"WEEKDAY","Fremont South Hayward",0,0,157.5884491125,0,0,0,0,183.906192468
"BART","Fremont South San Francisco","BART",2015,"WEEKDAY","Fremont South San Francisco",0,0,8.432471603,0,0,0,0,8.432471603
"BART","Fremont Union City","BART",2015,"WEEKDAY","Fremont Union City",0,0,163.978243678667,0,0,0,0,211.958494348
"BART","Fremont Walnut Creek","BART",2015,"WEEKDAY","Fremont Walnut Creek",0,0,22.434150198,0,0,0,0,28.178159669
"BART","Fremont West Dublin/Pleasanton","BART",2015,"WEEKDAY","Fremont West Dublin/Pleasanton",0,0,43.1832044955,0,0,0,0,47.602211173
"BART","Fremont West Oakland","BART",2015,"WEEKDAY","Fremont West Oakland",0,0,23.801105585,0,0,0,0,25.017730841
"BART","Fruitvale 12th St. Oakland City Center","BART",2015,"WEEKDAY","Fruitvale 12th St. Oakland City Center",0,0,250.819641429,0,0,0,0,263.154644485
"BART","Fruitvale 16th St. Mission","BART",2015,"WEEKDAY","Fruitvale 16th St. Mission",0,0,293.487769094,0,0,0,0,310.463187464
"BART","Fruitvale 19th St. Oakland","BART",2015,"WEEKDAY","Fruitvale 19th St. Oakland",0,0,172.307581819,0,0,0,0,191.821248728
"BART","Fruitvale 24th St. Mission","BART",2015,"WEEKDAY","Fruitvale 24th St. Mission",0,0,199.056517562833,0,0,0,0,229.984126006
"BART","Fruitvale Ashby","BART",2015,"WEEKDAY","Fruitvale Ashby",0,0,121.989988942,0,0,0,0,131.926927217
"BART","Fruitvale Balboa Park","BART",2015,"WEEKDAY","Fruitvale Balboa Park",0,0,91.67201384375,0,0,0,0,98.350866974
"BART","Fruitvale Bay Fair","BART",2015,"WEEKDAY","Fruitvale Bay Fair",0,0,247.886230585667,0,0,0,0,283.194000709
"BART","Fruitvale Castro Valley","BART",2015,"WEEKDAY","Fruitvale Castro Valley",0,0,59.02730122,0,0,0,0,59.02730122
"BART","Fruitvale Civic Center/UN Plaza","BART",2015,"WEEKDAY","Fruitvale Civic Center/UN Plaza",0,0,757.580158535,0,0,0,0,799.812240182
"BART","Fruitvale Coliseum","BART",2015,"WEEKDAY","Fruitvale Coliseum",0,0,271.973429569333,0,0,0,0,332.180647526
"BART","Fruitvale Colma","BART",2015,"WEEKDAY","Fruitvale Colma",0,0,11.9390093375,0,0,0,0,14.124040329
"BART","Fruitvale Concord","BART",2015,"WEEKDAY","Fruitvale Concord",0,0,52.5829164835,0,0,0,0,55.461330643
"BART","Fruitvale Daly City","BART",2015,"WEEKDAY","Fruitvale Daly City",0,0,108.494938712833,0,0,0,0,160.468676025
"BART","Fruitvale Downtown Berkeley","BART",2015,"WEEKDAY","Fruitvale Downtown Berkeley",0,0,315.327262254833,0,0,0,0,361.855116396
"BART","Fruitvale Dublin/Pleasanton","BART",2015,"WEEKDAY","Fruitvale Dublin/Pleasanton",0,0,111.857854556,0,0,0,0,126.473089852
"BART","Fruitvale El Cerrito del Norte","BART",2015,"WEEKDAY","Fruitvale El Cerrito del Norte",0,0,114.056481282333,0,0,0,0,153.980007986
"BART","Fruitvale El Cerrito Plaza","BART",2015,"WEEKDAY","Fruitvale El Cerrito Plaza",0,0,61.3049775285,0,0,0,0,63.600134082
"BART","Fruitvale Embarcadero","BART",2015,"WEEKDAY","Fruitvale Embarcadero",0,0,1007.12978074383,0,0,0,0,1155.989772114
"BART","Fruitvale Fremont","BART",2015,"WEEKDAY","Fruitvale Fremont",0,0,155.800655284,0,0,0,0,183.822287282
"BART","Fruitvale Glen Park","BART",2015,"WEEKDAY","Fruitvale Glen Park",0,0,69.347639611,0,0,0,0,69.347639611
"BART","Fruitvale Hayward","BART",2015,"WEEKDAY","Fruitvale Hayward",0,0,219.478263932333,0,0,0,0,260.092105051
"BART","Fruitvale Lafayette","BART",2015,"WEEKDAY","Fruitvale Lafayette",0,0,22.1742771786667,0,0,0,0,24.36047352
"BART","Fruitvale Lake Merritt","BART",2015,"WEEKDAY","Fruitvale Lake Merritt",0,0,208.887409037,0,0,0,0,225.956676919
"BART","Fruitvale MacArthur","BART",2015,"WEEKDAY","Fruitvale MacArthur",0,0,150.892330291667,0,0,0,0,201.833934732
"BART","Fruitvale Millbrae","BART",2015,"WEEKDAY","Fruitvale Millbrae",0,0,25.511839183,0,0,0,0,30.974999337
"BART","Fruitvale Montgomery St.","BART",2015,"WEEKDAY","Fruitvale Montgomery St.",0,0,1032.70534707633,0,0,0,0,1099.731342448
"BART","Fruitvale North Berkeley","BART",2015,"WEEKDAY","Fruitvale North Berkeley",0,0,64.2151890885,0,0,0,0,76.591454343
"BART","Fruitvale North Concord/Martinez","BART",2015,"WEEKDAY","Fruitvale North Concord/Martinez",0,0,11.313216463,0,0,0,0,12.86546248
"BART","Fruitvale Oakland International Airport","BART",2015,"WEEKDAY","Fruitvale Oakland International Airport",0,0,11.998442182,0,0,0,0,11.998442182
"BART","Fruitvale Orinda","BART",2015,"WEEKDAY","Fruitvale Orinda",0,0,19.646633326,0,0,0,0,25.549130378
"BART","Fruitvale Pittsburg/Bay Point","BART",2015,"WEEKDAY","Fruitvale Pittsburg/Bay Point",0,0,41.1426768875,0,0,0,0,66.410957951
"BART","Fruitvale Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Fruitvale Pleasant Hill/Contra Costa Centre",0,0,17.983679073,0,0,0,0,22.220891172
"BART","Fruitvale Powell St.","BART",2015,"WEEKDAY","Fruitvale Powell St.",0,0,697.585724069,0,0,0,0,767.075231847
"BART","Fruitvale Richmond","BART",2015,"WEEKDAY","Fruitvale Richmond",0,0,85.41606618,0,0,0,0,108.167774217
"BART","Fruitvale Rockridge","BART",2015,"WEEKDAY","Fruitvale Rockridge",0,0,66.1378776293333,0,0,0,0,70.284580889
"BART","Fruitvale San Bruno","BART",2015,"WEEKDAY","Fruitvale San Bruno",0,0,32.1304437265,0,0,0,0,35.002448462
"BART","Fruitvale San Francisco Intl Airport","BART",2015,"WEEKDAY","Fruitvale San Francisco Intl Airport",0,0,58.1321068755,0,0,0,0,64.704885748
"BART","Fruitvale San Leandro","BART",2015,"WEEKDAY","Fruitvale San Leandro",0,0,248.289441682333,0,0,0,0,275.922217614
"BART","Fruitvale South Hayward","BART",2015,"WEEKDAY","Fruitvale South Hayward",0,0,93.785026217,0,0,0,0,105.119218975
"BART","Fruitvale South San Francisco","BART",2015,"WEEKDAY","Fruitvale South San Francisco",0,0,13.173114843,0,0,0,0,13.173114843
"BART","Fruitvale Union City","BART",2015,"WEEKDAY","Fruitvale Union City",0,0,88.680793819,0,0,0,0,98.085167209
"BART","Fruitvale Walnut Creek","BART",2015,"WEEKDAY","Fruitvale Walnut Creek",0,0,29.4756990491667,0,0,0,0,35.729626774
"BART","Fruitvale West Dublin/Pleasanton","BART",2015,"WEEKDAY","Fruitvale West Dublin/Pleasanton",0,0,57.0125777875,0,0,0,0,59.041285419
"BART","Fruitvale West Oakland","BART",2015,"WEEKDAY","Fruitvale West Oakland",0,0,107.021069956,0,0,0,0,134.108462156
"BART","Glen Park 12th St. Oakland City Center","BART",2015,"WEEKDAY","Glen Park 12th St. Oakland City Center",0,0,183.0148662885,0,0,0,0,185.822027628
"BART","Glen Park 16th St. Mission","BART",2015,"WEEKDAY","Glen Park 16th St. Mission",0,0,362.330579175,0,0,0,0,379.265443375
"BART","Glen Park 19th St. Oakland","BART",2015,"WEEKDAY","Glen Park 19th St. Oakland",0,0,150.898822947667,0,0,0,0,181.039431777
"BART","Glen Park 24th St. Mission","BART",2015,"WEEKDAY","Glen Park 24th St. Mission",0,0,264.835134485,0,0,0,0,314.868209975
"BART","Glen Park Ashby","BART",2015,"WEEKDAY","Glen Park Ashby",0,0,32.041294462,0,0,0,0,36.12118433
"BART","Glen Park Balboa Park","BART",2015,"WEEKDAY","Glen Park Balboa Park",0,0,131.727652385,0,0,0,0,159.280019175
"BART","Glen Park Bay Fair","BART",2015,"WEEKDAY","Glen Park Bay Fair",0,0,30.9213932455,0,0,0,0,33.981601984
"BART","Glen Park Castro Valley","BART",2015,"WEEKDAY","Glen Park Castro Valley",0,0,14.033143042,0,0,0,0,16.515338249
"BART","Glen Park Civic Center/UN Plaza","BART",2015,"WEEKDAY","Glen Park Civic Center/UN Plaza",0,0,808.897353038667,0,0,0,0,873.71872845
"BART","Glen Park Coliseum","BART",2015,"WEEKDAY","Glen Park Coliseum",0,0,73.9997162426667,0,0,0,0,81.821544516
"BART","Glen Park Colma","BART",2015,"WEEKDAY","Glen Park Colma",0,0,57.2707305331667,0,0,0,0,63.026781953
"BART","Glen Park Concord","BART",2015,"WEEKDAY","Glen Park Concord",0,0,46.4275385115,0,0,0,0,51.308023734
"BART","Glen Park Daly City","BART",2015,"WEEKDAY","Glen Park Daly City",0,0,83.7084790241667,0,0,0,0,100.294670543
"BART","Glen Park Downtown Berkeley","BART",2015,"WEEKDAY","Glen Park Downtown Berkeley",0,0,140.6728779225,0,0,0,0,148.721949421
"BART","Glen Park Dublin/Pleasanton","BART",2015,"WEEKDAY","Glen Park Dublin/Pleasanton",0,0,44.3941195355,0,0,0,0,52.860269749
"BART","Glen Park El Cerrito del Norte","BART",2015,"WEEKDAY","Glen Park El Cerrito del Norte",0,0,40.140476006,0,0,0,0,78.395415936
"BART","Glen Park El Cerrito Plaza","BART",2015,"WEEKDAY","Glen Park El Cerrito Plaza",0,0,28.555733024,0,0,0,0,34.806669685
"BART","Glen Park Embarcadero","BART",2015,"WEEKDAY","Glen Park Embarcadero",0,0,1141.96184235467,0,0,0,0,1264.521135438
"BART","Glen Park Fremont","BART",2015,"WEEKDAY","Glen Park Fremont",0,0,26.3986704275,0,0,0,0,33.268407865
"BART","Glen Park Fruitvale","BART",2015,"WEEKDAY","Glen Park Fruitvale",0,0,55.863376348,0,0,0,0,71.794874315
"BART","Glen Park Hayward","BART",2015,"WEEKDAY","Glen Park Hayward",0,0,23.2463990566667,0,0,0,0,30.653362781
"BART","Glen Park Lafayette","BART",2015,"WEEKDAY","Glen Park Lafayette",0,0,25.437256794,0,0,0,0,25.437256794
"BART","Glen Park Lake Merritt","BART",2015,"WEEKDAY","Glen Park Lake Merritt",0,0,63.890694646,0,0,0,0,73.33313613
"BART","Glen Park MacArthur","BART",2015,"WEEKDAY","Glen Park MacArthur",0,0,68.7966621916667,0,0,0,0,81.849512929
"BART","Glen Park Millbrae","BART",2015,"WEEKDAY","Glen Park Millbrae",0,0,99.0679339038333,0,0,0,0,148.484218041
"BART","Glen Park Montgomery St.","BART",2015,"WEEKDAY","Glen Park Montgomery St.",0,0,1674.37602355333,0,0,0,0,1804.31119149
"BART","Glen Park North Berkeley","BART",2015,"WEEKDAY","Glen Park North Berkeley",0,0,37.5671504365,0,0,0,0,39.659186509
"BART","Glen Park North Concord/Martinez","BART",2015,"WEEKDAY","Glen Park North Concord/Martinez",0,0,17.745947702,0,0,0,0,17.745947702
"BART","Glen Park Oakland International Airport","BART",2015,"WEEKDAY","Glen Park Oakland International Airport",0,0,10.334322578,0,0,0,0,11.872584396
"BART","Glen Park Orinda","BART",2015,"WEEKDAY","Glen Park Orinda",0,0,30.052042251,0,0,0,0,30.052042251
"BART","Glen Park Pittsburg/Bay Point","BART",2015,"WEEKDAY","Glen Park Pittsburg/Bay Point",0,0,48.7349312341667,0,0,0,0,59.936274109
"BART","Glen Park Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Glen Park Pleasant Hill/Contra Costa Centre",0,0,70.6477815955,0,0,0,0,97.455878275
"BART","Glen Park Powell St.","BART",2015,"WEEKDAY","Glen Park Powell St.",0,0,1175.92314471,0,0,0,0,1227.78464648
"BART","Glen Park Richmond","BART",2015,"WEEKDAY","Glen Park Richmond",0,0,36.2936561095,0,0,0,0,43.043362512
"BART","Glen Park Rockridge","BART",2015,"WEEKDAY","Glen Park Rockridge",0,0,41.530738395,0,0,0,0,59.852368932
"BART","Glen Park San Bruno","BART",2015,"WEEKDAY","Glen Park San Bruno",0,0,64.948443871,0,0,0,0,79.164546841
"BART","Glen Park San Francisco Intl Airport","BART",2015,"WEEKDAY","Glen Park San Francisco Intl Airport",0,0,86.360990107,0,0,0,0,104.741645608
"BART","Glen Park San Leandro","BART",2015,"WEEKDAY","Glen Park San Leandro",0,0,37.561556764,0,0,0,0,39.127786979
"BART","Glen Park South Hayward","BART",2015,"WEEKDAY","Glen Park South Hayward",0,0,11.893560694,0,0,0,0,16.053859702
"BART","Glen Park South San Francisco","BART",2015,"WEEKDAY","Glen Park South San Francisco",0,0,37.8272565293333,0,0,0,0,42.917504727
"BART","Glen Park Union City","BART",2015,"WEEKDAY","Glen Park Union City",0,0,9.7889388425,0,0,0,0,15.172855206
"BART","Glen Park Walnut Creek","BART",2015,"WEEKDAY","Glen Park Walnut Creek",0,0,39.92954768,0,0,0,0,50.93045038
"BART","Glen Park West Dublin/Pleasanton","BART",2015,"WEEKDAY","Glen Park West Dublin/Pleasanton",0,0,25.912719547,0,0,0,0,25.912719547
"BART","Glen Park West Oakland","BART",2015,"WEEKDAY","Glen Park West Oakland",0,0,44.7994282145,0,0,0,0,55.013836292
"BART","Hayward 12th St. Oakland City Center","BART",2015,"WEEKDAY","Hayward 12th St. Oakland City Center",0,0,303.896731514333,0,0,0,0,319.706742602
"BART","Hayward 16th St. Mission","BART",2015,"WEEKDAY","Hayward 16th St. Mission",0,0,92.3434884335,0,0,0,0,98.085167205
"BART","Hayward 19th St. Oakland","BART",2015,"WEEKDAY","Hayward 19th St. Oakland",0,0,198.996744837667,0,0,0,0,210.867726879
"BART","Hayward 24th St. Mission","BART",2015,"WEEKDAY","Hayward 24th St. Mission",0,0,58.048407326,0,0,0,0,63.320450101
"BART","Hayward Ashby","BART",2015,"WEEKDAY","Hayward Ashby",0,0,44.477908194,0,0,0,0,48.091658117
"BART","Hayward Balboa Park","BART",2015,"WEEKDAY","Hayward Balboa Park",0,0,30.292936711,0,0,0,0,37.197967602
"BART","Hayward Bay Fair","BART",2015,"WEEKDAY","Hayward Bay Fair",0,0,166.9253385545,0,0,0,0,183.220966734
"BART","Hayward Castro Valley","BART",2015,"WEEKDAY","Hayward Castro Valley",0,0,27.604807535,0,0,0,0,27.604807535
"BART","Hayward Civic Center/UN Plaza","BART",2015,"WEEKDAY","Hayward Civic Center/UN Plaza",0,0,268.902323063333,0,0,0,0,288.787680076
"BART","Hayward Coliseum","BART",2015,"WEEKDAY","Hayward Coliseum",0,0,175.126113666167,0,0,0,0,241.744836857
"BART","Hayward Colma","BART",2015,"WEEKDAY","Hayward Colma",0,0,6.372133046,0,0,0,0,8.488408396
"BART","Hayward Concord","BART",2015,"WEEKDAY","Hayward Concord",0,0,24.9950065215,0,0,0,0,31.800067042
"BART","Hayward Daly City","BART",2015,"WEEKDAY","Hayward Daly City",0,0,45.0117840948333,0,0,0,0,64.201454609
"BART","Hayward Downtown Berkeley","BART",2015,"WEEKDAY","Hayward Downtown Berkeley",0,0,156.129598631667,0,0,0,0,167.209059622
"BART","Hayward Dublin/Pleasanton","BART",2015,"WEEKDAY","Hayward Dublin/Pleasanton",0,0,65.4483789693333,0,0,0,0,79.542120205
