"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","BART___Coliseum&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",104.906906,38.341177,0,0,0,0,41.709,0
"BART","BART___Coliseum&&&16th St Mission","AC Transit",2018,"WEEKDAY",19.735,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&19th St Oakland","AC Transit",2018,"WEEKDAY",30.359167,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&24th St Mission","AC Transit",2018,"WEEKDAY",15.359091,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,35.41441,0,0,0,0,0,0
"BART","BART___Coliseum&&&Ashby","AC Transit",2018,"WEEKDAY",40.0479355,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Balboa Park","AC Transit",2018,"WEEKDAY",31.463524,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Bay Fair","AC Transit",2018,"WEEKDAY",100.8367515,21.484817,0,0,8.805,0,0,0
"BART","BART___Coliseum&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,70.17444,0,0,28.6153866666667,0,0,0
"BART","BART___Coliseum&&&Concord","AC Transit",2018,"WEEKDAY",46.957409,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Daly City","SF Muni",2017,"WEEKDAY",0,44.74545,0,0,0,0,0,0
"BART","BART___Coliseum&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",53.08015,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",77.1132765,64.896919,0,0,0,0,0,0
"BART","BART___Coliseum&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",117.830193,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Embarcadero","AC Transit",2018,"WEEKDAY",54.14826,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,222.27188,0,0,46.381715,0,0,0
"BART","BART___Coliseum&&&Fremont","AC Transit",2018,"WEEKDAY",8.607402,12.953447,0,0,0,0,20.19,0
"BART","BART___Coliseum&&&Fruitvale","AC Transit",2018,"WEEKDAY",7.58625,69.626352,0,0,75.8451465,0,0,0
"BART","BART___Coliseum&&&Hayward","AC Transit",2018,"WEEKDAY",157.6485245,8.124495,0,0,0,0,0,0
"BART","BART___Coliseum&&&Lake Merritt","AC Transit",2018,"WEEKDAY",22.566402,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&MacArthur","AC Transit",2018,"WEEKDAY",96.0438735,7.240031,0,0,0,0,0,0
"BART","BART___Coliseum&&&Montgomery St","AC Transit",2018,"WEEKDAY",64.481225,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,157.25482,0,0,0,0,0,0
"BART","BART___Coliseum&&&Oakland International Airport","AC Transit",2018,"WEEKDAY",19.37015,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Pittsburg Bay Point","AC Transit",2018,"WEEKDAY",5.455,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Powell St","AC Transit",2018,"WEEKDAY",128.3772295,0,0,36.9311535,0,0,0,0
"BART","BART___Coliseum&&&Powell St","SF Muni",2017,"WEEKDAY",0,15.89655,0,0,17.418575,0,0,0
"BART","BART___Coliseum&&&Richmond","AC Transit",2018,"WEEKDAY",29.77,0,0,0,21.423375,0,0,0
"BART","BART___Coliseum&&&Rockridge","AC Transit",2018,"WEEKDAY",39.368889,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&San Leandro","AC Transit",2018,"WEEKDAY",72.96,0,0,0,26.340441,0,0,0
"BART","BART___Coliseum&&&Union City","AC Transit",2018,"WEEKDAY",0,45.497083,0,0,0,0,0,0
"BART","BART___Coliseum&&&Warm Springs South Fremont","AC Transit",2018,"WEEKDAY",9.958,0,0,15.4495095,0,0,0,0
"BART","BART___Coliseum&&&West Oakland","AC Transit",2018,"WEEKDAY",93.254864,0,0,0,0,0,0,0
"BART","BART___Colma&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,41.54032,0,0,0,0,0,0
"BART","BART___Colma&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,34.76666,0,0,0,0,0,0
"BART","BART___Colma&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,50.14193,0,0,2.4225,0,0,0
"BART","BART___Colma&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,42.68031,0,0,0,0,0,0
"BART","BART___Colma&&&Daly City","SF Muni",2017,"WEEKDAY",0,82.21944,0,0,0,0,0,0
"BART","BART___Colma&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,44.17674,0,0,4.655555,0,0,0
"BART","BART___Colma&&&Glen Park","SF Muni",2017,"WEEKDAY",0,56.28551,0,0,0,0,0,0
"BART","BART___Colma&&&Lake Merritt","AC Transit",2018,"WEEKDAY",0,12.543479,0,0,0,0,0,0
"BART","BART___Colma&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,6.71021,0,0,0,0,0,0
"BART","BART___Colma&&&Powell St","SF Muni",2017,"WEEKDAY",0,27.58004,0,0,0,0,0,0
"BART","BART___Concord&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,24.072553,0,0,14.09,0,0,0
"BART","BART___Concord&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,17.581818,0,0,0,0,0,0
"BART","BART___Concord&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,111.22032,0,0,0,0,0,0
"BART","BART___Concord&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,46.28655,0,0,0,0,0,0
"BART","BART___Concord&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,35.710275,0,0,0,0,0,0
"BART","BART___Concord&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,278.54775,0,0,22.652635,0,0,0
"BART","BART___Concord&&&Fremont","AC Transit",2018,"WEEKDAY",0,0,0,0,3.9622725,0,0,0
"BART","BART___Concord&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,32.8488,0,0,0,0,0,0
"BART","BART___Concord&&&Powell St","SF Muni",2017,"WEEKDAY",0,17.02413,0,0,0,0,0,0
"BART","BART___Concord&&&Rockridge","AC Transit",2018,"WEEKDAY",0,15.221909,0,0,0,0,0,0
"BART","BART___Daly City&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,10.661675,0,0,0,0,0,0
"BART","BART___Daly City&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",51.39682,0,0,0,0,0,0,0
"BART","BART___Daly City&&&16th St Mission","SF Muni",2017,"WEEKDAY",1.77793,22.65,0,0,5.32,0,0,0
"BART","BART___Daly City&&&19th St Oakland","SF Muni",2017,"WEEKDAY",27.11111,0,0,0,0,0,0,0
"BART","BART___Daly City&&&24th St Mission","SF Muni",2017,"WEEKDAY",95.98571,15.35484,0,0,0,0,0,0
"BART","BART___Daly City&&&Balboa Park","SF Muni",2017,"WEEKDAY",8.27793,95.74265,0,0,12.97245,0,0,0
"BART","BART___Daly City&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,47.899706,0,0,0,0,0,0
"BART","BART___Daly City&&&Castro Valley","SF Muni",2017,"WEEKDAY",1.77793,0,0,0,0,0,0,0
"BART","BART___Daly City&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,82.07294,0,0,34.757705,0,0,0
"BART","BART___Daly City&&&Coliseum","AC Transit",2018,"WEEKDAY",0,12.790909,0,0,0,0,0,0
"BART","BART___Daly City&&&Colma","SF Muni",2017,"WEEKDAY",8.84211,0,0,57.0484933333333,0,0,0,0
"BART","BART___Daly City&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,8.529887,0,0,0,0,0,0
"BART","BART___Daly City&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",27.16279,0,0,0,0,0,0,0
"BART","BART___Daly City&&&Dublin Pleasanton","SF Muni",2017,"WEEKDAY",16.47453,0,0,0,0,0,0,0
"BART","BART___Daly City&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,13.0245,0,0,0,0,0,0
"BART","BART___Daly City&&&Embarcadero","SF Muni",2017,"WEEKDAY",37.71981,32.38035,0,0,7.85065,0,0,0
"BART","BART___Daly City&&&Fremont","AC Transit",2018,"WEEKDAY",0,17.235,0,0,0,0,0,0
"BART","BART___Daly City&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,13.777141,0,0,7.0685245,0,0,0
"BART","BART___Daly City&&&Glen Park","SF Muni",2017,"WEEKDAY",0,51.20868,0,0,0,0,0,0
"BART","BART___Daly City&&&Hayward","AC Transit",2018,"WEEKDAY",0,0,0,0,1.542222,0,0,0
"BART","BART___Daly City&&&Lake Merritt","SF Muni",2017,"WEEKDAY",29,0,0,0,0,0,0,0
"BART","BART___Daly City&&&Millbrae","SF Muni",2017,"WEEKDAY",146.2002,0,0,48.38554,0,0,0,0
"BART","BART___Daly City&&&MISSING","SF Muni",2017,"WEEKDAY",0,10.64,0,0,9.07143,0,0,0
"BART","BART___Daly City&&&Montgomery St","SF Muni",2017,"WEEKDAY",14.34314,84.66222,0,0,0,0,0,0
"BART","BART___Daly City&&&North Berkeley","SF Muni",2017,"WEEKDAY",23.84722,0,0,0,0,0,0,0
"BART","BART___Daly City&&&North Concord Martinez","SF Muni",2017,"WEEKDAY",12.142855,0,0,0,0,0,0,0
"BART","BART___Daly City&&&Oakland International Airport","SF Muni",2017,"WEEKDAY",27.11111,0,0,0,0,0,0,0
"BART","BART___Daly City&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",0.888965,0,0,0,0,0,0,0
"BART","BART___Daly City&&&Powell St","SF Muni",2017,"WEEKDAY",26.06364,63.6846,0,0,7.948275,0,0,0
"BART","BART___Daly City&&&Rockridge","SF Muni",2017,"WEEKDAY",1.98718,0,0,0,0,0,0,0
"BART","BART___Daly City&&&San Bruno","SF Muni",2017,"WEEKDAY",279.42974,0,0,48.0705,0,0,0,0
"BART","BART___Daly City&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",185.83126,0,0,0,0,0,0,0
"BART","BART___Daly City&&&San Leandro","AC Transit",2018,"WEEKDAY",0,7.362,0,0,4.3204165,0,0,0
"BART","BART___Daly City&&&San Leandro","SF Muni",2017,"WEEKDAY",30.98718,0,0,0,0,0,0,0
"BART","BART___Daly City&&&South San Francisco","SF Muni",2017,"WEEKDAY",154.858035,0,0,0,0,0,0,0
"BART","BART___Daly City&&&West Oakland","AC Transit",2018,"WEEKDAY",0,0.995114,0,0,0,0,0,0
"BART","BART___Daly City___Dublin Pleasanton","Caltrain",2014,"WEEKDAY",0,0,0,0,1.825179353,0,0,0
"BART","BART___Daly City___Fremont","Caltrain",2014,"WEEKDAY",0,4.051938295,0,0,1.92131366033333,0,0,0
"BART","BART___Daly City___Fremont","Caltrain",2014,"WEEKEND",55.37697517,18.4589917233333,0,0,0,0,0,0
"BART","BART___Dept of Health (DHS) Shuttle (del Norte)","AC Transit",2018,"WEEKDAY",2.501262,11.592093,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",14.458617,126.707377,0,0,14.95875,0,0,0
"BART","BART___Downtown Berkeley&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,13.15718,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&19th St Oakland","AC Transit",2018,"WEEKDAY",57.73076,11.934167,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,28.1861,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,31.95467,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,15.6674,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",27.556933,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,83.11603,0,0,16.5309466666667,0,0,0
"BART","BART___Downtown Berkeley&&&Coliseum","AC Transit",2018,"WEEKDAY",17.845128,115.277298,0,20.1048975,77.5557075,0,0,0
"BART","BART___Downtown Berkeley&&&Daly City","AC Transit",2018,"WEEKDAY",18.362669,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",8.200507,54.482278,0,0,59.456772,0,0,0
"BART","BART___Downtown Berkeley&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",16.401014,82.623856,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Embarcadero","AC Transit",2018,"WEEKDAY",28.4171295,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,500.44211,0,0,40.40307,0,0,0
"BART","BART___Downtown Berkeley&&&Fremont","AC Transit",2018,"WEEKDAY",14.767758,51.293175,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Fruitvale","AC Transit",2018,"WEEKDAY",8.2621485,125.633894,0,0,21.6949995,0,0,0
"BART","BART___Downtown Berkeley&&&Glen Park","SF Muni",2017,"WEEKDAY",0,9.875,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Hayward","AC Transit",2018,"WEEKDAY",0,6.56,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&MacArthur","AC Transit",2018,"WEEKDAY",12.092015,35.281345,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&MISSING","SF Muni",2017,"WEEKDAY",0,7.26829,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Montgomery St","AC Transit",2018,"WEEKDAY",44.5849955,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,220.42128,0,0,29.6560533333333,0,0,0
"BART","BART___Downtown Berkeley&&&North Berkeley","AC Transit",2018,"WEEKDAY",12.080952,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Oakland International Airport","AC Transit",2018,"WEEKDAY",25.018857,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Pittsburg Bay Point","AC Transit",2018,"WEEKDAY",16.664227,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Powell St","AC Transit",2018,"WEEKDAY",19.003023,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Powell St","SF Muni",2017,"WEEKDAY",0,73.45416,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Richmond","AC Transit",2018,"WEEKDAY",29.6018735,99.673474,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&San Bruno","AC Transit",2018,"WEEKDAY",8.955641,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&South Hayward","AC Transit",2018,"WEEKDAY",0,34.15,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Union City","AC Transit",2018,"WEEKDAY",10.884526,10.626666,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Walnut Creek","AC Transit",2018,"WEEKDAY",1.651379,0,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&Warm Springs South Fremont","AC Transit",2018,"WEEKDAY",0,17.22,0,0,0,0,0,0
"BART","BART___Downtown Berkeley&&&West Oakland","AC Transit",2018,"WEEKDAY",4.686667,1.784488,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,4.836774,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Ashby","AC Transit",2018,"WEEKDAY",0,32.09,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,17.42857,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,14.165316,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,6.01438,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Daly City","SF Muni",2017,"WEEKDAY",0,23.34545,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,182.67573,0,0,14.964205,0,0,0
"BART","BART___Dublin Pleasanton&&&Hayward","AC Transit",2018,"WEEKDAY",0,9.805333,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,51.23845,0,0,63.74554,0,6.30017333333333,0
"BART","BART___Dublin Pleasanton&&&Powell St","SF Muni",2017,"WEEKDAY",0,30.78157,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton&&&San Leandro","AC Transit",2018,"WEEKDAY",0,65.650338,0,0,0,0,0,0
"BART","BART___Dublin Pleasanton___Daly City","Caltrain",2014,"WEEKDAY",0,8.74654774,0,0,1.97076316525,0,0,0
"BART","BART___El Cerrito del Norte&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",50.897649,49.84886,0,0,12.0362765,0,0,0
"BART","BART___El Cerrito del Norte&&&16th St Mission","AC Transit",2018,"WEEKDAY",9.870364,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,7.26829,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,15.215,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Ashby","AC Transit",2018,"WEEKDAY",11.376887,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Balboa Park","AC Transit",2018,"WEEKDAY",21.5354345,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Bay Fair","AC Transit",2018,"WEEKDAY",40.001198,0,0,0,2.935,0,0,0
"BART","BART___El Cerrito del Norte&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",118.305064,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,0,0,0,4.179045,0,0,0
"BART","BART___El Cerrito del Norte&&&Coliseum","AC Transit",2018,"WEEKDAY",0,93.1802,0,0,15.61975,0,0,0
"BART","BART___El Cerrito del Norte&&&Concord","AC Transit",2018,"WEEKDAY",40.001198,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Daly City","AC Transit",2018,"WEEKDAY",10.488503,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Daly City","SF Muni",2017,"WEEKDAY",0,21.4,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",143.8640475,25.946898,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Embarcadero","AC Transit",2018,"WEEKDAY",20.745865,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,320.8025,0,0,67.51274,0,5.24734333333333,0
"BART","BART___El Cerrito del Norte&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,39.147291,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Hayward","AC Transit",2018,"WEEKDAY",15.679062,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&MacArthur","AC Transit",2018,"WEEKDAY",14.815792,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Millbrae","AC Transit",2018,"WEEKDAY",3.958508,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Montgomery St","AC Transit",2018,"WEEKDAY",10.626761,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,5.63167,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Powell St","AC Transit",2018,"WEEKDAY",67.9020875,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&Powell St","SF Muni",2017,"WEEKDAY",0,114.64921,0,0,7.22988,0,0,0
"BART","BART___El Cerrito del Norte&&&Rockridge","AC Transit",2018,"WEEKDAY",30.86477,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&San Francisco International Airport","AC Transit",2018,"WEEKDAY",17.27826,0,0,0,0,0,0,0
"BART","BART___El Cerrito del Norte&&&West Dublin Pleasanton","AC Transit",2018,"WEEKDAY",15.5561,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,35.299264,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,17.43095,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,0,0,0,27.4866255,0,0,0
"BART","BART___El Cerrito Plaza&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",14.798112,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,6.01438,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Coliseum","AC Transit",2018,"WEEKDAY",8.508986,0,0,0,28.700196,0,0,0
"BART","BART___El Cerrito Plaza&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",14.095,12.062845,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",7.603829,15.380388,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Embarcadero","AC Transit",2018,"WEEKDAY",51.880692,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,224.45528,0,0,15.98379,0,0,0
"BART","BART___El Cerrito Plaza&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,6.01996,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Lake Merritt","AC Transit",2018,"WEEKDAY",14.095,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Montgomery St","AC Transit",2018,"WEEKDAY",5.002524,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,126.88505,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&North Berkeley","AC Transit",2018,"WEEKDAY",14.94491,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Pittsburg Bay Point","AC Transit",2018,"WEEKDAY",5.318502,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Powell St","AC Transit",2018,"WEEKDAY",14.655057,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Richmond","AC Transit",2018,"WEEKDAY",3.958508,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&San Leandro","AC Transit",2018,"WEEKDAY",22.685,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&South Hayward","AC Transit",2018,"WEEKDAY",12.775714,0,0,0,0,0,0,0
"BART","BART___El Cerrito Plaza&&&Union City","AC Transit",2018,"WEEKDAY",0,16.56,0,0,5.6059995,0,0,0
"BART","BART___Embarcadero&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,65.671403,0,0,29.3685945,0,0,0
"BART","BART___Embarcadero&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",417.981695,0,0,84.39358,0,0,0,0
"BART","BART___Embarcadero&&&16th St Mission","AC Transit",2018,"WEEKDAY",41.38213,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&16th St Mission","SF Muni",2017,"WEEKDAY",96.58995,41.52571,0,0,0,0,0,0
"BART","BART___Embarcadero&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,14.383846,0,0,4.8615445,0,0,0
"BART","BART___Embarcadero&&&19th St Oakland","SF Muni",2017,"WEEKDAY",386.28039,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&24th St Mission","AC Transit",2018,"WEEKDAY",44.792199,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&24th St Mission","SF Muni",2017,"WEEKDAY",57.1949,127.70381,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Ashby","SF Muni",2017,"WEEKDAY",147.77835,0,0,50.9,0,0,0,0
"BART","BART___Embarcadero&&&Balboa Park","SF Muni",2017,"WEEKDAY",105.18537,117.64675,0,46.46154,45.2608,0,0,0
"BART","BART___Embarcadero&&&Bay Fair","SF Muni",2017,"WEEKDAY",58.92491,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Castro Valley","SF Muni",2017,"WEEKDAY",64.33922,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",16.065085,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,21.46154,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Coliseum","AC Transit",2018,"WEEKDAY",0,84.781389,0,0,12.3219445,0,0,0
"BART","BART___Embarcadero&&&Coliseum","SF Muni",2017,"WEEKDAY",151.03187,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Colma","SF Muni",2017,"WEEKDAY",44.82323,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Concord","SF Muni",2017,"WEEKDAY",9.94337,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Daly City","SF Muni",2017,"WEEKDAY",27.10385,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,0,0,0,9.9072725,0,0,0
"BART","BART___Embarcadero&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",425.37138,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Dublin Pleasanton","SF Muni",2017,"WEEKDAY",56.95205,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,25.395578,0,0,4.832381,0,0,0
"BART","BART___Embarcadero&&&El Cerrito del Norte","SF Muni",2017,"WEEKDAY",312.316445,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",0,8.508986,0,0,0,0,0,0
"BART","BART___Embarcadero&&&El Cerrito Plaza","SF Muni",2017,"WEEKDAY",43.22659,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Embarcadero","SF Muni",2017,"WEEKDAY",14.94304,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Fremont","AC Transit",2018,"WEEKDAY",0,11.26675,0,0,3.984,0,0,0
"BART","BART___Embarcadero&&&Fremont","SF Muni",2017,"WEEKDAY",131.213966666667,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,177.142151,0,0,12.3125,0,0,0
"BART","BART___Embarcadero&&&Fruitvale","SF Muni",2017,"WEEKDAY",180.089975,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Glen Park","SF Muni",2017,"WEEKDAY",86.94648,71.14621,0,0,15.12,0,0,0
"BART","BART___Embarcadero&&&Hayward","AC Transit",2018,"WEEKDAY",0,23.235465,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Hayward","SF Muni",2017,"WEEKDAY",11.80258,0,0,0,0,0,0,0
"BART","BART___Embarcadero&&&Lafayette","SF Muni",2017,"WEEKDAY",49.61832,0,0,0,0,0,0,0
