"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","BART___Civic Center UN Plaza&&&Ashby","BART",2015,"WEEKDAY",0,0,508.569811994,0,0,0,0,569.100935874
"BART","BART___Civic Center UN Plaza&&&Ashby","SF Muni",2017,"WEEKDAY",32.323945,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Balboa Park","BART",2015,"WEEKDAY",0,0,1200.762559694,0,0,0,0,1389.861505464
"BART","BART___Civic Center UN Plaza&&&Balboa Park","SF Muni",2017,"WEEKDAY",25.178485,114.228035,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,12.0245375,0,0,4.169,0,0,0
"BART","BART___Civic Center UN Plaza&&&Bay Fair","BART",2015,"WEEKDAY",0,0,358.550909307333,0,0,0,0,426.811717729
"BART","BART___Civic Center UN Plaza&&&Castro Valley","BART",2015,"WEEKDAY",0,0,228.882552514,0,0,0,0,251.813459569
"BART","BART___Civic Center UN Plaza&&&Coliseum","AC Transit",2018,"WEEKDAY",0,41.608667,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Coliseum","SF Muni",2017,"WEEKDAY",23.475305,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Colma","BART",2015,"WEEKDAY",0,0,438.929828475667,0,0,0,0,514.604515043
"BART","BART___Civic Center UN Plaza&&&Colma","SF Muni",2017,"WEEKDAY",12.017575,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Concord","BART",2015,"WEEKDAY",0,0,476.251367799,0,0,0,0,519.960462904
"BART","BART___Civic Center UN Plaza&&&Daly City","BART",2015,"WEEKDAY",0,0,747.020529312333,0,0,0,0,815.712273689
"BART","BART___Civic Center UN Plaza&&&Daly City","SF Muni",2017,"WEEKDAY",11.5429533333333,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,6.63125,0,0,9.53983333333333,0,0,0
"BART","BART___Civic Center UN Plaza&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,769.416808302667,0,0,0,0,861.664349596
"BART","BART___Civic Center UN Plaza&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",52.818625,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,556.335943152667,0,0,0,0,613.906307326
"BART","BART___Civic Center UN Plaza&&&Dublin Pleasanton","SF Muni",2017,"WEEKDAY",8.153225,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,8.699503,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,673.798006814,0,0,0,0,787.142556439
"BART","BART___Civic Center UN Plaza&&&El Cerrito del Norte","SF Muni",2017,"WEEKDAY",28.7271783333333,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",0,7.643433,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,397.116272487,0,0,0,0,427.678737967
"BART","BART___Civic Center UN Plaza&&&Embarcadero","BART",2015,"WEEKDAY",0,0,557.158430502,0,0,0,0,557.158430502
"BART","BART___Civic Center UN Plaza&&&Fremont","BART",2015,"WEEKDAY",0,0,421.156560783167,0,0,0,0,478.077788897
"BART","BART___Civic Center UN Plaza&&&Fremont","SF Muni",2017,"WEEKDAY",6.70392,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,90.6211583333333,0,0,8.429403,0,0,0
"BART","BART___Civic Center UN Plaza&&&Fruitvale","BART",2015,"WEEKDAY",0,0,782.608152433333,0,0,0,0,880.50106465
"BART","BART___Civic Center UN Plaza&&&Fruitvale","SF Muni",2017,"WEEKDAY",33.40556,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Glen Park","BART",2015,"WEEKDAY",0,0,758.904426228,0,0,0,0,783.031202283
"BART","BART___Civic Center UN Plaza&&&Glen Park","SF Muni",2017,"WEEKDAY",11.213765,37.261425,0,0,1.83333333333333,0,0,0
"BART","BART___Civic Center UN Plaza&&&Hayward","AC Transit",2018,"WEEKDAY",0,7.459,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Hayward","BART",2015,"WEEKDAY",0,0,296.121226748,0,0,0,0,320.196189551
"BART","BART___Civic Center UN Plaza&&&Hayward","SF Muni",2017,"WEEKDAY",15.8742666666667,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Lafayette","BART",2015,"WEEKDAY",0,0,267.300959328,0,0,0,0,278.788978268
"BART","BART___Civic Center UN Plaza&&&Lake Merritt","AC Transit",2018,"WEEKDAY",0,6.5074855,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,594.587773079,0,0,0,0,640.098710954
"BART","BART___Civic Center UN Plaza&&&Lake Merritt","SF Muni",2017,"WEEKDAY",26.5473983333333,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&MacArthur","AC Transit",2018,"WEEKDAY",0,11.3411265,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&MacArthur","BART",2015,"WEEKDAY",0,0,883.946657537,0,0,0,0,948.534189622
"BART","BART___Civic Center UN Plaza&&&MacArthur","SF Muni",2017,"WEEKDAY",43.2567866666667,0,0,2.13889,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Millbrae","BART",2015,"WEEKDAY",0,0,462.087750043083,0,0,0,0,549.481105674
"BART","BART___Civic Center UN Plaza&&&Millbrae","SF Muni",2017,"WEEKDAY",21.1494983333333,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Montgomery St","BART",2015,"WEEKDAY",0,0,524.313743885,0,0,0,0,540.643092295
"BART","BART___Civic Center UN Plaza&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,20.963305,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&North Berkeley","BART",2015,"WEEKDAY",0,0,485.453954085,0,0,0,0,540.768950085
"BART","BART___Civic Center UN Plaza&&&North Berkeley","SF Muni",2017,"WEEKDAY",39.575445,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,257.2328359595,0,0,0,0,275.838312426
"BART","BART___Civic Center UN Plaza&&&Oakland International Airport","SF Muni",2017,"WEEKDAY",13.123505,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Orinda","BART",2015,"WEEKDAY",0,0,234.417116879,0,0,0,0,234.417116879
"BART","BART___Civic Center UN Plaza&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,491.449945419,0,0,0,0,605.739535515
"BART","BART___Civic Center UN Plaza&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",37.630935,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,482.671468550333,0,0,0,0,567.366895322
"BART","BART___Civic Center UN Plaza&&&Pleasant Hill Contra Costa Centre","SF Muni",2017,"WEEKDAY",5.57621333333333,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Powell St","BART",2015,"WEEKDAY",0,0,365.970466247,0,0,0,0,391.375759157
"BART","BART___Civic Center UN Plaza&&&Powell St","SF Muni",2017,"WEEKDAY",3.70588,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Richmond","BART",2015,"WEEKDAY",0,0,323.035564539,0,0,0,0,357.827667353
"BART","BART___Civic Center UN Plaza&&&Richmond","SF Muni",2017,"WEEKDAY",37.0614,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Rockridge","AC Transit",2018,"WEEKDAY",0,8.9176235,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Rockridge","BART",2015,"WEEKDAY",0,0,612.481473026,0,0,0,0,651.859421766
"BART","BART___Civic Center UN Plaza&&&Rockridge","SF Muni",2017,"WEEKDAY",21.124855,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Bruno","BART",2015,"WEEKDAY",0,0,376.42301884,0,0,0,0,407.47157143
"BART","BART___Civic Center UN Plaza&&&San Bruno","SF Muni",2017,"WEEKDAY",22.98492,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",119.93795,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Leandro","AC Transit",2018,"WEEKDAY",0,20.9047025,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Leandro","BART",2015,"WEEKDAY",0,0,421.407524315667,0,0,0,0,490.957235584
"BART","BART___Civic Center UN Plaza&&&San Leandro","SF Muni",2017,"WEEKDAY",15.0179175,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&South Hayward","BART",2015,"WEEKDAY",0,0,222.8836492925,0,0,0,0,237.773324484
"BART","BART___Civic Center UN Plaza&&&South Hayward","SF Muni",2017,"WEEKDAY",6.958385,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&South San Francisco","BART",2015,"WEEKDAY",0,0,374.814165447,0,0,0,0,384.369675748
"BART","BART___Civic Center UN Plaza&&&South San Francisco","SF Muni",2017,"WEEKDAY",10.457745,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Union City","BART",2015,"WEEKDAY",0,0,267.987350425833,0,0,0,0,316.658187425
"BART","BART___Civic Center UN Plaza&&&Union City","SF Muni",2017,"WEEKDAY",9.75,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,424.546899084167,0,0,0,0,447.648173232
"BART","BART___Civic Center UN Plaza&&&Walnut Creek","SF Muni",2017,"WEEKDAY",9.59939,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,245.792308832,0,0,0,0,276.173933212
"BART","BART___Civic Center UN Plaza&&&West Oakland","AC Transit",2018,"WEEKDAY",0,17.7759325,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&West Oakland","BART",2015,"WEEKDAY",0,0,750.156849103,0,0,0,0,831.318639133
"BART","BART___Civic Center UN Plaza&&&West Oakland","SF Muni",2017,"WEEKDAY",21.27786,0,0,0,0,0,0,0
"BART","BART___Civic Center/UN Plaza&&&Coliseum","BART",2015,"WEEKDAY",0,0,453.236414369,0,0,0,0,504.647765794
"BART","BART___Civic Center/UN Plaza&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,70.074817913,0,0,0,0,75.430765878
"BART","BART___Civic Center/UN Plaza&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,383.552024657167,0,0,0,0,480.916581173
"BART","BART___Coliseum&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",40.0492863333333,19.1705885,0,0,0,0,3.47575,0
"BART","BART___Coliseum&&&12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,320.471259400667,0,0,0,0,359.435850104
"BART","BART___Coliseum&&&16th St Mission","AC Transit",2018,"WEEKDAY",9.8675,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&16th St. Mission","BART",2015,"WEEKDAY",0,0,156.3753846415,0,0,0,0,172.760786381
"BART","BART___Coliseum&&&19th St Oakland","AC Transit",2018,"WEEKDAY",15.1795835,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&19th St. Oakland","BART",2015,"WEEKDAY",0,0,172.2617576755,0,0,0,0,209.469307046
"BART","BART___Coliseum&&&24th St Mission","AC Transit",2018,"WEEKDAY",7.6795455,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,17.707205,0,0,0,0,0,0
"BART","BART___Coliseum&&&24th St. Mission","BART",2015,"WEEKDAY",0,0,133.84276237,0,0,0,0,143.04436488
"BART","BART___Coliseum&&&Ashby","AC Transit",2018,"WEEKDAY",10.835694,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Ashby","BART",2015,"WEEKDAY",0,0,95.033115906,0,0,0,0,105.077266366
"BART","BART___Coliseum&&&Balboa Park","AC Transit",2018,"WEEKDAY",15.731762,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Balboa Park","BART",2015,"WEEKDAY",0,0,84.496022454,0,0,0,0,87.499129049
"BART","BART___Coliseum&&&Bay Fair","AC Transit",2018,"WEEKDAY",34.014672,10.7424085,0,0,1.95666666666667,0,0,0
"BART","BART___Coliseum&&&Bay Fair","BART",2015,"WEEKDAY",0,0,233.359212293333,0,0,0,0,255.547240602
"BART","BART___Coliseum&&&Castro Valley","BART",2015,"WEEKDAY",0,0,93.067636845,0,0,0,0,95.428169526
"BART","BART___Coliseum&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,35.08722,0,0,5.365385,0,0,0
"BART","BART___Coliseum&&&Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,427.3757471,0,0,0,0,429.888241403
"BART","BART___Coliseum&&&Colma","BART",2015,"WEEKDAY",0,0,19.815609059,0,0,0,0,19.815609059
"BART","BART___Coliseum&&&Concord","AC Transit",2018,"WEEKDAY",23.4787045,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Concord","BART",2015,"WEEKDAY",0,0,70.312549282,0,0,0,0,70.312549282
"BART","BART___Coliseum&&&Daly City","BART",2015,"WEEKDAY",0,0,104.696196966,0,0,0,0,157.825662535
"BART","BART___Coliseum&&&Daly City","SF Muni",2017,"WEEKDAY",0,22.372725,0,0,0,0,0,0
"BART","BART___Coliseum&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",26.540075,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,200.759651681,0,0,0,0,214.293855476
"BART","BART___Coliseum&&&Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,243.1129575415,0,0,0,0,252.792353497
"BART","BART___Coliseum&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",29.9622095,32.4484595,0,0,0,0,0,0
"BART","BART___Coliseum&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,135.455437067667,0,0,0,0,161.923032642
"BART","BART___Coliseum&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",26.1844873333333,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,62.94986885,0,0,0,0,66.089321379
"BART","BART___Coliseum&&&Embarcadero","AC Transit",2018,"WEEKDAY",29.5886653333333,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Embarcadero","BART",2015,"WEEKDAY",0,0,656.0439156905,0,0,0,0,722.871181012
"BART","BART___Coliseum&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,108.689393333333,0,0,30.9211433333333,0,0,0
"BART","BART___Coliseum&&&Fremont","AC Transit",2018,"WEEKDAY",4.303701,6.4767235,0,0,0,0,1.6825,0
"BART","BART___Coliseum&&&Fremont","BART",2015,"WEEKDAY",0,0,274.966630684,0,0,0,0,293.808007256
"BART","BART___Coliseum&&&Fruitvale","AC Transit",2018,"WEEKDAY",1.68583333333333,34.813176,0,0,16.854477,0,0,0
"BART","BART___Coliseum&&&Fruitvale","BART",2015,"WEEKDAY",0,0,283.759084435,0,0,0,0,325.048706393
"BART","BART___Coliseum&&&Glen Park","BART",2015,"WEEKDAY",0,0,75.864276046,0,0,0,0,75.864276046
"BART","BART___Coliseum&&&Hayward","AC Transit",2018,"WEEKDAY",51.263151,4.0622475,0,0,0,0,0,0
"BART","BART___Coliseum&&&Hayward","BART",2015,"WEEKDAY",0,0,215.507832205,0,0,0,0,244.094182149
"BART","BART___Coliseum&&&Lafayette","BART",2015,"WEEKDAY",0,0,36.302978912,0,0,0,0,39.295597358
"BART","BART___Coliseum&&&Lake Merritt","AC Transit",2018,"WEEKDAY",11.283201,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,277.3450643385,0,0,0,0,311.120444795
"BART","BART___Coliseum&&&MacArthur","AC Transit",2018,"WEEKDAY",36.7641605,3.6200155,0,0,0,0,0,0
"BART","BART___Coliseum&&&MacArthur","BART",2015,"WEEKDAY",0,0,180.85227659,0,0,0,0,197.093291477
"BART","BART___Coliseum&&&Millbrae","BART",2015,"WEEKDAY",0,0,31.9014524775,0,0,0,0,33.520123436
"BART","BART___Coliseum&&&Montgomery St","AC Transit",2018,"WEEKDAY",34.7214458333333,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,69.98981,0,0,0,0,0,0
"BART","BART___Coliseum&&&Montgomery St.","BART",2015,"WEEKDAY",0,0,565.23896649,0,0,0,0,608.85801184
"BART","BART___Coliseum&&&North Berkeley","BART",2015,"WEEKDAY",0,0,76.66137533,0,0,0,0,76.66137533
"BART","BART___Coliseum&&&North Concord/Martinez","BART",2015,"WEEKDAY",0,0,27.450981355,0,0,0,0,27.450981355
"BART","BART___Coliseum&&&Oakland International Airport","AC Transit",2018,"WEEKDAY",9.685075,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,47.4056554995,0,0,0,0,54.42649997
"BART","BART___Coliseum&&&Orinda","BART",2015,"WEEKDAY",0,0,28.248080652,0,0,0,0,28.248080652
"BART","BART___Coliseum&&&Pittsburg Bay Point","AC Transit",2018,"WEEKDAY",3.63666666666667,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,97.7006017468333,0,0,0,0,110.19548297
"BART","BART___Coliseum&&&Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,51.5857654458333,0,0,0,0,58.607775265
"BART","BART___Coliseum&&&Powell St","AC Transit",2018,"WEEKDAY",55.000341,0,0,8.206923,0,0,0,0
"BART","BART___Coliseum&&&Powell St","SF Muni",2017,"WEEKDAY",0,7.948275,0,0,11.6123833333333,0,0,0
"BART","BART___Coliseum&&&Powell St.","BART",2015,"WEEKDAY",0,0,508.0436784645,0,0,0,0,539.286625035
"BART","BART___Coliseum&&&Richmond","AC Transit",2018,"WEEKDAY",14.885,0,0,0,4.76075,0,0,0
"BART","BART___Coliseum&&&Richmond","BART",2015,"WEEKDAY",0,0,80.0898346316667,0,0,0,0,84.828147171
"BART","BART___Coliseum&&&Rockridge","AC Transit",2018,"WEEKDAY",19.6844445,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&Rockridge","BART",2015,"WEEKDAY",0,0,50.543554227,0,0,0,0,59.48877977
"BART","BART___Coliseum&&&San Bruno","BART",2015,"WEEKDAY",0,0,37.183983409,0,0,0,0,42.735710154
"BART","BART___Coliseum&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,25.6628685235,0,0,0,0,33.576060227
"BART","BART___Coliseum&&&San Leandro","AC Transit",2018,"WEEKDAY",16.2133333333333,0,0,0,5.85343133333333,0,0,0
"BART","BART___Coliseum&&&San Leandro","BART",2015,"WEEKDAY",0,0,192.7419916225,0,0,0,0,214.37776063
"BART","BART___Coliseum&&&South Hayward","BART",2015,"WEEKDAY",0,0,107.3178457155,0,0,0,0,114.922142017
"BART","BART___Coliseum&&&South San Francisco","BART",2015,"WEEKDAY",0,0,23.56337421,0,0,0,0,23.56337421
"BART","BART___Coliseum&&&Union City","AC Transit",2018,"WEEKDAY",0,22.7485415,0,0,0,0,0,0
"BART","BART___Coliseum&&&Union City","BART",2015,"WEEKDAY",0,0,128.8403732335,0,0,0,0,147.407434772
"BART","BART___Coliseum&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,61.152899365,0,0,0,0,68.928113646
"BART","BART___Coliseum&&&Warm Springs South Fremont","AC Transit",2018,"WEEKDAY",4.979,0,0,3.43322433333333,0,0,0,0
"BART","BART___Coliseum&&&West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,104.0288011055,0,0,0,0,113.076227834
"BART","BART___Coliseum&&&West Oakland","AC Transit",2018,"WEEKDAY",46.627432,0,0,0,0,0,0,0
"BART","BART___Coliseum&&&West Oakland","BART",2015,"WEEKDAY",0,0,115.613724175,0,0,0,0,118.753812349
"BART","BART___Colma&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,120.697615933,0,0,0,0,120.697615933
"BART","BART___Colma&&&16th St Mission","BART",2015,"WEEKDAY",0,0,159.2158693965,0,0,0,0,177.711192549
"BART","BART___Colma&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,20.77016,0,0,0,0,0,0
"BART","BART___Colma&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,80.954524234,0,0,0,0,80.954524234
"BART","BART___Colma&&&24th St Mission","BART",2015,"WEEKDAY",0,0,148.3845806375,0,0,0,0,162.943879142
"BART","BART___Colma&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,17.38333,0,0,0,0,0,0
"BART","BART___Colma&&&Ashby","BART",2015,"WEEKDAY",0,0,14.977076429,0,0,0,0,14.977076429
"BART","BART___Colma&&&Balboa Park","BART",2015,"WEEKDAY",0,0,117.347605872,0,0,0,0,128.640640593
"BART","BART___Colma&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,25.070965,0,0,1.615,0,0,0
"BART","BART___Colma&&&Bay Fair","BART",2015,"WEEKDAY",0,0,9.5302311735,0,0,0,0,10.837753719
"BART","BART___Colma&&&Castro Valley","BART",2015,"WEEKDAY",0,0,2.405282117,0,0,0,0,2.405282117
"BART","BART___Colma&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,529.325382538,0,0,0,0,548.138622636
"BART","BART___Colma&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,21.340155,0,0,0,0,0,0
"BART","BART___Colma&&&Coliseum","BART",2015,"WEEKDAY",0,0,21.080402108,0,0,0,0,24.332505123
"BART","BART___Colma&&&Concord","BART",2015,"WEEKDAY",0,0,22.067064991,0,0,0,0,22.067064991
"BART","BART___Colma&&&Daly City","BART",2015,"WEEKDAY",0,0,35.938224399,0,0,0,0,44.861308295
"BART","BART___Colma&&&Daly City","SF Muni",2017,"WEEKDAY",0,41.10972,0,0,0,0,0,0
"BART","BART___Colma&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,43.406951668,0,0,0,0,43.406951668
"BART","BART___Colma&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,21.689491637,0,0,0,0,21.689491637
"BART","BART___Colma&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,35.6900048835,0,0,0,0,38.792166217
"BART","BART___Colma&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,7.439593521,0,0,0,0,7.439593521
"BART","BART___Colma&&&Embarcadero","BART",2015,"WEEKDAY",0,0,852.2391551975,0,0,0,0,880.403175287
"BART","BART___Colma&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,22.08837,0,0,3.10370333333333,0,0,0
"BART","BART___Colma&&&Fremont","BART",2015,"WEEKDAY",0,0,9.047776329,0,0,0,0,9.047776329
"BART","BART___Colma&&&Fruitvale","BART",2015,"WEEKDAY",0,0,15.816128331,0,0,0,0,15.816128331
"BART","BART___Colma&&&Glen Park","BART",2015,"WEEKDAY",0,0,53.729038082,0,0,0,0,65.138395911
"BART","BART___Colma&&&Glen Park","SF Muni",2017,"WEEKDAY",0,28.142755,0,0,0,0,0,0
"BART","BART___Colma&&&Hayward","BART",2015,"WEEKDAY",0,0,8.460439999,0,0,0,0,8.460439999
"BART","BART___Colma&&&Lafayette","BART",2015,"WEEKDAY",0,0,4.32111729,0,0,0,0,4.32111729
"BART","BART___Colma&&&Lake Merritt","AC Transit",2018,"WEEKDAY",0,6.2717395,0,0,0,0,0,0
"BART","BART___Colma&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,14.62747147,0,0,0,0,14.62747147
"BART","BART___Colma&&&MacArthur","BART",2015,"WEEKDAY",0,0,29.5416190065,0,0,0,0,29.562595304
"BART","BART___Colma&&&Millbrae","BART",2015,"WEEKDAY",0,0,73.6648493890833,0,0,0,0,121.382841661
"BART","BART___Colma&&&Montgomery St","BART",2015,"WEEKDAY",0,0,1102.03442034017,0,0,0,0,1160.562604991
"BART","BART___Colma&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,3.355105,0,0,0,0,0,0
"BART","BART___Colma&&&North Berkeley","BART",2015,"WEEKDAY",0,0,8.865981752,0,0,0,0,8.865981752
"BART","BART___Colma&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,7.3626804305,0,0,0,0,8.068882447
"BART","BART___Colma&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,1.775993189,0,0,0,0,1.775993189
"BART","BART___Colma&&&Orinda","BART",2015,"WEEKDAY",0,0,5.313995371,0,0,0,0,5.313995371
"BART","BART___Colma&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,27.6467601305,0,0,0,0,31.086872924
"BART","BART___Colma&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,13.683538082,0,0,0,0,14.487629487
"BART","BART___Colma&&&Powell St","BART",2015,"WEEKDAY",0,0,569.484482948,0,0,0,0,654.50243521
"BART","BART___Colma&&&Powell St","SF Muni",2017,"WEEKDAY",0,13.79002,0,0,0,0,0,0
"BART","BART___Colma&&&Richmond","BART",2015,"WEEKDAY",0,0,20.025372032,0,0,0,0,20.025372032
"BART","BART___Colma&&&Rockridge","BART",2015,"WEEKDAY",0,0,5.397900561,0,0,0,0,5.397900561
"BART","BART___Colma&&&San Bruno","BART",2015,"WEEKDAY",0,0,64.0909794435,0,0,0,0,75.822323436
"BART","BART___Colma&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,91.4557962881667,0,0,0,0,108.069884811
"BART","BART___Colma&&&San Leandro","BART",2015,"WEEKDAY",0,0,10.096591206,0,0,0,0,10.096591206
"BART","BART___Colma&&&South Hayward","BART",2015,"WEEKDAY",0,0,7.831151074,0,0,0,0,7.831151074
"BART","BART___Colma&&&South San Francisco","BART",2015,"WEEKDAY",0,0,19.098918893,0,0,0,0,20.612708364
"BART","BART___Colma&&&Union City","BART",2015,"WEEKDAY",0,0,5.88734750366667,0,0,0,0,6.824288793
"BART","BART___Colma&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,25.192533322,0,0,0,0,26.038577322
"BART","BART___Colma&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,4.684706446,0,0,0,0,4.684706446
"BART","BART___Colma&&&West Oakland","BART",2015,"WEEKDAY",0,0,14.235913918,0,0,0,0,14.235913918
