survey,survey_year,survey_name,canonical_name
Caltrain,2014,Muni Cable Car - California,MUNI---Cable Car
Caltrain,2014,Sam Trans Route 397 OWL SERVICE San Francisco to Palo Alto,SAMTRANS---397 OWL SERVICE San Francisco to Palo Alto
Caltrain,2014,BART - Shuttles UCSF Mission Bay Parnassus Heights and other UCSF facilities,BART---Shuttles UCSF Mission Bay Parnassus Heights and other UCSF facilities
Caltrain,2014,Stanford Marguerite Ardenwood Park n Ride,Stanford---Stanford Marguerite Ardenwood Park n Ride
Caltrain,2014,Muni Route 22 Fillmore,MUNI---22 Fillmore
Caltrain,2014,Caltrain- Shuttles East Palo Alto Community,CALTRAIN---Caltrain- Shuttles East Palo Alto Community
Caltrain,2014,Sam Trans Route 250 Downtown San Mateo College of San Mateo,SAMTRANS---250 Downtown San Mateo College of San Mateo
Caltrain,2014,Sam Tran Route 274 Canada College Redwood City Caltrain Station,SAMTRANS---274 Canada College Redwood City Caltrain Station
Caltrain,2014,Menlo Park Shuttle Midday Shuttle,Menlo Park---Menlo Park Shuttle Midday Shuttle
Caltrain,2014,Caltrain- Shuttles Oracle,CALTRAIN---Caltrain- Shuttles Oracle
Caltrain,2014,VTA Route 60 Winchester Lrt - Gt America,VTA---60 Winchester Lrt - Gt America
Caltrain,2014,AC Transit Route M Hayward BART to Oracle,AC TRANSIT---M Hayward BART to Oracle
Caltrain,2014,Caltrain LIMITED Limited 200,CALTRAIN---Caltrain LIMITED Limited 200
Caltrain,2014,Palo Alto E Embarcadero Shuttle,Palo Alto---Palo Alto E Embarcadero Shuttle
Caltrain,2014,"Stanford Marguerite Line C Stock Farm parking lots, West Apartments","Stanford---Stanford Marguerite Line C Stock Farm parking lots, West Apartments"
Caltrain,2014,Caltrain- Shuttles Pacific Shores,CALTRAIN---Caltrain- Shuttles Pacific Shores
Caltrain,2014,Amtrak Shuttle,AMTRAK---Amtrak Shuttle
Caltrain,2014,Sam Trans 397  OWL SERVICE San Francisco to Palo Alto,SAMTRANS---397 OWL SERVICE San Francisco to Palo Alto
Caltrain,2014,Muni Route 81X Caltrain Express,MUNI---81X Caltrain Express
Caltrain,2014,VTA Route 51 VALLCO - MOFFETT FLD/AME CTR,VTA---51 VALLCO - MOFFETT FLD/AME CTR
Caltrain,2014,VTA Route 32 STA CLARA CTRN SN ANTONIO SHOP CTR,VTA---32 STA CLARA CTRN SN ANTONIO SHOP CTR
Caltrain,2014,Caltrain- Shuttles Redwood Shores (Clipper),CALTRAIN---Caltrain- Shuttles Redwood Shores (Clipper)
Caltrain,2014,VTA Route 40 LA AVENIDA - SN ANTONIO SHOP CTR,VTA---40 LA AVENIDA - SN ANTONIO SHOP CTR
Caltrain,2014,Caltrain- Shuttles Mission,CALTRAIN---Caltrain- Shuttles Mission
Caltrain,2014,Golden Gate Ferry SF Sausalito,GOLDEN GATE FERRY---SF Sausalito
Caltrain,2014,Caltrain LOCAL Local 100,CALTRAIN---Caltrain LOCAL Local 100
Caltrain,2014,Caltrain- Shuttles Bayshore/Brisbane,CALTRAIN---Caltrain- Shuttles Bayshore/Brisbane
Caltrain,2014,SamTrans  Route 398,SAMTRANS---398
Caltrain,2014,Sam Trans Route 260 Carlmont Village San Carlos Caltrain,SAMTRANS---260 Carlmont Village San Carlos Caltrain
Caltrain,2014,Caltrain- Shuttles Deer Creek,CALTRAIN---Caltrain- Shuttles Deer Creek
Caltrain,2014,BART FREMONT/RICH Fremont To Richmond,BART---Fremont---Richmond
Caltrain,2014,Muni Route 44 Oshaughnessy,MUNI---44 OShaughnessy
Caltrain,2014,Muni Route M OWL - Ocean View - Bus substitution for Metro,MUNI---M OWL - Ocean View - Bus substitution for Metro
Caltrain,2014,Muni Route 33 Stanyan,MUNI---33 Stanyan
Caltrain,2014,Muni Route 28 19th Ave,MUNI---28 19th Ave
Caltrain,2014,VTA Route 16 BURNETT AVE - M.H. CIVIC CTR,VTA---16 BURNETT AVE - M.H. CIVIC CTR
Caltrain,2014,Angel Island/Tiburon FERRY Tiburon To Angel Island State Park,Angel Island-Tiburon Ferry---Angel Island-Tiburon Ferry
Caltrain,2014,AC Transit Route NX3 Marlow Dr. & Foothill Way Oakland,AC TRANSIT---NX3 Marlow Dr. & Foothill Way Oakland
Caltrain,2014,Muni L Light Rail: Taraval - Metro,MUNI---L Taraval -
Caltrain,2014,SamTrans Route 122 South San Francisco BART Stonestown,SAMTRANS---122 South San Francisco BART Stonestown
Caltrain,2014,Muni Route 49 Van Ness/Mission,MUNI---49 Van Ness/Mission
SFMTA,2014,AC 1 Berkeley BART to Bay Fair BART,AC TRANSIT---1 Berkeley BART to Bay Fair BART
SFMTA,2014,AC 11 Dimond District Oakland,AC TRANSIT---11 Dimond District Oakland
SFMTA,2014,AC 12 Berkeley BART to Downtown Oakland,AC TRANSIT---12 Berkeley BART to Downtown Oakland
SFMTA,2014,AC 14 Downtown Oakland to Fruitvale BART,AC TRANSIT---14 Downtown Oakland to Fruitvale BART
SFMTA,2014,AC 18 University Village Albany to Montclair,AC TRANSIT---18 University Village Albany to Montclair
SFMTA,2014,AC 20 Dimond District Oakland to downtown Oakland,AC TRANSIT---20 Dimond District Oakland to downtown Oakland
SFMTA,2014,AC 200 Union City BART Fremont BART,AC TRANSIT---200 Union City BART Fremont BART
SFMTA,2014,AC 212 Fremont BART to NewPark Mall,AC TRANSIT---212 Fremont BART to NewPark Mall
SFMTA,2014,AC 217 Fremont BART to Great Mall,AC TRANSIT---217 Fremont BART to Great Mall
SFMTA,2014,AC 22 Hayward BART,AC TRANSIT---22 Hayward BART
SFMTA,2014,AC 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.,AC TRANSIT---239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.
SFMTA,2014,AC 26 Emery Bay Public Market to Lakeshore Ave.,AC TRANSIT---26 Emery Bay Public Market to Lakeshore Ave.
SFMTA,2014,AC 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center,AC TRANSIT---376 El Cerrito Del Norte BART to Richmond Parkway Transit Center
SFMTA,2014,AC 386 Hayward BART to Sabre St. & Mack St. (AC Transit Hayward Division),AC TRANSIT---386 Hayward BART to Sabre St. & Mack St. (AC Transit Hayward Division)
SFMTA,2014,AC 40 Downtown Oakland to Bay Fair BART,AC TRANSIT---40 Downtown Oakland to Bay Fair BART
SFMTA,2014,AC 45 Eastmont Transit Center to Foothill Square Oakland,AC TRANSIT---45 Eastmont Transit Center to Foothill Square Oakland
SFMTA,2014,AC 46 Coliseum BART to Oakland Zoo,AC TRANSIT---46 Coliseum BART to Oakland Zoo
SFMTA,2014,AC 46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave,AC TRANSIT---46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave
SFMTA,2014,AC 47 Fruitvale BART to Maxwell Park,AC TRANSIT---47 Fruitvale BART to Maxwell Park
SFMTA,2014,AC 48 Hayward BART to Bay Fair BART,AC TRANSIT---48 Hayward BART to Bay Fair BART
SFMTA,2014,AC 49 Rockridge BART to Berkeley BART,AC TRANSIT---49 Rockridge BART to Berkeley BART
SFMTA,2014,AC 51A Rockridge BART to Fruitvale BART,AC TRANSIT---51A Rockridge BART to Fruitvale BART
SFMTA,2014,AC 51B Rockridge BART to Berkeley Amtrak,AC TRANSIT---51B Rockridge BART to Berkeley Amtrak
SFMTA,2014,AC 54 Fruitvale BART to Merritt College,AC TRANSIT---54 Fruitvale BART to Merritt College
SFMTA,2014,AC 57 Emeryville to Foothill Square Oakland,AC TRANSIT---57 Emeryville to Foothill Square Oakland
SFMTA,2014,AC 60 Hayward BART to Cal State East Bay,AC TRANSIT---60 Hayward BART to Cal State East Bay
SFMTA,2014,AC 62 West Oakland BART to Fruitvale BART,AC TRANSIT---62 West Oakland BART to Fruitvale BART
SFMTA,2014,AC 65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT---65 Berkeley BART to Lawrence Hall of Science
SFMTA,2014,AC 7 El Cerrito del Norte BART,AC TRANSIT---7 El Cerrito del Norte BART
SFMTA,2014,AC 70 Richmond BART to Richmond Pkwy. Transit Center,AC TRANSIT---70 Richmond BART to Richmond Pkwy. Transit Center
SFMTA,2014,AC 72 Hilltop Mall to Oakland Amtrak,AC TRANSIT---72 Hilltop Mall to Oakland Amtrak
SFMTA,2014,AC 72M Point Richmond to Oakland Amtrak,AC TRANSIT---72M Point Richmond to Oakland Amtrak
SFMTA,2014,AC 72R San Pablo Rapid -- Contra Costa College to Jack London Square,AC TRANSIT---72R San Pablo Rapid -- Contra Costa College to Jack London Square
SFMTA,2014,AC 73 Eastmont Transit Center to Oakland Airport,AC TRANSIT---73 Eastmont Transit Center to Oakland Airport
SFMTA,2014,AC 74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante,AC TRANSIT---74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante
SFMTA,2014,AC 75 San Leandro BART to Bay Fair BART,AC TRANSIT---75 San Leandro BART to Bay Fair BART
SFMTA,2014,AC 76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT---76 El Cerrito del Norte BART to Hilltop Mall
SFMTA,2014,AC 800 All Nighter. Richmond BART to Market St. and Van Ness Ave. S.F.,AC TRANSIT---800 All Nighter. Richmond BART to Market St. and Van Ness Ave. S.F.
SFMTA,2014,AC 83 Hayward BART to South Hayward BART,AC TRANSIT---83 Hayward BART to South Hayward BART
SFMTA,2014,AC 85 San Leandro BART to South Hayward BART,AC TRANSIT---85 San Leandro BART to South Hayward BART
SFMTA,2014,AC 851 All Nighter. Downtown Berkeley to Fruitvale BART,AC TRANSIT---851 All Nighter. Downtown Berkeley to Fruitvale BART
SFMTA,2014,AC 88 Berkeley BART to Lake Merritt BART,AC TRANSIT---88 Berkeley BART to Lake Merritt BART
SFMTA,2014,AC 89 San Leandro BART to Bay Fair BART,AC TRANSIT---89 San Leandro BART to Bay Fair BART
SFMTA,2014,AC 97 Bay Fair BART to Union City BART,AC TRANSIT---97 Bay Fair BART to Union City BART
SFMTA,2014,AC 98 Coliseum BART Edgewater Dr.,AC TRANSIT---98 Coliseum BART Edgewater Dr.
SFMTA,2014,AC 99 Bay Fair BART to Fremont BART,AC TRANSIT---99 Bay Fair BART to Fremont BART
SFMTA,2014,AC B Lakeshore Ave. Oakland,AC TRANSIT---B Lakeshore Ave. Oakland
SFMTA,2014,AC C Highland Ave. Piedmont,AC TRANSIT---C Highland Ave. Piedmont
SFMTA,2014,AC CB Warren Freeway and Broadway Terr. Oakland,AC TRANSIT---CB Warren Freeway and Broadway Terr. Oakland
SFMTA,2014,AC E Caldecott Ln. Oakland,AC TRANSIT---E Caldecott Ln. Oakland
SFMTA,2014,AC F UC Campus Berkeley,AC TRANSIT---F UC Campus Berkeley
SFMTA,2014,AC FS Solano Ave. Berkeley,AC TRANSIT---FS Solano Ave. Berkeley
SFMTA,2014,AC G Richmond St. & Potrero St. El Cerrito,AC TRANSIT---G Richmond St. & Potrero St. El Cerrito
SFMTA,2014,AC H Barrett Ave. & San Pablo Ave. El Cerrito,AC TRANSIT---H Barrett Ave. & San Pablo Ave. El Cerrito
SFMTA,2014,AC J Sacramento St. and University Ave. Berkeley,AC TRANSIT---J Sacramento St. and University Ave. Berkeley
SFMTA,2014,AC L San Pablo Dam Rd.,AC TRANSIT---L San Pablo Dam Rd.
SFMTA,2014,AC LA Hilltop Dr. Park & Ride,AC TRANSIT---LA Hilltop Dr. Park & Ride
SFMTA,2014,AC NL Eastmont Transit Center Oakland,AC TRANSIT---NL Eastmont Transit Center Oakland
SFMTA,2014,AC NX Seminary Ave. & MacArthur Blvd.,AC TRANSIT---NX Seminary Ave. & MacArthur Blvd.
SFMTA,2014,AC NX1 Fruitvale Ave. & MacArthur Blvd.,AC TRANSIT---NX1 Fruitvale Ave. & MacArthur Blvd.
SFMTA,2014,AC NX2 High St. & MacArthur Blvd.,AC TRANSIT---NX2 High St. & MacArthur Blvd.
SFMTA,2014,AC NX3 Marlow Dr. & Foothill Way Oakland,AC TRANSIT---NX3 Marlow Dr. & Foothill Way Oakland
SFMTA,2014,AC NX4 Castro Valley Park & Ride,AC TRANSIT---NX4 Castro Valley Park & Ride
SFMTA,2014,AC O Park Ave. & Encinal Ave. Alameda,AC TRANSIT---O Park Ave. & Encinal Ave. Alameda
SFMTA,2014,AC P Highland Ave. & Highland Way Piedmont,AC TRANSIT---P Highland Ave. & Highland Way Piedmont
SFMTA,2014,AC S Eden Shores Hayward,AC TRANSIT---S Eden Shores Hayward
SFMTA,2014,AC SB Cedar Blvd. & Stevenson Blvd. Newark,AC TRANSIT---SB Cedar Blvd. & Stevenson Blvd. Newark
SFMTA,2014,AC V Broadway and Broadway Terr. Oakland,AC TRANSIT---V Broadway and Broadway Terr. Oakland
SFMTA,2014,AC W Broadway & Blanding Ave. Alameda,AC TRANSIT---W Broadway & Blanding Ave. Alameda
SFMTA,2014,Alcatraz Hornblower Ferry,Alcatraz---Hornblower Ferry
SFMTA,2014,Altamont Commuter Express (ACE) Westbound Stockton/San Jose,AMTRAK---ACE
SFMTA,2014,Angel Island-Tiburon Ferry,Angel Island-Tiburon Ferry---Angel Island-Tiburon Ferry
SFMTA,2014,Apple bus,Apple---Apple Shuttle
SFMTA,2014,Blue & Gold Sausalito Ferry,BLUE GOLD FERRY---Sausalito Ferry
SFMTA,2014,Blue & Gold Tiburon Ferry,BLUE GOLD FERRY---Tiburon Ferry
SFMTA,2014,Burlingame Trolley Shuttle (hotels to downtown Burlingame),CALTRAIN---Burlingame Trolley Shuttle (hotels to downtown Burlingame)
SFMTA,2014,Caltrain Shuttle,CALTRAIN---Caltrain Shuttle
SFMTA,2014,"Genentech Shuttle (Glen Park, others)","CALTRAIN---Genentech Shuttle (Glen Park, others)"
SFMTA,2014,County Connection 10 BART Concord/Clayton,COUNTY CONNECTION---10 BART Concord/Clayton
SFMTA,2014,County Connection 11 BART Concord/BART Pleasant,COUNTY CONNECTION---11 BART Concord/BART Pleasant
SFMTA,2014,County Connection 15 Treat Blvd,COUNTY CONNECTION---15 Treat Blvd
SFMTA,2014,County Connection 17 BART Concord/North Concord,COUNTY CONNECTION---17 BART Concord/North Concord
SFMTA,2014,County Connection 1M Walnut Creek BART/Marchbanks,COUNTY CONNECTION---1M Walnut Creek BART/Marchbanks
SFMTA,2014,County Connection 2 Rudgear/BART Walnut Creek,COUNTY CONNECTION---2 Rudgear/BART Walnut Creek
SFMTA,2014,County Connection 21 BART Walnut Creek/San Ramon,COUNTY CONNECTION---21 BART Walnut Creek/San Ramon
SFMTA,2014,County Connection 25 BART Lafayette/BART Walnut Creek,COUNTY CONNECTION---25 BART Lafayette/BART Walnut Creek
SFMTA,2014,County Connection 28 BART North Concord/Martinez,COUNTY CONNECTION---28 BART North Concord/Martinez
SFMTA,2014,County Connection 35 BART Dublin/San Ramon,COUNTY CONNECTION---35 BART Dublin/San Ramon
SFMTA,2014,County Connection 36 San Ramon/BART Dublin,COUNTY CONNECTION---36 San Ramon/BART Dublin
SFMTA,2014,County Connection 5 Creekside/BART Walnut Creek,COUNTY CONNECTION---5 Creekside/BART Walnut Creek
SFMTA,2014,County Connection 627 BART North Concord/Mason Cir,COUNTY CONNECTION---627 BART North Concord/Mason Cir
SFMTA,2014,County Connection 7 Shadelands/BART Pleasant Hill/BART Walnut Creek,COUNTY CONNECTION---7 Shadelands/BART Pleasant Hill/BART Walnut Creek
SFMTA,2014,County Connection 9 DVC/BART Walnut Creek,COUNTY CONNECTION---9 DVC/BART Walnut Creek
SFMTA,2014,County Connection Alamo Creek Shuttle,COUNTY CONNECTION---Alamo Creek Shuttle
SFMTA,2014,Emery Go-Round Hollis,EMERYVILLE MTA---Go-Round Hollis
SFMTA,2014,Emery Go-Round Hollis South,EMERYVILLE MTA---Go-Round Hollis South
SFMTA,2014,Emery Go-Round Shellmound/Powell,EMERYVILLE MTA---Go-Round Shellmound/Powell
SFMTA,2014,"Facebook Shuttle (Ashby, MacArthur)","Facebook---Facebook Shuttle (Ashby, MacArthur)"
SFMTA,2014,Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART,FAIRFIELD-SUISUN---90 Fairfield - El Cerrito Del Norte BART
SFMTA,2014,Golden Gate 101 Santa Rosa - San Francisco,GOLDEN GATE TRANSIT---101 Santa Rosa - San Francisco
SFMTA,2014,Golden Gate 101X Santa Rosa - San Francisco,GOLDEN GATE TRANSIT---101X Santa Rosa - San Francisco
SFMTA,2014,Golden Gate 17 San Rafael - Sausalito,GOLDEN GATE TRANSIT---17 San Rafael - Sausalito
SFMTA,2014,Golden Gate 18 College of Marin - San Francisco,GOLDEN GATE TRANSIT---18 College of Marin - San Francisco
SFMTA,2014,Golden Gate 2 Marin Headlands,GOLDEN GATE TRANSIT---2 Marin Headlands
SFMTA,2014,Golden Gate 24 Manor - Fairfax - San Francisco,GOLDEN GATE TRANSIT---24 Manor - Fairfax - San Francisco
SFMTA,2014,Golden Gate 27 San Anselmo - San Francisco,GOLDEN GATE TRANSIT---27 San Anselmo - San Francisco
SFMTA,2014,Golden Gate 29 San Rafael - Larkspur Landing - Fairfax - Manor,GOLDEN GATE TRANSIT---29 San Rafael - Larkspur Landing - Fairfax - Manor
SFMTA,2014,Golden Gate 4 Mill Valley - San Francisco,GOLDEN GATE TRANSIT---4 Mill Valley - San Francisco
SFMTA,2014,Golden Gate 54 San Marin - San Francisco,GOLDEN GATE TRANSIT---54 San Marin - San Francisco
SFMTA,2014,Golden Gate 70 Novato - San Francisco,GOLDEN GATE TRANSIT---70 Novato - San Francisco
SFMTA,2014,Golden Gate 72 Santa Rosa - Rohnert Park - San Francisco,GOLDEN GATE TRANSIT---72 Santa Rosa - Rohnert Park - San Francisco
SFMTA,2014,Golden Gate 74 Santa Rosa - Cotati - San Francisco,GOLDEN GATE TRANSIT---74 Santa Rosa - Cotati - San Francisco
SFMTA,2014,Golden Gate 92 Manzanita Park & Ride - San Francisco,GOLDEN GATE TRANSIT---92 Manzanita Park & Ride - San Francisco
SFMTA,2014,Golden Gate 97 Larkspur Ferry Terminal - San Francisco,GOLDEN GATE TRANSIT---97 Larkspur Ferry Terminal - San Francisco
SFMTA,2014,Golden Gate Ferry Larkspur Ferry,GOLDEN GATE TRANSIT---Ferry Larkspur Ferry
SFMTA,2014,Golden Gate Ferry Sausalito Ferry,GOLDEN GATE TRANSIT---Ferry Sausalito Ferry
SFMTA,2014,Blue & Gold Harbor Bay,Harbor Bay---Harbor Bay
SFMTA,2014,Harbor Bay Shuttle (Coliseum),Harbor Bay---Harbor Bay Shuttle (Coliseum)
SFMTA,2014,Livermore Amadore 10R,LAVTA---10R
SFMTA,2014,Livermore Amadore Transit,LAVTA---Transit
SFMTA,2014,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL---LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
SFMTA,2014,Marin 228 College of Marin/Indian Valley Campus,MARIN TRANSIT---228 College of Marin/Indian Valley Campus
SFMTA,2014,Marin 233 Santa Venetia Shuttle,MARIN TRANSIT---233 Santa Venetia Shuttle
SFMTA,2014,Marin36,MARIN TRANSIT---36
SFMTA,2014,-,Missing----
SFMTA,2014,Missing - Dummy Record,Missing---Missing - Dummy Record
SFMTA,2014,1-California [ INBOUND ],MUNI---1-California
SFMTA,2014,1-California [ OUTBOUND ],MUNI---1-California
SFMTA,2014,MUNI 1-California,MUNI---1-California
SFMTA,2014,1-California,MUNI---1-California
SFMTA,2014,10-Townsend [ INBOUND ],MUNI---10-Townsend
SFMTA,2014,10-Townsend [ OUTBOUND ],MUNI---10-Townsend
SFMTA,2014,MUNI 10-Townsend,MUNI---10-Townsend
SFMTA,2014,10-Townsend,MUNI---10-Townsend
SFMTA,2014,10R Livermore Amador Valley Transit,MUNI---10R Livermore Amador Valley Transit
SFMTA,2014,12-Folsom/Pacific [ INBOUND ],MUNI---12-Folsom/Pacific
SFMTA,2014,12-Folsom/Pacific [ OUTBOUND ],MUNI---12-Folsom/Pacific
SFMTA,2014,MUNI 12-Folsom/Pacific,MUNI---12-Folsom/Pacific
SFMTA,2014,12-Folsom/Pacific,MUNI---12-Folsom/Pacific
SFMTA,2014,14-Mission [ INBOUND ],MUNI---14-Mission
SFMTA,2014,14-Mission [ OUTBOUND ],MUNI---14-Mission
SFMTA,2014,MUNI 14-Mission,MUNI---14-Mission
SFMTA,2014,14-Mission,MUNI---14-Mission
SFMTA,2014,14R-Mission Rapid [ INBOUND ],MUNI---14R-Mission Rapid
SFMTA,2014,14R-Mission Rapid [ OUTBOUND ],MUNI---14R-Mission Rapid
SFMTA,2014,MUNI 14R-Mission Rapid,MUNI---14R-Mission Rapid
SFMTA,2014,14R-Mission Rapid,MUNI---14R-Mission Rapid
SFMTA,2014,14X-Mission Express [ INBOUND ],MUNI---14X-Mission Express
SFMTA,2014,14X-Mission Express [ OUTBOUND ],MUNI---14X-Mission Express
SFMTA,2014,MUNI 14X-Mission Express,MUNI---14X-Mission Express
SFMTA,2014,14X-Mission Express,MUNI---14X-Mission Express
SFMTA,2014,18-46th Avenue [ INBOUND ],MUNI---18-46th Avenue
SFMTA,2014,18-46th Avenue [ OUTBOUND ],MUNI---18-46th Avenue
SFMTA,2014,MUNI 18-46th Avenue,MUNI---18-46th Avenue
SFMTA,2014,18-46th Avenue,MUNI---18-46th Avenue
SFMTA,2014,19-Polk [ INBOUND ],MUNI---19-Polk
SFMTA,2014,19-Polk [ OUTBOUND ],MUNI---19-Polk
SFMTA,2014,MUNI 19-Polk,MUNI---19-Polk
SFMTA,2014,19-Polk,MUNI---19-Polk
SFMTA,2014,1AX-California A Express [ INBOUND ],MUNI---1AX-California A Express
SFMTA,2014,1AX-California A Express [ OUTBOUND ],MUNI---1AX-California A Express
SFMTA,2014,MUNI 1AX-California A Express,MUNI---1AX-California A Express
SFMTA,2014,1AX-California A Express,MUNI---1AX-California A Express
SFMTA,2014,1BX-California B Express [ INBOUND ],MUNI---1BX-California B Express
SFMTA,2014,1BX-California B Express [ OUTBOUND ],MUNI---1BX-California B Express
SFMTA,2014,MUNI 1BX-California B Express,MUNI---1BX-California B Express
SFMTA,2014,1BX-California B Express,MUNI---1BX-California B Express
SFMTA,2014,2-Clement [ INBOUND ],MUNI---2-Clement
SFMTA,2014,2-Clement [ OUTBOUND ],MUNI---2-Clement
SFMTA,2014,MUNI 2-Clement,MUNI---2-Clement
SFMTA,2014,2-Clement,MUNI---2-Clement
SFMTA,2014,21-Hayes [ INBOUND ],MUNI---21-Hayes
SFMTA,2014,21-Hayes [ OUTBOUND ],MUNI---21-Hayes
SFMTA,2014,MUNI 21-Hayes,MUNI---21-Hayes
SFMTA,2014,21-Hayes,MUNI---21-Hayes
SFMTA,2014,22-Fillmore [ INBOUND ],MUNI---22-Fillmore
SFMTA,2014,22-Fillmore [ OUTBOUND ],MUNI---22-Fillmore
SFMTA,2014,MUNI 22-Fillmore,MUNI---22-Fillmore
SFMTA,2014,22-Fillmore,MUNI---22-Fillmore
SFMTA,2014,23-Monterey [ INBOUND ],MUNI---23-Monterey
SFMTA,2014,23-Monterey [ OUTBOUND ],MUNI---23-Monterey
SFMTA,2014,MUNI 23-Monterey,MUNI---23-Monterey
SFMTA,2014,23-Monterey,MUNI---23-Monterey
SFMTA,2014,24-Divisadero [ INBOUND ],MUNI---24-Divisadero
SFMTA,2014,24-Divisadero [ OUTBOUND ],MUNI---24-Divisadero
SFMTA,2014,MUNI 24-Divisadero,MUNI---24-Divisadero
SFMTA,2014,24-Divisadero,MUNI---24-Divisadero
SFMTA,2014,25-Treasure Island [ INBOUND ],MUNI---25-Treasure Island
SFMTA,2014,25-Treasure Island [ OUTBOUND ],MUNI---25-Treasure Island
SFMTA,2014,MUNI 25-Treasure Island,MUNI---25-Treasure Island
SFMTA,2014,25-Treasure Island,MUNI---25-Treasure Island
SFMTA,2014,27-Bryant [ INBOUND ],MUNI---27-Bryant
SFMTA,2014,27-Bryant [ OUTBOUND ],MUNI---27-Bryant
SFMTA,2014,MUNI 27-Bryant,MUNI---27-Bryant
SFMTA,2014,27-Bryant,MUNI---27-Bryant
SFMTA,2014,28-19th Avenue [ INBOUND ],MUNI---28-19th Avenue
SFMTA,2014,28-19th Avenue [ OUTBOUND ],MUNI---28-19th Avenue
SFMTA,2014,MUNI 28-19th Avenue,MUNI---28-19th Avenue
SFMTA,2014,28-19th Avenue,MUNI---28-19th Avenue
SFMTA,2014,28R-19th Avenue Rapid [ INBOUND ],MUNI---28R-19th Avenue Rapid
SFMTA,2014,28R-19th Avenue Rapid [ OUTBOUND ],MUNI---28R-19th Avenue Rapid
SFMTA,2014,MUNI 28R-19th Avenue Rapid,MUNI---28R-19th Avenue Rapid
SFMTA,2014,28R-19th Avenue Rapid,MUNI---28R-19th Avenue Rapid
SFMTA,2014,29-Sunset [ INBOUND ],MUNI---29-Sunset
SFMTA,2014,29-Sunset [ OUTBOUND ],MUNI---29-Sunset
SFMTA,2014,MUNI 29-Sunset,MUNI---29-Sunset
SFMTA,2014,29-Sunset,MUNI---29-Sunset
SFMTA,2014,3-Jackson [ INBOUND ],MUNI---3-Jackson
SFMTA,2014,3-Jackson [ OUTBOUND ],MUNI---3-Jackson
SFMTA,2014,MUNI 3-Jackson,MUNI---3-Jackson
SFMTA,2014,3-Jackson,MUNI---3-Jackson
SFMTA,2014,30-Stockton [ INBOUND ],MUNI---30-Stockton
SFMTA,2014,30-Stockton [ OUTBOUND ],MUNI---30-Stockton
SFMTA,2014,MUNI 30-Stockton,MUNI---30-Stockton
SFMTA,2014,30-Stockton,MUNI---30-Stockton
SFMTA,2014,30X-Marina Express [ INBOUND ],MUNI---30X-Marina Express
SFMTA,2014,30X-Marina Express [ OUTBOUND ],MUNI---30X-Marina Express
SFMTA,2014,MUNI 30X-Marina Express,MUNI---30X-Marina Express
SFMTA,2014,30X-Marina Express,MUNI---30X-Marina Express
SFMTA,2014,31-Balboa [ INBOUND ],MUNI---31-Balboa
SFMTA,2014,31-Balboa [ OUTBOUND ],MUNI---31-Balboa
SFMTA,2014,MUNI 31-Balboa,MUNI---31-Balboa
SFMTA,2014,31-Balboa,MUNI---31-Balboa
SFMTA,2014,31AX-Balboa A Express [ INBOUND ],MUNI---31AX-Balboa A Express
SFMTA,2014,31AX-Balboa A Express [ OUTBOUND ],MUNI---31AX-Balboa A Express
SFMTA,2014,MUNI 31AX-Balboa A Express,MUNI---31AX-Balboa A Express
SFMTA,2014,31AX-Balboa A Express,MUNI---31AX-Balboa A Express
SFMTA,2014,31BX-Balboa B Express [ INBOUND ],MUNI---31BX-Balboa B Express
SFMTA,2014,31BX-Balboa B Express [ OUTBOUND ],MUNI---31BX-Balboa B Express
SFMTA,2014,31BX-Balboa B Express,MUNI---31BX-Balboa B Express
SFMTA,2014,33-Ashbury/18th [ INBOUND ],MUNI---33-Ashbury/18th
SFMTA,2014,33-Ashbury/18th [ OUTBOUND ],MUNI---33-Ashbury/18th
SFMTA,2014,MUNI 33-Ashbury/18th,MUNI---33-Ashbury/18th
SFMTA,2014,33-Ashbury/18th,MUNI---33-Ashbury/18th
SFMTA,2014,35-Eureka [ INBOUND ],MUNI---35-Eureka
SFMTA,2014,35-Eureka [ OUTBOUND ],MUNI---35-Eureka
SFMTA,2014,MUNI 35-Eureka,MUNI---35-Eureka
SFMTA,2014,35-Eureka,MUNI---35-Eureka
SFMTA,2014,36-Teresita [ INBOUND ],MUNI---36-Teresita
SFMTA,2014,36-Teresita [ OUTBOUND ],MUNI---36-Teresita
SFMTA,2014,MUNI 36-Teresita,MUNI---36-Teresita
SFMTA,2014,36-Teresita,MUNI---36-Teresita
