"survey","survey_year","survey_name","canonical_name"
"BART",2015,"VTA Route 46 GREAT MALL - WASHINGTON/ESCUELA","VTA___46 Great Mall Washington Escuela"
"BART",2015,"Golden Gate Transit Route 101X Santa Rosa - San Francisco","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco"
"BART",2015,"Muni Route 9L San Bruno Limited","MUNI___9L San Bruno Limited"
"BART",2015,"VTA Route 35 STANFORD SHOP CTR - DNTN MTN VIEW","VTA___35 Stanford Shop Ctr Dntn Mtn View"
"BART",2015,"SamTrans Route 296  Redwood City  East Palo Alto","SAMTRANS___296 Redwood City East Palo Alto"
"BART",2015,"Muni Route 7X Noriega Express","MUNI___7X Noriega Express"
"BART",2015,"Golden Gate Transit Route 27 San Anselmo - San Francisco","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco"
"BART",2015,"Muni Route 1AX California A Express","MUNI___1AX California A Express"
"BART",2015,"VTA Route 323 DE ANZA COL - DOWNTOWN SAN JOSE","VTA___323 De Anza Col Downtown San Jose"
"BART",2015,"Muni Route 8BX Bayshore B Express","MUNI___8BX Bayshore B Express"
"BART",2015,"Union City Transit Route 1 Alvarado-Niles: Union City Blvd / Dyer","UNION CITY___1 Alvarado Niles: Union City Blvd Dyer"
"BART",2015,"Muni S Light Rail: Castro Shuttle - Metro","MUNI___S Castro Shuttle"
"BART",2015,"AC Transit Route 657 Coliseum BART to Oakland Technical High School","AC TRANSIT___657 Coliseum BART to Oakland Technical High School"
"BART",2015,"County Connection Route 92X ACE Express","COUNTY CONNECTION___92X ACE Express"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 5 Suisun City West","FAIRFIELD-SUISUN___5 Suisun City West"
"BART",2015,"VTA Route 120 FREMONT BART - LOCKHEED MARTIN","VTA___120 Fremont Bart Lockheed Martin"
"BART",2015,"VTA Route 81 SAN JOSE STATE - CUPERTINO SQUARE","VTA___81 San Jose State Cupertino Square"
"BART",2015,"VINE Route 21 Napa Solano Express","NAPA VINE___21 Napa Solano Express"
"BART",2015,"SamTrans Route 118  Crespi Park & Ride Colma BART","SAMTRANS___118 Crespi Park & Ride Colma BART"
"BART",2015,"Missing - Dummy Record","Missing___Missing Dummy Record"
"BART",2015,"VTA Route 53 West Valley College to Sunnyvale Transit Ctr","VTA___53 West Valley College To Sunnyvale Transit Ctr"
"BART",2015,"VTA 902 Light Rail:  MOUNTAIN VIEW - WINCHESTER","VTA___902 Light Rail"
"BART",2015,"VTA Route 71 EASTRIDGE- GREAT MALL/MAIN","VTA___71 Eastridge Great Mall Main"
"BART",2015,"VTA 901 Light Rail:  ALUM ROCK-SANTA TERESA VIA BAYPOINT","VTA___901 Light Rail"
"BART",2015,"Wheels (LAVTA) Route 53 Stoneridge","LAVTA___53 Stoneridge"
"BART",2015,"Wheels (LAVTA) Route 54 Hacienda","LAVTA___54 Hacienda"
"BART",2015,"Wheels (LAVTA) Route 1 East Dublin/ Pleasanton","LAVTA___1 East Dublin Pleasanton"
"BART",2015,"Muni Cable Car - Powell/Mason","MUNI___Powell Mason Cable Car"
"BART",2015,"County Connection Route 260 BART Concord/Cal State East Bay","COUNTY CONNECTION___260 BART Concord Cal State East Bay"
"BART",2015,"Bishop Ranch Shuttle (Walnut Creek)","Bishop Ranch___Bishop Ranch Shuttle (Walnut Creek)"
"BART",2015,"County Connection Route 310 BART Concord-Clayton Rd/Kirker Pass Rd","COUNTY CONNECTION___310 BART Concord Clayton Rd Kirker Pass Rd"
"BART",2015,"County Connection Route 316 Martinez AMTRAK/BART Pleasant Hill","COUNTY CONNECTION___316 Martinez AMTRAK BART Pleasant Hill"
"BART",2015,"Other","BAD REFERENCE___Other"
"BART",2015,"County Connection Route 321 Walnut Creek BART/San Ramon","COUNTY CONNECTION___321 Walnut Creek BART San Ramon"
"BART",2015,"Golden Gate Transit Route 72 Santa Rosa - Rohnert Park - San Francisco","GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco"
"BART",2015,"Golden Gate Transit Route 24 Manor - Fairfax - San Francisco","GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco"
"BART",2015,"Muni Route NX Judah Express BUS - Peak direction only","MUNI___NX Judah Express Peak direction only"
"BART",2015,"North Burlingame shuttle","CALTRAIN___North Burlingame Shuttle"
"BART",2015,"Fairmont Hospital / Juvenile Justice Shuttle (Bay Fair)","Fairmont Hospital___Fairmont Hospital Juvenile Justice Shuttle (Bay Fair)"
"BART",2015,"Muni Route 83X Mid-Market Express","MUNI___83X Mid Market Express"
"BART",2015,"County Connection Route 311 BART Concord/BART PH/BART WC","COUNTY CONNECTION___311 BART Concord BART PH BART WC"
"BART",2015,"Wheels (LAVTA) Route 70XV Stoneridge - Pleasant Hill Express","LAVTA___70XV Stoneridge Pleasant Hill Express"
"BART",2015,"Yahoo Shuttle (Fremont, Glen Park, MacArthur)","Yahoo___Yahoo Shuttle (Fremont, Glen Park, MacArthur)"
"BART",2015,"County Connection Route 320 DVC/BART Concord","COUNTY CONNECTION___320 DVC BART Concord"
"BART",2015,"SamTrans Route 398","SAMTRANS___398"
"BART",2015,"County Connection Route 93X Kirker Pass Express","COUNTY CONNECTION___93X Kirker Pass Express"
"BART",2015,"AC Transit Route O Park Ave. & Encinal Ave. Alameda","AC TRANSIT___O Park Ave & Encinal Ave Alameda"
"BART",2015,"Foster City-North Shuttle (Millbrae/Caltrain)","CALTRAIN___Foster City North Shuttle "
"BART",2015,"SamTrans Route 28 Serramonte Center - South San Francisco School","SAMTRANS___28 Serramonte Center South San Francisco School"
"BART",2015,"Wheels (LAVTA) Route 3 West Dublin/ Pleasanton","LAVTA___3 West Dublin Pleasanton"
"BART",2015,"AC Transit Route E Caldecott Ln. Oakland","AC TRANSIT___E Caldecott Ln Oakland"
"BART",2015,"SamTrans Route 49  Terra Nova School - Airport/San Bruno","SAMTRANS___49 Terra Nova School Airport San Bruno"
"BART",2015,"Bayhill Shuttle (San Bruno)","CALTRAIN___Bayhill San Bruno Shuttle"
"BART",2015,"Muni Route 31BX Balboa B Express","MUNI___31BX Balboa B Express"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 40 Vacaville - Walnut Creek BART","FAIRFIELD-SUISUN___40 Vacaville Walnut Creek BART"
"BART",2015,"Wheels (LAVTA) Route R Stoneridge - East Avenue","LAVTA___R Stoneridge East Avenue"
"BART",2015,"AC Transit Route 851 All Nighter. Downtown Berkeley to Fruitvale BART","AC TRANSIT___851 All Nighter Downtown Berkeley to Fruitvale BART"
"BART",2015,"County Connection Route 91X Concord Commuter Express","COUNTY CONNECTION___91X Concord Commuter Express"
"BART",2015,"AC Transit Route U Fremont BART to Stanford University","AC TRANSIT___U Fremont BART to Stanford University"
"BART",2015,"Muni Route 82X Levi Plaza Express","MUNI___82X Levi Plaza Express"
"BART",2015,"Estuary Crossing - College of Alameda Shuttle (Lake Merritt)","AC TRANSIT___Estuary Crossing College of Alameda Shuttle (Lake Merritt)"
"BART",2015,"Wheels (LAVTA) Route 9 Hacienda Business Park","LAVTA___9 Hacienda Business Park"
"BART",2015,"Wheels (LAVTA) Route 2 Dublin Ranch","LAVTA___2 Dublin Ranch"
"BART",2015,"AC Transit Route 805 All Nighter. Downtown Oakland to Oakland Airport","AC TRANSIT___805 All Nighter Downtown Oakland to Oakland Airport"
"BART",2015,"VTA Route 51 VALLCO - MOFFETT FLD/AMES CTR","VTA___51 Vallco Moffett Fld Ames Ctr"
"BART",2015,"SamTrans Route 251  Bridgepoint  Hillsdale Shopping Center","SAMTRANS___251 Bridgepoint Hillsdale Shopping Center"
"BART",2015,"SamTrans Route 260  Carlmont Village San Carlos Caltrain","SAMTRANS___260 Carlmont Village San Carlos Caltrain"
"BART",2015,"VTA Route 66 STA TERESA HOSP. - MILPITAS/DIXON","VTA___66 Sta Teresa Hosp Milpitas Dixon"
"BART",2015,"VTA Route 23 ALUM ROCK TRANSIT CTR - DE ANZA COL","VTA___23 Alum Rock Transit Ctr De Anza Col"
"BART",2015,"Santa Cruz Metro Route 17","Santa Cruz Metro___17"
"BART",2015,"VTA Route 32 STA CLARA CTRN -SN ANTONIO SHOP CTR","VTA___32 Sta Clara Ctrn Sn Antonio Shop Ctr"
"BART",2015,"VTA Route 89 CALIFORNIA AVE CTRN-VETS HOSPITAL","VTA___89 California Ave Ctrn Vets Hospital"
"BART",2015,"VTA Route 72 SANTA TERESA - DOWNTOWN SAN JOSE","VTA___72 Santa Teresa Downtown San Jose"
"BART",2015,"VTA Route 22 EASTRIDGE - PALO ALTO/MENLO PARK","VTA___22 Eastridge Palo Alto Menlo Park"
"BART",2015,"SolTrans Route 4 Tuolumne St / Vallejo Transit Center","SOLTRANS___4 Tuolumne St Vallejo Transit Center"
"BART",2015,"Muni Route 18 46th Avenue","MUNI___18 46th Avenue"
"BART",2015,"WestCAT Route 12 Local - Hercules Trees and Flowers: Loop","WESTCAT___12 Local Hercules Trees and Flowers: Loop"
"BART",2015,"VTA Route 40 LA AVENIDA - SN ANTONIO SHOP CTR","VTA___40 La Avenida Sn Antonio Shop Ctr"
"BART",2015,"VTA Route 82 WESTGATE - 21ST & MISSION","VTA___82 Westgate 21st & Mission"
"BART",2015,"SamTrans Route 281  Stanford Shopping Center  Palo Alto Caltrain East Palo Alto","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 20 Fairfield - Vacaville","FAIRFIELD-SUISUN___20 Fairfield Vacaville"
"BART",2015,"Monterey-Salinas Transit Route 55","Monterey-Salinas Transit___Monterey Salinas Transit Route 55"
"BART",2015,"Santa Rosa CityBus Route 5 Santa Rosa Avenue","Santa Rosa City___5 Santa Rosa Avenue"
"BART",2015,"SamTrans Route 17 Moss Beach (Seton Medical Center Coastside)  Half Moon Bay","SAMTRANS___17 Moss Beach (Seton Medical Center Coastside) Half Moon Bay"
"BART",2015,"VTA Route 62 GOOD SAM HOSP - SIERA & PIEDMONT","VTA___62 Good Sam Hosp Siera & Piedmont"
"BART",2015,"company shuttle","BAD REFERENCE___company shuttle"
"BART",2015,"Unknown","BAD REFERENCE___Unknown"
"BART",2015,"Hotel shuttle","BAD REFERENCE___Hotel shuttle"
"BART",2015,"Rental car shuttle","BAD REFERENCE___Rental car shuttle"
"BART",2015,"VTA Route 323","VTA___323"
"BART",2015,"Mariners Island shuttle","CALTRAIN___Mariners Island PCA Employer Shuttle"
"BART",2015,"VTA Route 902","VTA___902 Light Rail"
"BART",2015,"Santa Rosa City Bus Route 8","Santa Rosa City___8"
"BART",2015,"SamTrans FLX","SAMTRANS___FLX"
"BART",2015,"Golden Gate Transit Route 61","GOLDEN GATE TRANSIT___61"
"BART",2015,"Rio Vista Delta Breeze Route 50 State Route 12 Express","RIO-VISTA___50 State Route 12 Express"
"BART",2015,"unknown","BAD REFERENCE___unknown"
"BART",2015,"VTA Route 55 De Anza College - Great America","VTA___55 De Anza College Great America"
"BART",2015,"VTA Route 58","VTA___58"
"Caltrain",2014,"CALTRAIN___San Francisco___Palo Alto","CALTRAIN___San Francisco___Palo Alto"
"Caltrain",2014,"CALTRAIN___College Park___Menlo Park","CALTRAIN___College Park___Menlo Park"
"Caltrain",2014,"CALTRAIN___Hayward Park___Redwood City","CALTRAIN___Hayward Park___Redwood City"
"Caltrain",2014,"CALTRAIN___San Jose___Lawrence","CALTRAIN___San Jose___Lawrence"
"Caltrain",2014,"CALTRAIN___Palo Alto___Millbrae","CALTRAIN___Palo Alto___Millbrae"
"Caltrain",2014,"CALTRAIN___Redwood City___San Francisco","CALTRAIN___Redwood City___San Francisco"
"Caltrain",2014,"CALTRAIN___Palo Alto___Tamien","CALTRAIN___Palo Alto___Tamien"
"Caltrain",2014,"CALTRAIN___Millbrae___Palo Alto","CALTRAIN___Millbrae___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Francisco___San Mateo","CALTRAIN___San Francisco___San Mateo"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Bruno","CALTRAIN___Palo Alto___San Bruno"
"Caltrain",2014,"CALTRAIN___Mountain View___Redwood City","CALTRAIN___Mountain View___Redwood City"
"Caltrain",2014,"CALTRAIN___Palo Alto___Bayshore","CALTRAIN___Palo Alto___Bayshore"
"Caltrain",2014,"CALTRAIN___Burlingame___San Francisco","CALTRAIN___Burlingame___San Francisco"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Carlos","CALTRAIN___Santa Clara___San Carlos"
"Caltrain",2014,"CALTRAIN___California Ave___Sunnyvale","CALTRAIN___California Ave___Sunnyvale"
"Caltrain",2014,"CALTRAIN___San Francisco___Burlingame","CALTRAIN___San Francisco___Burlingame"
"Caltrain",2014,"CALTRAIN___San Francisco___Mountain View","CALTRAIN___San Francisco___Mountain View"
"Caltrain",2014,"CALTRAIN___San Francisco___Hillsdale","CALTRAIN___San Francisco___Hillsdale"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Francisco","CALTRAIN___Palo Alto___San Francisco"
"Caltrain",2014,"CALTRAIN___Belmont___San Mateo","CALTRAIN___Belmont___San Mateo"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Francisco","CALTRAIN___Hillsdale___San Francisco"
"Caltrain",2014,"CALTRAIN___Palo Alto___Hillsdale","CALTRAIN___Palo Alto___Hillsdale"
"Caltrain",2014,"CALTRAIN___Lawrence___Hillsdale","CALTRAIN___Lawrence___Hillsdale"
"Caltrain",2014,"CALTRAIN___Gilroy___Palo Alto","CALTRAIN___Gilroy___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Francisco___San Carlos","CALTRAIN___San Francisco___San Carlos"
"Caltrain",2014,"CALTRAIN___Palo Alto___Burlingame","CALTRAIN___Palo Alto___Burlingame"
"Caltrain",2014,"CALTRAIN___Mountain View___Millbrae","CALTRAIN___Mountain View___Millbrae"
"Caltrain",2014,"CALTRAIN___San Jose___San Francisco","CALTRAIN___San Jose___San Francisco"
"Caltrain",2014,"CALTRAIN___San Francisco___San Jose","CALTRAIN___San Francisco___San Jose"
"Caltrain",2014,"CALTRAIN___Mountain View___San Jose","CALTRAIN___Mountain View___San Jose"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Francisco","CALTRAIN___Santa Clara___San Francisco"
"Caltrain",2014,"CALTRAIN___San Francisco___Belmont","CALTRAIN___San Francisco___Belmont"
"Caltrain",2014,"CALTRAIN___Burlingame___San Carlos","CALTRAIN___Burlingame___San Carlos"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Jose","CALTRAIN___Palo Alto___San Jose"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Mateo","CALTRAIN___Santa Clara___San Mateo"
"Caltrain",2014,"CALTRAIN___22nd Street___Palo Alto","CALTRAIN___22nd Street___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Jose___Millbrae","CALTRAIN___San Jose___Millbrae"
"Caltrain",2014,"CALTRAIN___San Francisco___San Antonio","CALTRAIN___San Francisco___San Antonio"
"Caltrain",2014,"CALTRAIN___Millbrae___Menlo Park","CALTRAIN___Millbrae___Menlo Park"
"Caltrain",2014,"CALTRAIN___Millbrae___San Mateo","CALTRAIN___Millbrae___San Mateo"
"Caltrain",2014,"CALTRAIN___San Jose___San Carlos","CALTRAIN___San Jose___San Carlos"
"Caltrain",2014,"CALTRAIN___San Carlos___College Park","CALTRAIN___San Carlos___College Park"
"Caltrain",2014,"CALTRAIN___Mountain View___San Carlos","CALTRAIN___Mountain View___San Carlos"
"Caltrain",2014,"CALTRAIN___Menlo Park___22nd Street","CALTRAIN___Menlo Park___22nd Street"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Jose","CALTRAIN___South San Francisco___San Jose"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Francisco","CALTRAIN___Sunnyvale___San Francisco"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Francisco","CALTRAIN___Menlo Park___San Francisco"
"Caltrain",2014,"CALTRAIN___San Jose___Palo Alto","CALTRAIN___San Jose___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Francisco___Redwood City","CALTRAIN___San Francisco___Redwood City"
"Caltrain",2014,"CALTRAIN___San Jose___Belmont","CALTRAIN___San Jose___Belmont"
"Caltrain",2014,"CALTRAIN___Millbrae___San Francisco","CALTRAIN___Millbrae___San Francisco"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Jose","CALTRAIN___Hillsdale___San Jose"
"Caltrain",2014,"CALTRAIN___Mountain View___California Ave","CALTRAIN___Mountain View___California Ave"
"Caltrain",2014,"CALTRAIN___San Mateo___Burlingame","CALTRAIN___San Mateo___Burlingame"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Mateo","CALTRAIN___Palo Alto___San Mateo"
"Caltrain",2014,"CALTRAIN___Tamien___San Francisco","CALTRAIN___Tamien___San Francisco"
"Caltrain",2014,"CALTRAIN___San Francisco___Hayward Park","CALTRAIN___San Francisco___Hayward Park"
"Caltrain",2014,"CALTRAIN___Palo Alto___Santa Clara","CALTRAIN___Palo Alto___Santa Clara"
"Caltrain",2014,"CALTRAIN___Tamien___Palo Alto","CALTRAIN___Tamien___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Francisco___Sunnyvale","CALTRAIN___San Francisco___Sunnyvale"
"Caltrain",2014,"CALTRAIN___California Ave___San Jose","CALTRAIN___California Ave___San Jose"
"Caltrain",2014,"CALTRAIN___San Francisco___Lawrence","CALTRAIN___San Francisco___Lawrence"
"Caltrain",2014,"CALTRAIN___Redwood City___Mountain View","CALTRAIN___Redwood City___Mountain View"
"Caltrain",2014,"CALTRAIN___Burlingame___California Ave","CALTRAIN___Burlingame___California Ave"
"Caltrain",2014,"CALTRAIN___San Jose___California Ave","CALTRAIN___San Jose___California Ave"
"Caltrain",2014,"CALTRAIN___Redwood City___Millbrae","CALTRAIN___Redwood City___Millbrae"
"Caltrain",2014,"CALTRAIN___San Bruno___Mountain View","CALTRAIN___San Bruno___Mountain View"
"Caltrain",2014,"CALTRAIN___Hillsdale___Burlingame","CALTRAIN___Hillsdale___Burlingame"
"Caltrain",2014,"CALTRAIN___San Antonio___Palo Alto","CALTRAIN___San Antonio___Palo Alto"
"Caltrain",2014,"CALTRAIN___California Ave___San Francisco","CALTRAIN___California Ave___San Francisco"
"Caltrain",2014,"CALTRAIN___San Francisco___Tamien","CALTRAIN___San Francisco___Tamien"
"Caltrain",2014,"CALTRAIN___Burlingame___Hillsdale","CALTRAIN___Burlingame___Hillsdale"
"Caltrain",2014,"CALTRAIN___Lawrence___San Francisco","CALTRAIN___Lawrence___San Francisco"
"Caltrain",2014,"CALTRAIN___College Park___San Carlos","CALTRAIN___College Park___San Carlos"
"Caltrain",2014,"CALTRAIN___Santa Clara___Menlo Park","CALTRAIN___Santa Clara___Menlo Park"
"Caltrain",2014,"CALTRAIN___San Carlos___San Jose","CALTRAIN___San Carlos___San Jose"
"Caltrain",2014,"CALTRAIN___San Mateo___San Francisco","CALTRAIN___San Mateo___San Francisco"
"Caltrain",2014,"CALTRAIN___California Ave___Mountain View","CALTRAIN___California Ave___Mountain View"
"Caltrain",2014,"CALTRAIN___Mountain View___Palo Alto","CALTRAIN___Mountain View___Palo Alto"
"Caltrain",2014,"CALTRAIN___22nd Street___Mountain View","CALTRAIN___22nd Street___Mountain View"
"Caltrain",2014,"CALTRAIN___San Francisco___Menlo Park","CALTRAIN___San Francisco___Menlo Park"
"Caltrain",2014,"CALTRAIN___Redwood City___California Ave","CALTRAIN___Redwood City___California Ave"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Redwood City","CALTRAIN___Sunnyvale___Redwood City"
"Caltrain",2014,"CALTRAIN___Mountain View___San Francisco","CALTRAIN___Mountain View___San Francisco"
"Caltrain",2014,"CALTRAIN___San Jose___Hillsdale","CALTRAIN___San Jose___Hillsdale"
"Caltrain",2014,"CALTRAIN___Millbrae___Mountain View","CALTRAIN___Millbrae___Mountain View"
"Caltrain",2014,"CALTRAIN___San Bruno___San Francisco","CALTRAIN___San Bruno___San Francisco"
"Caltrain",2014,"CALTRAIN___Palo Alto___Sunnyvale","CALTRAIN___Palo Alto___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Tamien___Redwood City","CALTRAIN___Tamien___Redwood City"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Sunnyvale","CALTRAIN___South San Francisco___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Capitol___Mountain View","CALTRAIN___Capitol___Mountain View"
"Caltrain",2014,"CALTRAIN___Belmont___San Bruno","CALTRAIN___Belmont___San Bruno"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Tamien","CALTRAIN___Sunnyvale___Tamien"
"Caltrain",2014,"CALTRAIN___Mountain View___Hillsdale","CALTRAIN___Mountain View___Hillsdale"
"Caltrain",2014,"CALTRAIN___Belmont___San Francisco","CALTRAIN___Belmont___San Francisco"
"Caltrain",2014,"CALTRAIN___San Mateo___Palo Alto","CALTRAIN___San Mateo___Palo Alto"
"Caltrain",2014,"CALTRAIN___Redwood City___22nd Street","CALTRAIN___Redwood City___22nd Street"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Jose","CALTRAIN___Menlo Park___San Jose"
"Caltrain",2014,"CALTRAIN___Palo Alto___Redwood City","CALTRAIN___Palo Alto___Redwood City"
