"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"BART",2015,"AC Transit Route 215 Fremont BART to Gateway Blvd. & Lakeside Pkwy.","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy","AC TRANSIT","local bus"
"BART",2015,"SolTrans Route 3 Glen Cove/South Vallejo","SOLTRANS___3 Glen Cove South Vallejo","SOLTRANS","local bus"
"BART",2015,"Wheels (LAVTA) Route R Stoneridge - East Avenue (RAPID)","LAVTA___R Stoneridge East Avenue (RAPID)","LAVTA","local bus"
"BART",2015,"Golden Gate Transit Route 42 El Cerrito - Richmond - San Rafael","GOLDEN GATE TRANSIT___42 El Cerrito Richmond San Rafael","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 3 Outer Fairfield","FAIRFIELD-SUISUN___3 Outer Fairfield","FAIRFIELD-SUISUN","local bus"
"BART",2015,"AC Transit Route 216 Ohlone College Newark Campus to Union City BART","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 212 Fremont BART to NewPark Mall","AC TRANSIT___212 Fremont BART to NewPark Mall","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 83 Hayward BART to South Hayward BART","AC TRANSIT___83 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"BART",2015,"WestCAT Route JX Express - Del Norte BART to Hercules Transit Center","WESTCAT___JX Express Del Norte BART to Hercules Transit Center","WESTCAT","local bus"
"BART",2015,"VTA Route 180 FREMONT BART - SAN JOSE DIRIDON STA","VTA___180 Fremont Bart San Jose Diridon Sta","VTA","express bus"
"BART",2015,"WestCAT Route 16 Local - Pinole Valley to Richmond Parkway Transit Center","WESTCAT___16 Local Pinole Valley to Richmond Parkway Transit Center","WESTCAT","local bus"
"BART",2015,"AC Transit Route 210 Ohlone College to Union Landing Shopping Center","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 37 Hayward BART to South Hayward BART","AC TRANSIT___37 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 30 Fairfield - Davis/Sacramento","FAIRFIELD-SUISUN___30 Fairfield Davis Sacramento","FAIRFIELD-SUISUN","local bus"
"BART",2015,"AC Transit Route 25 El Cerrito Plaza BART","AC TRANSIT___25 El Cerrito Plaza BART","AC TRANSIT","local bus"
"BART",2015,"Golden Gate Transit Route 40 El Cerrito - Richmond - San Rafael","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"Muni Route 25 Treasure Island","MUNI___25 Treasure Island","MUNI","local bus"
"BART",2015,"AC Transit Route 98 Coliseum BART  Edgewater Dr.","AC TRANSIT___98 Coliseum BART Edgewater Dr","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 200 Union City BART  Fremont BART","AC TRANSIT___200 Union City BART Fremont BART","AC TRANSIT","local bus"
"BART",2015,"Golden Gate Transit Route 45 Terra Linda - Kaiser Hospital - San Rafael","GOLDEN GATE TRANSIT___45 Terra Linda Kaiser Hospital San Rafael","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"AC Transit Route 88 Berkeley BART to Lake Merritt BART","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 251 Fremont BART  to NewPark Mall","AC TRANSIT___251 Fremont BART to NewPark Mall","AC TRANSIT","local bus"
"BART",2015,"SolTrans Route 85 Vallejo Transit Center/Fairfield","SOLTRANS___85 Vallejo Transit Center Fairfield","SOLTRANS","local bus"
"BART",2015,"San Francisco State (SFSU) Shuttle (Daly City)","SFSU___San Francisco State (SFSU) Shuttle (Daly City)","SFSU","local bus"
"BART",2015,"AC Transit Route 58L Oakland Amtrak to Eastmont Transit Center","AC TRANSIT___58L Oakland Amtrak to Eastmont Transit Center","AC TRANSIT","local bus"
"BART",2015,"WestCAT Route 30Z Regional - Hercules Transit Center to Martinez Amtrak Station","WESTCAT___30Z Regional Hercules Transit Center to Martinez Amtrak Station","WESTCAT","local bus"
"BART",2015,"Union City Transit Route 5 Dyer","UNION CITY___5 Dyer","UNION CITY","local bus"
"BART",2015,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT","local bus"
"BART",2015,"Wheels (LAVTA) Route 20 East Dublin - East Livermore Express","LAVTA___20 East Dublin East Livermore Express","LAVTA","local bus"
"BART",2015,"Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park","AC TRANSIT___DB1 Union City BART to Stanford Industrial Park","AC TRANSIT","local bus"
"BART",2015,"Golden Gate Transit Route 70 Novato - San Francisco","GOLDEN GATE TRANSIT___70 Novato San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"AC Transit Route 94 Hayward BART to Hayward High School.","AC TRANSIT___94 Hayward BART to Hayward High School","AC TRANSIT","local bus"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 1 Fairfield Transit Center - Walmart","FAIRFIELD-SUISUN___1 Fairfield Transit Center Walmart","FAIRFIELD-SUISUN","local bus"
"BART",2015,"AC Transit Route 11 Dimond District  Oakland","AC TRANSIT___11 Dimond District Oakland","AC TRANSIT","local bus"
"BART",2015,"Muni Route 12 Folsom/Pacific","MUNI___12 Folsom Pacific","MUNI","local bus"
"BART",2015,"AC Transit Route 275 Union City BART  Loop","AC TRANSIT___275 Union City BART Loop","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 48 Hayward BART to Bay Fair BART","AC TRANSIT___48 Hayward BART to Bay Fair BART","AC TRANSIT","local bus"
"BART",2015,"WestCAT Route 11 Local - Crockett  to Hercules Transit Center.","WESTCAT___11 Local Crockett to Hercules Transit Center","WESTCAT","local bus"
"BART",2015,"Dumbarton Express Route DB Union City BART to Stanford Oval","AC TRANSIT___DB Union City BART to Stanford Oval","AC TRANSIT","express bus"
"BART",2015,"Golden Gate Transit Route 23 Shoreline Parkway - Fairfax - Manor","GOLDEN GATE TRANSIT___23 Shoreline Parkway Fairfax Manor","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"VINE Route 29 29 Commuter Express","NAPA VINE___29 Commuter Express","NAPA VINE","express bus"
"BART",2015,"AC Transit Route 95 Hayward BART to Fairview District","AC TRANSIT___95 Hayward BART to Fairview District","AC TRANSIT","local bus"
"BART",2015,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL","local bus"
"BART",2015,"Muni Cable Car - California","MUNI___California Cable Car","MUNI","local bus"
"BART",2015,"Muni Route 27 Bryant","MUNI___27 Bryant","MUNI","local bus"
"BART",2015,"AC Transit Route 62 West Oakland BART to Fruitvale BART","AC TRANSIT___62 West Oakland BART to Fruitvale BART","AC TRANSIT","local bus"
"BART",2015,"County Connection Route 25 BART Lafayette/BART Walnut Creek","COUNTY CONNECTION___25 BART Lafayette BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"SamTrans Route 120  Colma BART  Daly City BART","SAMTRANS___120 Colma BART Daly City BART","SAMTRANS","local bus"
"BART",2015,"AC Transit Route 89 San Leandro BART  to Bay Fair BART","AC TRANSIT___89 San Leandro BART to Bay Fair BART","AC TRANSIT","local bus"
"BART",2015,"Muni Route 28L 19th Avenue Limited","MUNI___28L 19th Avenue Limited","MUNI","local bus"
"BART",2015,"SamTrans Route 110  Linda Mar  Daly City BART","SAMTRANS___110 Linda Mar Daly City BART","SAMTRANS","local bus"
"BART",2015,"Golden Gate Transit Route 22 San Rafael - Marin City","GOLDEN GATE TRANSIT___22 San Rafael Marin City","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO","local bus"
"BART",2015,"Muni Route 29 Sunset","MUNI___29 Sunset","MUNI","local bus"
"BART",2015,"Muni Route 54 Felton","MUNI___54 Felton","MUNI","local bus"
"BART",2015,"AC Transit Route 14 Downtown Oakland to Fruitvale BART","AC TRANSIT___14 Downtown Oakland to Fruitvale BART","AC TRANSIT","local bus"
"BART",2015,"San Francisco General Hospital (SFGH) Shuttle (24th St, Civic Ctr)","SFGH___San Francisco General Hospital (SFGH) Shuttle (24th St, Civic Ctr)","SFGH","local bus"
"BART",2015,"SamTrans Route 141  Downtown San Bruno  San Bruno BART","SAMTRANS___141 Downtown San Bruno San Bruno BART","SAMTRANS","local bus"
"BART",2015,"County Connection Route 96X BART Walnut Creek/Bishop Ranch","COUNTY CONNECTION___96X BART Walnut Creek Bishop Ranch","COUNTY CONNECTION","local bus"
"BART",2015,"VTA Route 25 ALUM ROCK LRT - DE ANZA COLLEGE","VTA___25 Alum Rock Lrt De Anza College","VTA","local bus"
"BART",2015,"Muni Route 2 Clement","MUNI___2 Clement","MUNI","local bus"
"BART",2015,"AC Transit Route 40 Downtown Oakland to Bay Fair BART","AC TRANSIT___40 Downtown Oakland to Bay Fair BART","AC TRANSIT","local bus"
"BART",2015,"Sierra Point/Brisbane Shuttle (Balboa Pk, Millbrae)","SAMTRANS___Sierra Point Brisbane Shuttle (Balboa Pk, Millbrae)","SAMTRANS","local bus"
"BART",2015,"Ferry","BAD REFERENCE___Ferry","BAD REFERENCE","BAD REFERENCE"
"BART",2015,"AC Transit Route 45 Eastmont Transit Center to Foothill Square  Oakland","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland","AC TRANSIT","local bus"
"BART",2015,"Downtown Walnut Creek Trolley/Shuttle ""Free Ride (County Connection Route 4)","COUNTY CONNECTION___Downtown Walnut Creek Trolley Shuttle ""Free Ride (4)","COUNTY CONNECTION","local bus"
"BART",2015,"Seton Medical Center Shuttle (Daly City)","SAMTRANS___Seton Medical Center Shuttle (Daly City)","SAMTRANS","local bus"
"BART",2015,"Stanford Marguerite Shuttle","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"BART",2015,"Caltrain BABY BULLET 300","CALTRAIN___MISSING___MISSING","CALTRAIN","commuter rail"
"BART",2015,"SolTrans Route 7 Target Shopping Center/Vallejo Transit Center","SOLTRANS___7 Target Shopping Center Vallejo Transit Center","SOLTRANS","local bus"
"BART",2015,"VTA Route 60 WINCHESTER LRT - GT AMERICA","VTA___60 Winchester Lrt Gt America","VTA","local bus"
"BART",2015,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT","local bus"
"BART",2015,"SamTrans Route 112  Linda Mar  Colma BART","SAMTRANS___112 Linda Mar Colma BART","SAMTRANS","local bus"
"BART",2015,"AC Transit Route 20 Dimond District  Oakland  to downtown Oakland","AC TRANSIT___20 Dimond District Oakland to downtown Oakland","AC TRANSIT","local bus"
"BART",2015,"VTA Route 68 GILROY - SAN JOSE DIRIDON","VTA___68 Gilroy San Jose Diridon","VTA","local bus"
"BART",2015,"County Connection Route 2 Rudgear/BART Walnut Creek","COUNTY CONNECTION___2 Rudgear BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"AC Transit Route 46 Coliseum BART to Oakland Zoo","AC TRANSIT___46 Coliseum BART to Oakland Zoo","AC TRANSIT","local bus"
"BART",2015,"SamTrans Route 140  Pacific Manor  San Bruno BART","SAMTRANS___140 Pacific Manor San Bruno BART","SAMTRANS","local bus"
"BART",2015,"Caltrain LIMITED Limited 200","CALTRAIN___MISSING___MISSING","CALTRAIN","commuter rail"
"BART",2015,"VTA Route 10 METRO/AIRPORT - CTRN","VTA___10 Metro Airport Ctrn","VTA","local bus"
"BART",2015,"AC Transit Route C Highland Ave. Piedmont","AC TRANSIT___C Highland Ave Piedmont","AC TRANSIT","express bus"
"BART",2015,"County Connection Route 315 BART Concord/Landana","COUNTY CONNECTION___315 BART Concord Landana","COUNTY CONNECTION","local bus"
"BART",2015,"VTA Route 522 EASTRIDGE - PALO ALTO","VTA___522 Eastridge Palo Alto","VTA","local bus"
"BART",2015,"West Berkeley Shuttle (Ashby)","Berkeley Gateway TMA___West Berkeley Shuttle (Ashby)","Berkeley Gateway TMA","local bus"
"BART",2015,"AC Transit Route 47 Fruitvale BART to Maxwell Park","AC TRANSIT___47 Fruitvale BART to Maxwell Park","AC TRANSIT","local bus"
"BART",2015,"Highland Hospital Shuttle (Lake Merritt)","Highland Hospital___Highland Hospital Shuttle (Lake Merritt)","Highland Hospital","local bus"
"BART",2015,"County Connection Route 36 San Ramon/BART Dublin","COUNTY CONNECTION___36 San Ramon BART Dublin","COUNTY CONNECTION","local bus"
"BART",2015,"AC Transit Route 39 Fruitvale BART to Skyline High School","AC TRANSIT___39 Fruitvale BART to Skyline High School","AC TRANSIT","local bus"
"BART",2015,"County Connection Route 626 St Marys College/BART Lafayette","COUNTY CONNECTION___626 St Marys College BART Lafayette","COUNTY CONNECTION","local bus"
"BART",2015,"SamTrans Route 270  Redwood City Caltrain Station  Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS","local bus"
"BART",2015,"Capitol Corridor Sacramento/San Jose","AMTRAK___Capitol Corridor","AMTRAK","commuter rail"
"BART",2015,"SamTrans Route 292  Hillsdale Shopping Center  SF International Airport San Francisco","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS","local bus"
"BART",2015,"SamTrans Route 43  Millbrae Square San Bruno BART","SAMTRANS___43 Millbrae Square San Bruno BART","SAMTRANS","local bus"
"BART",2015,"Burlingame Bayside Shuttle (Millbrae/Caltrain)","CALTRAIN___Burlingame Bayside Shuttle ","CALTRAIN","commuter rail"
"BART",2015,"Muni Route 91 Owl","MUNI___91 Owl","MUNI","local bus"
"BART",2015,"Broadway Shuttle (Millbrae/Caltrain)","CALTRAIN___Broadway Shuttle ","CALTRAIN","commuter rail"
"BART",2015,"SamTrans Route 256","SAMTRANS___256","SAMTRANS","local bus"
"BART",2015,"AC Transit Route 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd","AC TRANSIT","local bus"
"BART",2015,"Oyster Point Shuttle (South SF)","CALTRAIN___Oyster Point Shuttle","CALTRAIN","commuter rail"
"BART",2015,"Utah Grand Shuttle (South SF)","Utah Grand___Utah Grand Shuttle (South SF)","Utah Grand","local bus"
"BART",2015,"VTA Route 52 DNTN MTN VIEW - FOOTHILL COLLEGE","VTA___52 Dntn Mtn View Foothill College","VTA","local bus"
"BART",2015,"SamTrans Route 133  Tanforan  South San Francisco BART","SAMTRANS___133 Tanforan South San Francisco BART","SAMTRANS","local bus"
"BART",2015,"County Connection Route 97X BART Dublin/Bishop Ranch","COUNTY CONNECTION___97X BART Dublin Bishop Ranch","COUNTY CONNECTION","local bus"
"BART",2015,"VTA 900 Light Rail: OHLONE/CHYNOWETH - ALMADEN","VTA___900 Light Rail","VTA","light rail"
"BART",2015,"Muni Route 9 San Bruno","MUNI___9 San Bruno","MUNI","local bus"
"BART",2015,"AC Transit Route 67 Berkeley BART to Grizzly Peak","AC TRANSIT___67 Berkeley BART to Grizzly Peak","AC TRANSIT","local bus"
"BART",2015,"Wheels (LAVTA) Route 15 Springtown","LAVTA___15 Springtown","LAVTA","local bus"
"BART",2015,"Muni Route 45 Union/Stockton","MUNI___45 Union Stockton","MUNI","local bus"
"BART",2015,"Muni Route 55 16th St.","MUNI___55 16th Street","MUNI","local bus"
"BART",2015,"Union City Transit Route 4 Seven Hills","UNION CITY___4 Seven Hills","UNION CITY","local bus"
"BART",2015,"AC Transit Route 7 El Cerrito del Norte BART","AC TRANSIT___7 El Cerrito del Norte BART","AC TRANSIT","local bus"
"BART",2015,"Muni Route 24 Divisadero","MUNI___24 Divisadero","MUNI","local bus"
"BART",2015,"Wheels (LAVTA) Route 8 Hopyard","LAVTA___8 Hopyard","LAVTA","local bus"
"BART",2015,"AC Transit Route 65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT","local bus"
"BART",2015,"Golden Gate Transit Route 101 Santa Rosa - San Francisco","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"Golden Gate Transit Route 10 Strawberry - San Francisco","GOLDEN GATE TRANSIT___10 Strawberry San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"Childrens Hospital Oakland Shuttle (MacArthur)","UCSF___Childrens Hospital Oakland Shuttle (MacArthur)","UCSF","local bus"
"BART",2015,"Apple Shuttle (various)","Apple___Apple Shuttle","Apple","local bus"
"BART",2015,"Facebook Shuttle (Ashby, MacArthur)","Facebook___Facebook Shuttle (Ashby, MacArthur)","Facebook","local bus"
"BART",2015,"Crocker Park/Brisbane Shuttle (Balboa Pk/Caltrain)","CALTRAIN___Crocker Park Brisbane Shuttle (Balboa Pk Caltrain)","CALTRAIN","commuter rail"
"BART",2015,"Muni Route 41 Union","MUNI___41 Union","MUNI","local bus"
"BART",2015,"Muni Route 3 Jackson","MUNI___3 Jackson","MUNI","local bus"
"BART",2015,"Marin Transit Route 219 Tiburon - Marin City","MARIN TRANSIT___ 219 Tiburon Marin City","MARIN TRANSIT","local bus"
"BART",2015,"County Connection Route 19 AMTRAK/BART Concord","COUNTY CONNECTION___19 AMTRAK BART Concord","COUNTY CONNECTION","local bus"
"BART",2015,"Golden Gate Transit Route 4 Mill Valley - San Francisco","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"VTA Route 17 GILROY TRANSIT CTR - ST LOUISE HOSP","VTA___17 Gilroy Transit Ctr St Louise Hosp","VTA","local bus"
"BART",2015,"Muni Route 1BX California B Express","MUNI___1BX California B Express","MUNI","local bus"
"BART",2015,"VTA Route 64 ALMADEN LRT - MCKEE & WHITE","VTA___64 Almaden Lrt Mckee & White","VTA","local bus"
"BART",2015,"Wheels (LAVTA) Route 401 Big Trees Park","LAVTA___401 Big Trees Park","LAVTA","local bus"
"BART",2015,"Harbor Bay Shuttle (Coliseum)","Harbor Bay___Harbor Bay Shuttle (Coliseum)","Harbor Bay","local bus"
"BART",2015,"ACE Stockton/San Jose","AMTRAK___ACE","AMTRAK","commuter rail"
"BART",2015,"Wheels (LAVTA) Route 604 Fairlands / Hacienda / Muirwood","LAVTA___604 Fairlands Hacienda Muirwood","LAVTA","local bus"
"BART",2015,"County Connection Route 95X San Ramon/BART Walnut Creek","COUNTY CONNECTION___95X San Ramon BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"VTA Route 46 GREAT MALL - WASHINGTON/ESCUELA","VTA___46 Great Mall Washington Escuela","VTA","local bus"
"BART",2015,"Golden Gate Transit Route 101X Santa Rosa - San Francisco","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"Muni Route 9L San Bruno Limited","MUNI___9L San Bruno Limited","MUNI","local bus"
"BART",2015,"VTA Route 35 STANFORD SHOP CTR - DNTN MTN VIEW","VTA___35 Stanford Shop Ctr Dntn Mtn View","VTA","local bus"
"BART",2015,"SamTrans Route 296  Redwood City  East Palo Alto","SAMTRANS___296 Redwood City East Palo Alto","SAMTRANS","local bus"
"BART",2015,"Muni Route 7X Noriega Express","MUNI___7X Noriega Express","MUNI","local bus"
"BART",2015,"Golden Gate Transit Route 27 San Anselmo - San Francisco","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"Muni Route 1AX California A Express","MUNI___1AX California A Express","MUNI","local bus"
"BART",2015,"VTA Route 323 DE ANZA COL - DOWNTOWN SAN JOSE","VTA___323 De Anza Col Downtown San Jose","VTA","local bus"
"BART",2015,"Muni Route 8BX Bayshore B Express","MUNI___8BX Bayshore B Express","MUNI","local bus"
"BART",2015,"Union City Transit Route 1 Alvarado-Niles: Union City Blvd / Dyer","UNION CITY___1 Alvarado Niles: Union City Blvd Dyer","UNION CITY","local bus"
"BART",2015,"Muni S Light Rail: Castro Shuttle - Metro","MUNI___S Castro Shuttle","MUNI","light rail"
