survey,survey_year,survey_name,canonical_name,canonical_operator,technology
BART,2015,BART___San Bruno&&&Millbrae,BART___San Bruno&&&Millbrae,BART,heavy rail
BART,2015,BART___San Bruno&&&Montgomery St.,BART___San Bruno&&&Montgomery St,BART,heavy rail
BART,2015,BART___San Bruno&&&North Berkeley,BART___San Bruno&&&North Berkeley,BART,heavy rail
BART,2015,BART___San Bruno&&&North Concord/Martinez,BART___San Bruno&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___San Bruno&&&Oakland International Airport,BART___San Bruno&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___San Bruno&&&Orinda,BART___San Bruno&&&Orinda,BART,heavy rail
BART,2015,BART___San Bruno&&&Pittsburg/Bay Point,BART___San Bruno&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___San Bruno&&&Pleasant Hill/Contra Costa Centre,BART___San Bruno&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___San Bruno&&&Powell St.,BART___San Bruno&&&Powell St,BART,heavy rail
BART,2015,BART___San Bruno&&&Richmond,BART___San Bruno&&&Richmond,BART,heavy rail
BART,2015,BART___San Bruno&&&Rockridge,BART___San Bruno&&&Rockridge,BART,heavy rail
BART,2015,BART___San Bruno&&&San Francisco Intl Airport,BART___San Bruno&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___San Bruno&&&San Leandro,BART___San Bruno&&&San Leandro,BART,heavy rail
BART,2015,BART___San Bruno&&&South Hayward,BART___San Bruno&&&South Hayward,BART,heavy rail
BART,2015,BART___San Bruno&&&South San Francisco,BART___San Bruno&&&South San Francisco,BART,heavy rail
BART,2015,BART___San Bruno&&&Union City,BART___San Bruno&&&Union City,BART,heavy rail
BART,2015,BART___San Bruno&&&Walnut Creek,BART___San Bruno&&&Walnut Creek,BART,heavy rail
BART,2015,BART___San Bruno&&&West Dublin/Pleasanton,BART___San Bruno&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___San Bruno&&&West Oakland,BART___San Bruno&&&West Oakland,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&12th St. Oakland City Center,BART___San Francisco International Airport&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&16th St. Mission,BART___San Francisco International Airport&&&16th St Mission,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&19th St. Oakland,BART___San Francisco International Airport&&&19th St Oakland,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&24th St. Mission,BART___San Francisco International Airport&&&24th St Mission,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Ashby,BART___San Francisco International Airport&&&Ashby,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Balboa Park,BART___San Francisco International Airport&&&Balboa Park,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Bay Fair,BART___San Francisco International Airport&&&Bay Fair,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Castro Valley,BART___San Francisco International Airport&&&Castro Valley,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Civic Center/UN Plaza,BART___San Francisco International Airport&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Coliseum,BART___San Francisco International Airport&&&Coliseum,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Colma,BART___San Francisco International Airport&&&Colma,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Concord,BART___San Francisco International Airport&&&Concord,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Daly City,BART___San Francisco International Airport&&&Daly City,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Downtown Berkeley,BART___San Francisco International Airport&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Dublin/Pleasanton,BART___San Francisco International Airport&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&El Cerrito del Norte,BART___San Francisco International Airport&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&El Cerrito Plaza,BART___San Francisco International Airport&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Embarcadero,BART___San Francisco International Airport&&&Embarcadero,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Fremont,BART___San Francisco International Airport&&&Fremont,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Fruitvale,BART___San Francisco International Airport&&&Fruitvale,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Glen Park,BART___San Francisco International Airport&&&Glen Park,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Hayward,BART___San Francisco International Airport&&&Hayward,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Lafayette,BART___San Francisco International Airport&&&Lafayette,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Lake Merritt,BART___San Francisco International Airport&&&Lake Merritt,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&MacArthur,BART___San Francisco International Airport&&&MacArthur,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Millbrae,BART___San Francisco International Airport&&&Millbrae,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Montgomery St.,BART___San Francisco International Airport&&&Montgomery St,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&North Berkeley,BART___San Francisco International Airport&&&North Berkeley,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&North Concord/Martinez,BART___San Francisco International Airport&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Oakland International Airport,BART___San Francisco International Airport&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Orinda,BART___San Francisco International Airport&&&Orinda,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Pittsburg/Bay Point,BART___San Francisco International Airport&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Pleasant Hill/Contra Costa Centre,BART___San Francisco International Airport&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Powell St.,BART___San Francisco International Airport&&&Powell St,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Richmond,BART___San Francisco International Airport&&&Richmond,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Rockridge,BART___San Francisco International Airport&&&Rockridge,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&San Bruno,BART___San Francisco International Airport&&&San Bruno,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&San Leandro,BART___San Francisco International Airport&&&San Leandro,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&South Hayward,BART___San Francisco International Airport&&&South Hayward,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&South San Francisco,BART___San Francisco International Airport&&&South San Francisco,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Union City,BART___San Francisco International Airport&&&Union City,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&Walnut Creek,BART___San Francisco International Airport&&&Walnut Creek,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&West Dublin/Pleasanton,BART___San Francisco International Airport&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___San Francisco Intl Airport&&&West Oakland,BART___San Francisco International Airport&&&West Oakland,BART,heavy rail
BART,2015,BART___San Leandro&&&12th St. Oakland City Center,BART___San Leandro&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___San Leandro&&&16th St. Mission,BART___San Leandro&&&16th St Mission,BART,heavy rail
BART,2015,BART___San Leandro&&&19th St. Oakland,BART___San Leandro&&&19th St Oakland,BART,heavy rail
BART,2015,BART___San Leandro&&&24th St. Mission,BART___San Leandro&&&24th St Mission,BART,heavy rail
BART,2015,BART___San Leandro&&&Ashby,BART___San Leandro&&&Ashby,BART,heavy rail
BART,2015,BART___San Leandro&&&Balboa Park,BART___San Leandro&&&Balboa Park,BART,heavy rail
BART,2015,BART___San Leandro&&&Bay Fair,BART___San Leandro&&&Bay Fair,BART,heavy rail
BART,2015,BART___San Leandro&&&Castro Valley,BART___San Leandro&&&Castro Valley,BART,heavy rail
BART,2015,BART___San Leandro&&&Civic Center/UN Plaza,BART___San Leandro&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___San Leandro&&&Coliseum,BART___San Leandro&&&Coliseum,BART,heavy rail
BART,2015,BART___San Leandro&&&Colma,BART___San Leandro&&&Colma,BART,heavy rail
BART,2015,BART___San Leandro&&&Concord,BART___San Leandro&&&Concord,BART,heavy rail
BART,2015,BART___San Leandro&&&Daly City,BART___San Leandro&&&Daly City,BART,heavy rail
BART,2015,BART___San Leandro&&&Downtown Berkeley,BART___San Leandro&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___San Leandro&&&Dublin/Pleasanton,BART___San Leandro&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___San Leandro&&&El Cerrito del Norte,BART___San Leandro&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___San Leandro&&&El Cerrito Plaza,BART___San Leandro&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___San Leandro&&&Embarcadero,BART___San Leandro&&&Embarcadero,BART,heavy rail
BART,2015,BART___San Leandro&&&Fremont,BART___San Leandro&&&Fremont,BART,heavy rail
BART,2015,BART___San Leandro&&&Fruitvale,BART___San Leandro&&&Fruitvale,BART,heavy rail
BART,2015,BART___San Leandro&&&Glen Park,BART___San Leandro&&&Glen Park,BART,heavy rail
BART,2015,BART___San Leandro&&&Hayward,BART___San Leandro&&&Hayward,BART,heavy rail
BART,2015,BART___San Leandro&&&Lafayette,BART___San Leandro&&&Lafayette,BART,heavy rail
BART,2015,BART___San Leandro&&&Lake Merritt,BART___San Leandro&&&Lake Merritt,BART,heavy rail
BART,2015,BART___San Leandro&&&MacArthur,BART___San Leandro&&&MacArthur,BART,heavy rail
BART,2015,BART___San Leandro&&&Millbrae,BART___San Leandro&&&Millbrae,BART,heavy rail
BART,2015,BART___San Leandro&&&Montgomery St.,BART___San Leandro&&&Montgomery St,BART,heavy rail
BART,2015,BART___San Leandro&&&North Berkeley,BART___San Leandro&&&North Berkeley,BART,heavy rail
BART,2015,BART___San Leandro&&&North Concord/Martinez,BART___San Leandro&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___San Leandro&&&Oakland International Airport,BART___San Leandro&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___San Leandro&&&Orinda,BART___San Leandro&&&Orinda,BART,heavy rail
BART,2015,BART___San Leandro&&&Pittsburg/Bay Point,BART___San Leandro&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___San Leandro&&&Pleasant Hill/Contra Costa Centre,BART___San Leandro&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___San Leandro&&&Powell St.,BART___San Leandro&&&Powell St,BART,heavy rail
BART,2015,BART___San Leandro&&&Richmond,BART___San Leandro&&&Richmond,BART,heavy rail
BART,2015,BART___San Leandro&&&Rockridge,BART___San Leandro&&&Rockridge,BART,heavy rail
BART,2015,BART___San Leandro&&&San Bruno,BART___San Leandro&&&San Bruno,BART,heavy rail
BART,2015,BART___San Leandro&&&San Francisco Intl Airport,BART___San Leandro&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___San Leandro&&&South Hayward,BART___San Leandro&&&South Hayward,BART,heavy rail
BART,2015,BART___San Leandro&&&South San Francisco,BART___San Leandro&&&South San Francisco,BART,heavy rail
BART,2015,BART___San Leandro&&&Union City,BART___San Leandro&&&Union City,BART,heavy rail
BART,2015,BART___San Leandro&&&Walnut Creek,BART___San Leandro&&&Walnut Creek,BART,heavy rail
BART,2015,BART___San Leandro&&&West Dublin/Pleasanton,BART___San Leandro&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___San Leandro&&&West Oakland,BART___San Leandro&&&West Oakland,BART,heavy rail
BART,2015,BART___South Hayward&&&12th St. Oakland City Center,BART___South Hayward&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___South Hayward&&&16th St. Mission,BART___South Hayward&&&16th St Mission,BART,heavy rail
BART,2015,BART___South Hayward&&&19th St. Oakland,BART___South Hayward&&&19th St Oakland,BART,heavy rail
BART,2015,BART___South Hayward&&&24th St. Mission,BART___South Hayward&&&24th St Mission,BART,heavy rail
BART,2015,BART___South Hayward&&&Ashby,BART___South Hayward&&&Ashby,BART,heavy rail
BART,2015,BART___South Hayward&&&Balboa Park,BART___South Hayward&&&Balboa Park,BART,heavy rail
BART,2015,BART___South Hayward&&&Bay Fair,BART___South Hayward&&&Bay Fair,BART,heavy rail
BART,2015,BART___South Hayward&&&Castro Valley,BART___South Hayward&&&Castro Valley,BART,heavy rail
BART,2015,BART___South Hayward&&&Civic Center/UN Plaza,BART___South Hayward&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___South Hayward&&&Coliseum,BART___South Hayward&&&Coliseum,BART,heavy rail
BART,2015,BART___South Hayward&&&Colma,BART___South Hayward&&&Colma,BART,heavy rail
BART,2015,BART___South Hayward&&&Concord,BART___South Hayward&&&Concord,BART,heavy rail
BART,2015,BART___South Hayward&&&Daly City,BART___South Hayward&&&Daly City,BART,heavy rail
BART,2015,BART___South Hayward&&&Downtown Berkeley,BART___South Hayward&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___South Hayward&&&Dublin/Pleasanton,BART___South Hayward&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___South Hayward&&&El Cerrito del Norte,BART___South Hayward&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___South Hayward&&&El Cerrito Plaza,BART___South Hayward&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___South Hayward&&&Embarcadero,BART___South Hayward&&&Embarcadero,BART,heavy rail
BART,2015,BART___South Hayward&&&Fremont,BART___South Hayward&&&Fremont,BART,heavy rail
BART,2015,BART___South Hayward&&&Fruitvale,BART___South Hayward&&&Fruitvale,BART,heavy rail
BART,2015,BART___South Hayward&&&Glen Park,BART___South Hayward&&&Glen Park,BART,heavy rail
BART,2015,BART___South Hayward&&&Hayward,BART___South Hayward&&&Hayward,BART,heavy rail
BART,2015,BART___South Hayward&&&Lafayette,BART___South Hayward&&&Lafayette,BART,heavy rail
BART,2015,BART___South Hayward&&&Lake Merritt,BART___South Hayward&&&Lake Merritt,BART,heavy rail
BART,2015,BART___South Hayward&&&MacArthur,BART___South Hayward&&&MacArthur,BART,heavy rail
BART,2015,BART___South Hayward&&&Millbrae,BART___South Hayward&&&Millbrae,BART,heavy rail
BART,2015,BART___South Hayward&&&Montgomery St.,BART___South Hayward&&&Montgomery St,BART,heavy rail
BART,2015,BART___South Hayward&&&North Berkeley,BART___South Hayward&&&North Berkeley,BART,heavy rail
BART,2015,BART___South Hayward&&&North Concord/Martinez,BART___South Hayward&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___South Hayward&&&Oakland International Airport,BART___South Hayward&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___South Hayward&&&Orinda,BART___South Hayward&&&Orinda,BART,heavy rail
BART,2015,BART___South Hayward&&&Pittsburg/Bay Point,BART___South Hayward&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___South Hayward&&&Pleasant Hill/Contra Costa Centre,BART___South Hayward&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___South Hayward&&&Powell St.,BART___South Hayward&&&Powell St,BART,heavy rail
BART,2015,BART___South Hayward&&&Richmond,BART___South Hayward&&&Richmond,BART,heavy rail
BART,2015,BART___South Hayward&&&Rockridge,BART___South Hayward&&&Rockridge,BART,heavy rail
BART,2015,BART___South Hayward&&&San Bruno,BART___South Hayward&&&San Bruno,BART,heavy rail
BART,2015,BART___South Hayward&&&San Francisco Intl Airport,BART___South Hayward&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___South Hayward&&&San Leandro,BART___South Hayward&&&San Leandro,BART,heavy rail
BART,2015,BART___South Hayward&&&South San Francisco,BART___South Hayward&&&South San Francisco,BART,heavy rail
BART,2015,BART___South Hayward&&&Union City,BART___South Hayward&&&Union City,BART,heavy rail
BART,2015,BART___South Hayward&&&Walnut Creek,BART___South Hayward&&&Walnut Creek,BART,heavy rail
BART,2015,BART___South Hayward&&&West Dublin/Pleasanton,BART___South Hayward&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___South Hayward&&&West Oakland,BART___South Hayward&&&West Oakland,BART,heavy rail
BART,2015,BART___South San Francisco&&&12th St. Oakland City Center,BART___South San Francisco&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___South San Francisco&&&16th St. Mission,BART___South San Francisco&&&16th St Mission,BART,heavy rail
BART,2015,BART___South San Francisco&&&19th St. Oakland,BART___South San Francisco&&&19th St Oakland,BART,heavy rail
BART,2015,BART___South San Francisco&&&24th St. Mission,BART___South San Francisco&&&24th St Mission,BART,heavy rail
BART,2015,BART___South San Francisco&&&Ashby,BART___South San Francisco&&&Ashby,BART,heavy rail
BART,2015,BART___South San Francisco&&&Balboa Park,BART___South San Francisco&&&Balboa Park,BART,heavy rail
BART,2015,BART___South San Francisco&&&Bay Fair,BART___South San Francisco&&&Bay Fair,BART,heavy rail
BART,2015,BART___South San Francisco&&&Castro Valley,BART___South San Francisco&&&Castro Valley,BART,heavy rail
BART,2015,BART___South San Francisco&&&Civic Center/UN Plaza,BART___South San Francisco&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___South San Francisco&&&Coliseum,BART___South San Francisco&&&Coliseum,BART,heavy rail
BART,2015,BART___South San Francisco&&&Colma,BART___South San Francisco&&&Colma,BART,heavy rail
BART,2015,BART___South San Francisco&&&Concord,BART___South San Francisco&&&Concord,BART,heavy rail
BART,2015,BART___South San Francisco&&&Daly City,BART___South San Francisco&&&Daly City,BART,heavy rail
BART,2015,BART___South San Francisco&&&Downtown Berkeley,BART___South San Francisco&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___South San Francisco&&&Dublin/Pleasanton,BART___South San Francisco&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___South San Francisco&&&El Cerrito del Norte,BART___South San Francisco&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___South San Francisco&&&El Cerrito Plaza,BART___South San Francisco&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___South San Francisco&&&Embarcadero,BART___South San Francisco&&&Embarcadero,BART,heavy rail
BART,2015,BART___South San Francisco&&&Fremont,BART___South San Francisco&&&Fremont,BART,heavy rail
BART,2015,BART___South San Francisco&&&Fruitvale,BART___South San Francisco&&&Fruitvale,BART,heavy rail
BART,2015,BART___South San Francisco&&&Glen Park,BART___South San Francisco&&&Glen Park,BART,heavy rail
BART,2015,BART___South San Francisco&&&Hayward,BART___South San Francisco&&&Hayward,BART,heavy rail
BART,2015,BART___South San Francisco&&&Lafayette,BART___South San Francisco&&&Lafayette,BART,heavy rail
BART,2015,BART___South San Francisco&&&Lake Merritt,BART___South San Francisco&&&Lake Merritt,BART,heavy rail
BART,2015,BART___South San Francisco&&&MacArthur,BART___South San Francisco&&&MacArthur,BART,heavy rail
BART,2015,BART___South San Francisco&&&Millbrae,BART___South San Francisco&&&Millbrae,BART,heavy rail
BART,2015,BART___South San Francisco&&&Montgomery St.,BART___South San Francisco&&&Montgomery St,BART,heavy rail
BART,2015,BART___South San Francisco&&&North Berkeley,BART___South San Francisco&&&North Berkeley,BART,heavy rail
BART,2015,BART___South San Francisco&&&North Concord/Martinez,BART___South San Francisco&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___South San Francisco&&&Oakland International Airport,BART___South San Francisco&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___South San Francisco&&&Orinda,BART___South San Francisco&&&Orinda,BART,heavy rail
