survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
BART,2015,BART___MacArthur&&&Walnut Creek,BART___MacArthur&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&West Dublin/Pleasanton,BART___MacArthur&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&West Oakland,BART___MacArthur&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&12th St. Oakland City Center,BART___Millbrae&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&16th St. Mission,BART___Millbrae&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&19th St. Oakland,BART___Millbrae&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&24th St. Mission,BART___Millbrae&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Ashby,BART___Millbrae&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Balboa Park,BART___Millbrae&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Bay Fair,BART___Millbrae&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Castro Valley,BART___Millbrae&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Civic Center/UN Plaza,BART___Millbrae&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Coliseum,BART___Millbrae&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Colma,BART___Millbrae&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Concord,BART___Millbrae&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Daly City,BART___Millbrae&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Downtown Berkeley,BART___Millbrae&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Dublin/Pleasanton,BART___Millbrae&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&El Cerrito del Norte,BART___Millbrae&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&El Cerrito Plaza,BART___Millbrae&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Embarcadero,BART___Millbrae&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Fremont,BART___Millbrae&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Fruitvale,BART___Millbrae&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Glen Park,BART___Millbrae&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Hayward,BART___Millbrae&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Lafayette,BART___Millbrae&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Lake Merritt,BART___Millbrae&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&MacArthur,BART___Millbrae&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Montgomery St.,BART___Millbrae&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&North Berkeley,BART___Millbrae&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&North Concord/Martinez,BART___Millbrae&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Oakland International Airport,BART___Millbrae&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Orinda,BART___Millbrae&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Pittsburg/Bay Point,BART___Millbrae&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Pleasant Hill/Contra Costa Centre,BART___Millbrae&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Powell St.,BART___Millbrae&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Richmond,BART___Millbrae&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Rockridge,BART___Millbrae&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&San Bruno,BART___Millbrae&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&San Francisco Intl Airport,BART___Millbrae&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&San Leandro,BART___Millbrae&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&South Hayward,BART___Millbrae&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&South San Francisco,BART___Millbrae&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Union City,BART___Millbrae&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&Walnut Creek,BART___Millbrae&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&West Dublin/Pleasanton,BART___Millbrae&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Millbrae&&&West Oakland,BART___Millbrae&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&12th St. Oakland City Center,BART___Montgomery St&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&16th St. Mission,BART___Montgomery St&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&19th St. Oakland,BART___Montgomery St&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&24th St. Mission,BART___Montgomery St&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Ashby,BART___Montgomery St&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Balboa Park,BART___Montgomery St&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Bay Fair,BART___Montgomery St&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Castro Valley,BART___Montgomery St&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Civic Center/UN Plaza,BART___Montgomery St&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Coliseum,BART___Montgomery St&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Colma,BART___Montgomery St&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Concord,BART___Montgomery St&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Daly City,BART___Montgomery St&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Downtown Berkeley,BART___Montgomery St&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Dublin/Pleasanton,BART___Montgomery St&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&El Cerrito del Norte,BART___Montgomery St&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&El Cerrito Plaza,BART___Montgomery St&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Embarcadero,BART___Montgomery St&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Fremont,BART___Montgomery St&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Fruitvale,BART___Montgomery St&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Glen Park,BART___Montgomery St&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Hayward,BART___Montgomery St&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Lafayette,BART___Montgomery St&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Lake Merritt,BART___Montgomery St&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&MacArthur,BART___Montgomery St&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Millbrae,BART___Montgomery St&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&North Berkeley,BART___Montgomery St&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&North Concord/Martinez,BART___Montgomery St&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Oakland International Airport,BART___Montgomery St&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Orinda,BART___Montgomery St&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Pittsburg/Bay Point,BART___Montgomery St&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Pleasant Hill/Contra Costa Centre,BART___Montgomery St&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Powell St.,BART___Montgomery St&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Richmond,BART___Montgomery St&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Rockridge,BART___Montgomery St&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&San Bruno,BART___Montgomery St&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&San Francisco Intl Airport,BART___Montgomery St&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&San Leandro,BART___Montgomery St&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&South Hayward,BART___Montgomery St&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&South San Francisco,BART___Montgomery St&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Union City,BART___Montgomery St&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&Walnut Creek,BART___Montgomery St&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&West Dublin/Pleasanton,BART___Montgomery St&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Montgomery St.&&&West Oakland,BART___Montgomery St&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&12th St. Oakland City Center,BART___North Berkeley&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&16th St. Mission,BART___North Berkeley&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&19th St. Oakland,BART___North Berkeley&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&24th St. Mission,BART___North Berkeley&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Ashby,BART___North Berkeley&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Balboa Park,BART___North Berkeley&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Bay Fair,BART___North Berkeley&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Castro Valley,BART___North Berkeley&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Civic Center/UN Plaza,BART___North Berkeley&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Coliseum,BART___North Berkeley&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Colma,BART___North Berkeley&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Concord,BART___North Berkeley&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Daly City,BART___North Berkeley&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Downtown Berkeley,BART___North Berkeley&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Dublin/Pleasanton,BART___North Berkeley&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&El Cerrito del Norte,BART___North Berkeley&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&El Cerrito Plaza,BART___North Berkeley&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Embarcadero,BART___North Berkeley&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Fremont,BART___North Berkeley&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Fruitvale,BART___North Berkeley&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Glen Park,BART___North Berkeley&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Hayward,BART___North Berkeley&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Lafayette,BART___North Berkeley&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Lake Merritt,BART___North Berkeley&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&MacArthur,BART___North Berkeley&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Millbrae,BART___North Berkeley&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Montgomery St.,BART___North Berkeley&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&North Concord/Martinez,BART___North Berkeley&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Oakland International Airport,BART___North Berkeley&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Orinda,BART___North Berkeley&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Pittsburg/Bay Point,BART___North Berkeley&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Pleasant Hill/Contra Costa Centre,BART___North Berkeley&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Powell St.,BART___North Berkeley&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Richmond,BART___North Berkeley&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Rockridge,BART___North Berkeley&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&San Bruno,BART___North Berkeley&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&San Francisco Intl Airport,BART___North Berkeley&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&San Leandro,BART___North Berkeley&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&South Hayward,BART___North Berkeley&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&South San Francisco,BART___North Berkeley&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Union City,BART___North Berkeley&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&Walnut Creek,BART___North Berkeley&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&West Dublin/Pleasanton,BART___North Berkeley&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Berkeley&&&West Oakland,BART___North Berkeley&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&12th St. Oakland City Center,BART___North Concord Martinez&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&16th St. Mission,BART___North Concord Martinez&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&19th St. Oakland,BART___North Concord Martinez&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&24th St. Mission,BART___North Concord Martinez&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Ashby,BART___North Concord Martinez&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Balboa Park,BART___North Concord Martinez&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Bay Fair,BART___North Concord Martinez&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Castro Valley,BART___North Concord Martinez&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Civic Center/UN Plaza,BART___North Concord Martinez&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Coliseum,BART___North Concord Martinez&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Colma,BART___North Concord Martinez&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Concord,BART___North Concord Martinez&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Daly City,BART___North Concord Martinez&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Downtown Berkeley,BART___North Concord Martinez&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Dublin/Pleasanton,BART___North Concord Martinez&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&El Cerrito del Norte,BART___North Concord Martinez&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&El Cerrito Plaza,BART___North Concord Martinez&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Embarcadero,BART___North Concord Martinez&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Fremont,BART___North Concord Martinez&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Fruitvale,BART___North Concord Martinez&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Glen Park,BART___North Concord Martinez&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Hayward,BART___North Concord Martinez&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Lafayette,BART___North Concord Martinez&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Lake Merritt,BART___North Concord Martinez&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&MacArthur,BART___North Concord Martinez&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Millbrae,BART___North Concord Martinez&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Montgomery St.,BART___North Concord Martinez&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&North Berkeley,BART___North Concord Martinez&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Oakland International Airport,BART___North Concord Martinez&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Orinda,BART___North Concord Martinez&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Pittsburg/Bay Point,BART___North Concord Martinez&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Pleasant Hill/Contra Costa Centre,BART___North Concord Martinez&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Powell St.,BART___North Concord Martinez&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Richmond,BART___North Concord Martinez&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&Rockridge,BART___North Concord Martinez&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___North Concord/Martinez&&&San Bruno,BART___North Concord Martinez&&&San Bruno,BART,BART,heavy rail,heavy rail
