operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Marin Transit,Hometime_c1,1,depart_hour,4
Marin Transit,Hometime_c1,2,depart_hour,5
Marin Transit,Hometime_c1,3,depart_hour,6
Marin Transit,Hometime_c1,4,depart_hour,7
Marin Transit,Hometime_c1,5,depart_hour,8
Marin Transit,Hometime_c1,6,depart_hour,9
Marin Transit,Hometime_c1,7,depart_hour,10
Marin Transit,Hometime_c1,8,depart_hour,11
Marin Transit,Hometime_c1,9,depart_hour,12
Marin Transit,Hometime_c1,10,depart_hour,13
Marin Transit,Hometime_c1,11,depart_hour,14
Marin Transit,Hometime_c1,12,depart_hour,15
Marin Transit,Hometime_c1,13,depart_hour,16
Marin Transit,Hometime_c1,14,depart_hour,17
Marin Transit,Hometime_c1,15,depart_hour,18
Marin Transit,Hometime_c1,16,depart_hour,19
Marin Transit,Hometime_c1,17,depart_hour,20
Marin Transit,Hometime_c1,18,depart_hour,21
Marin Transit,Hometime_c1,19,depart_hour,22
Marin Transit,Hometime_c1,20,depart_hour,missing
Marin Transit,Hometime_c1,21,depart_hour,missing
Marin Transit,Hometime_c2,1,return_hour,4
Marin Transit,Hometime_c2,2,return_hour,5
Marin Transit,Hometime_c2,3,return_hour,6
Marin Transit,Hometime_c2,4,return_hour,7
Marin Transit,Hometime_c2,5,return_hour,8
Marin Transit,Hometime_c2,6,return_hour,9
Marin Transit,Hometime_c2,7,return_hour,10
Marin Transit,Hometime_c2,8,return_hour,11
Marin Transit,Hometime_c2,9,return_hour,12
Marin Transit,Hometime_c2,10,return_hour,13
Marin Transit,Hometime_c2,11,return_hour,14
Marin Transit,Hometime_c2,12,return_hour,15
Marin Transit,Hometime_c2,13,return_hour,16
Marin Transit,Hometime_c2,14,return_hour,17
Marin Transit,Hometime_c2,15,return_hour,18
Marin Transit,Hometime_c2,16,return_hour,19
Marin Transit,Hometime_c2,17,return_hour,20
Marin Transit,Hometime_c2,18,return_hour,21
Marin Transit,Hometime_c2,19,return_hour,22
Marin Transit,Hometime_c2,20,return_hour,missing
Marin Transit,Hometime_c2,21,return_hour,missing
