operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
City Coach,Egress_walk_time,3,time_string_walk_egress,3 MIN
City Coach,Egress_walk_time,4,time_string_walk_egress,4-5 MIN
City Coach,Egress_walk_time,5,time_string_walk_egress,6-10 MIN
City Coach,Transit_ridership_length,7,transit_ridership_length,10 OR MORE YRS
City Coach,Transit_ridership_length,4,transit_ridership_length,1-2 YRS
City Coach,Transit_ridership_length,5,transit_ridership_length,3-4 YRS
City Coach,Transit_ridership_length,6,transit_ridership_length,5-9 YRS
City Coach,Transit_ridership_length,2,transit_ridership_length,6 MONTHS OR LESS
City Coach,Transit_ridership_length,3,transit_ridership_length,7-11 MONTHS
City Coach,Transit_ridership_length,1,transit_ridership_length,FIRST TIME
City Coach,Transit_type,2,transit_type,EXPRESS ROUTE
City Coach,Transit_type,1,transit_type,FIXED ROUTE
City Coach,Trip_mode_alternate,7,trip_mode_alternate,BIKED
City Coach,Trip_mode_alternate,4,trip_mode_alternate,CARPOOLED/VANPOOLED
City Coach,Trip_mode_alternate,2,trip_mode_alternate,DRIVEN ALONE
City Coach,Trip_mode_alternate,9,trip_mode_alternate,other
City Coach,Trip_mode_alternate,3,trip_mode_alternate,RECEIVED A RIDE
City Coach,Trip_mode_alternate,5,trip_mode_alternate,TAXI
City Coach,Trip_mode_alternate,8,trip_mode_alternate,TNC
City Coach,Trip_mode_alternate,6,trip_mode_alternate,WALKED
City Coach,Trip_mode_alternate,1,trip_mode_alternate,WOULD NOT HAVE
City Coach,Trip_mode_alternate_other,NONCATEGORICAL,trip_mode_alternate_other,NONCATEGORICAL
City Coach,Vehicles_HH,1,vehicles,zero
City Coach,Vehicles_HH,2,vehicles,one
City Coach,Vehicles_HH,3,vehicles,two
City Coach,Vehicles_HH,4,vehicles,three
City Coach,Vehicles_HH,5,vehicles,four or more
City Coach,Vehicles_HH,6,vehicles,missing
City Coach,Vehicles_HH,7,vehicles,other
City Coach,Vehicles_HH_other,NONCATEGORICAL,vehicles_other,NONCATEGORICAL
City Coach,Vehicles_HH_recode,5,vehicles_recode,0
City Coach,Vehicles_HH_recode,1,vehicles_recode,1
City Coach,Vehicles_HH_recode,2,vehicles_recode,2
City Coach,Vehicles_HH_recode,3,vehicles_recode,3
City Coach,Vehicles_HH_recode,4,vehicles_recode,4
City Coach,Vehicles_HH_recode,6,vehicles_recode,DON'T KNOW
City Coach,Vehicles_HH_recode,7,vehicles_recode,other
City Coach,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
City Coach,Weight,NONCATEGORICAL,weight,NONCATEGORICAL
City Coach,Employment_status,2,work_status,non-worker
City Coach,Employment_status,1,work_status,full- or part-time
City Coach,Workers_HH,1,workers,zero
City Coach,Workers_HH,2,workers,one
City Coach,Workers_HH,3,workers,two
City Coach,Workers_HH,4,workers,three
City Coach,Workers_HH,5,workers,four
City Coach,Workers_HH,6,workers,five
City Coach,Workers_HH,7,workers,six or more
City Coach,Workers_HH,8,workers,DON'T KNOW
City Coach,Workers_HH,9,workers,other
City Coach,Workers_HH_other,NONCATEGORICAL,workers_other,NONCATEGORICAL
City Coach,Work_address,NONCATEGORICAL,workplace_address,NONCATEGORICAL
City Coach,Work_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
City Coach,Work_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
City Coach,Year_born,NONCATEGORICAL,year_born,NONCATEGORICAL
Delta Breeze,Access_mode,2,access_mode,bike
Delta Breeze,Access_mode,4,access_mode,CARPOOLED-PARKED
Delta Breeze,Access_mode,5,access_mode,DROPPED OFF
Delta Breeze,Access_mode,3,access_mode,DROVE ALONE-PARKED
Delta Breeze,Access_mode,7,access_mode,MOTORCYCLE
Delta Breeze,Access_mode,9,access_mode,other
Delta Breeze,Access_mode,6,access_mode,TAXI
Delta Breeze,Access_mode,8,access_mode,TNC
Delta Breeze,Access_mode,1,access_mode,walk
Delta Breeze,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Delta Breeze,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Delta Breeze,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Delta Breeze,Age_group_recode,1,age_group_recode,< 20
Delta Breeze,Age_group_recode,2,age_group_recode,20s
Delta Breeze,Age_group_recode,3,age_group_recode,30s
Delta Breeze,Age_group_recode,4,age_group_recode,40s
Delta Breeze,Age_group_recode,5,age_group_recode,50s
Delta Breeze,Age_group_recode,6,age_group_recode,60 +
Delta Breeze,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
Delta Breeze,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
Delta Breeze,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Delta Breeze,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Delta Breeze,Work_after_trip,2,at_work_after_dest_purp,not at work after surveyed trip
Delta Breeze,Work_after_trip,1,at_work_after_dest_purp,at work after surveyed trip
Delta Breeze,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Delta Breeze,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
Delta Breeze,Time_same_trip_opposite_direction,10,begin_return_hour,1:00PM - 1:59PM
Delta Breeze,Time_same_trip_opposite_direction,7,begin_return_hour,10:00AM - 10:59AM
Delta Breeze,Time_same_trip_opposite_direction,19,begin_return_hour,10:00PM - 10:59PM
Delta Breeze,Time_same_trip_opposite_direction,8,begin_return_hour,11:00AM - 11:59AM
Delta Breeze,Time_same_trip_opposite_direction,20,begin_return_hour,11:00PM - 11:59PM
Delta Breeze,Time_same_trip_opposite_direction,1,begin_return_hour,12:00AM - 4:59AM
Delta Breeze,Time_same_trip_opposite_direction,9,begin_return_hour,12:00PM - 12:59PM
Delta Breeze,Time_same_trip_opposite_direction,11,begin_return_hour,2:00PM - 2:59PM
Delta Breeze,Time_same_trip_opposite_direction,12,begin_return_hour,3:00PM - 3:59PM
Delta Breeze,Time_same_trip_opposite_direction,13,begin_return_hour,4:00PM - 4:59PM
Delta Breeze,Time_same_trip_opposite_direction,2,begin_return_hour,5:00AM - 5:59AM
Delta Breeze,Time_same_trip_opposite_direction,14,begin_return_hour,5:00PM - 5:59PM
Delta Breeze,Time_same_trip_opposite_direction,3,begin_return_hour,6:00AM - 6:59AM
Delta Breeze,Time_same_trip_opposite_direction,15,begin_return_hour,6:00PM - 6:59PM
Delta Breeze,Time_same_trip_opposite_direction,4,begin_return_hour,7:00AM - 7:59AM
Delta Breeze,Time_same_trip_opposite_direction,16,begin_return_hour,7:00PM - 7:59PM
Delta Breeze,Time_same_trip_opposite_direction,5,begin_return_hour,8:00AM - 8:59AM
Delta Breeze,Time_same_trip_opposite_direction,17,begin_return_hour,8:00PM - 8:59PM
Delta Breeze,Time_same_trip_opposite_direction,6,begin_return_hour,9:00AM - 9:59AM
Delta Breeze,Time_same_trip_opposite_direction,18,begin_return_hour,9:00PM - 9:59PM
Delta Breeze,Time_left_home,10,depart_hour,1:00PM - 1:59PM
Delta Breeze,Time_left_home,7,depart_hour,10:00AM - 10:59AM
Delta Breeze,Time_left_home,19,depart_hour,10:00PM - 10:59PM
Delta Breeze,Time_left_home,8,depart_hour,11:00AM - 11:59AM
Delta Breeze,Time_left_home,20,depart_hour,11:00PM - 11:59PM
Delta Breeze,Time_left_home,1,depart_hour,12:00AM - 4:59AM
Delta Breeze,Time_left_home,9,depart_hour,12:00PM - 12:59PM
Delta Breeze,Time_left_home,11,depart_hour,2:00PM - 2:59PM
Delta Breeze,Time_left_home,12,depart_hour,3:00PM - 3:59PM
Delta Breeze,Time_left_home,13,depart_hour,4:00PM - 4:59PM
Delta Breeze,Time_left_home,2,depart_hour,5:00AM - 5:59AM
Delta Breeze,Time_left_home,14,depart_hour,5:00PM - 5:59PM
Delta Breeze,Time_left_home,3,depart_hour,6:00AM - 6:59AM
Delta Breeze,Time_left_home,15,depart_hour,6:00PM - 6:59PM
Delta Breeze,Time_left_home,4,depart_hour,7:00AM - 7:59AM
Delta Breeze,Time_left_home,16,depart_hour,7:00PM - 7:59PM
Delta Breeze,Time_left_home,5,depart_hour,8:00AM - 8:59AM
Delta Breeze,Time_left_home,17,depart_hour,8:00PM - 8:59PM
Delta Breeze,Time_left_home,6,depart_hour,9:00AM - 9:59AM
Delta Breeze,Time_left_home,18,depart_hour,9:00PM - 9:59PM
Delta Breeze,Time_left_home,21,depart_hour,DID NOT COME FROM HOME TODAY
Delta Breeze,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
Delta Breeze,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Delta Breeze,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Delta Breeze,Destination,8,dest_purp,airport
Delta Breeze,Destination,2,dest_purp,business apt
Delta Breeze,Destination,7,dest_purp,college
Delta Breeze,Destination,11,dest_purp,eat out
Delta Breeze,Destination,10,dest_purp,escorting
Delta Breeze,Destination,3,dest_purp,home
Delta Breeze,Destination,12,dest_purp,hotel
Delta Breeze,Destination,13,dest_purp,medical
Delta Breeze,Destination,14,dest_purp,other
Delta Breeze,Destination,9,dest_purp,personal
Delta Breeze,Destination,6,dest_purp,grade school
Delta Breeze,Destination,5,dest_purp,shopping
Delta Breeze,Destination,4,dest_purp,social recreation
Delta Breeze,Destination,1,dest_purp,work
Delta Breeze,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
Delta Breeze,Direction,5,direction,CLOCKWISE
Delta Breeze,Direction,6,direction,COUNTER-CLKWS
Delta Breeze,Direction,3,direction,EAST
Delta Breeze,Direction,1,direction,NORTH
Delta Breeze,Direction,2,direction,SOUTH
Delta Breeze,Direction,4,direction,WEST
Delta Breeze,Access_distance,1,distance_string_access,< 2 MILES
Delta Breeze,Access_distance,3,distance_string_access,> 5 MILES
Delta Breeze,Access_distance,2,distance_string_access,2-5 MILES
Delta Breeze,Egress_distance,1,distance_string_egress,< 2 MILES
Delta Breeze,Egress_distance,3,distance_string_egress,> 5 MILES
Delta Breeze,Egress_distance,2,distance_string_egress,2-5 MILES
Delta Breeze,Egress_mode,2,egress_mode,bike
Delta Breeze,Egress_mode,4,egress_mode,CARPOOL-PARK
Delta Breeze,Egress_mode,3,egress_mode,DRIVE ALONE-PARK
Delta Breeze,Egress_mode,7,egress_mode,MOTORCYCLE
Delta Breeze,Egress_mode,9,egress_mode,other
Delta Breeze,Egress_mode,5,egress_mode,PICKED UP
Delta Breeze,Egress_mode,6,egress_mode,TAXI
Delta Breeze,Egress_mode,8,egress_mode,TNC
Delta Breeze,Egress_mode,1,egress_mode,walk
Delta Breeze,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
Delta Breeze,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
Delta Breeze,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
Delta Breeze,English_fluency,3,eng_proficient,NOT WELL
Delta Breeze,English_fluency,4,eng_proficient,NOT WELL AT ALL
Delta Breeze,English_fluency,1,eng_proficient,VERY WELL
Delta Breeze,English_fluency,2,eng_proficient,WELL
Delta Breeze,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Delta Breeze,Fare_type,4,fare_category,ADA/ACCOMP
Delta Breeze,Fare_type,1,fare_category,adult
Delta Breeze,Fare_type,3,fare_category,COLLEGE
Delta Breeze,Fare_type,4,fare_category,other
Delta Breeze,Fare_type,3,fare_category,other
Delta Breeze,Fare_type,5,fare_category,other
Delta Breeze,Fare_type,3,fare_category,SENIOR/DIS
Delta Breeze,Fare_type,2,fare_category,SENIOR/DIS
Delta Breeze,Fare_type,4,fare_category,SENIOR/DIS
Delta Breeze,Fare_type,2,fare_category,youth
Delta Breeze,Fare_type,3,fare_category,youth
Delta Breeze,Fare_type,2,fare_category,youth
Delta Breeze,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
Delta Breeze,Pay_mode,3,fare_medium,1/2 MONTH
Delta Breeze,Pay_mode,5,fare_medium,10-RIDE CITY
Delta Breeze,Pay_mode,6,fare_medium,10-RIDE INTERCITY
Delta Breeze,Pay_mode,3,fare_medium,10-RIDE PASS
Delta Breeze,Pay_mode,3,fare_medium,10-RIDE TICKET
Delta Breeze,Pay_mode,4,fare_medium,1-WAY INTERCITY
Delta Breeze,Pay_mode,1,fare_medium,1-WAY ISLETON
Delta Breeze,Pay_mode,2,fare_medium,1-WAY RV ISLETON
Delta Breeze,Pay_mode,3,fare_medium,1-WAY RV/ISLETON DEV
Delta Breeze,Pay_mode,2,fare_medium,31-DAY PASS
Delta Breeze,Pay_mode,1,fare_medium,cash
Delta Breeze,Pay_mode,2,fare_medium,DAY PASS
Delta Breeze,Pay_mode,1,fare_medium,DAY PASS
Delta Breeze,Pay_mode,4,fare_medium,MONTHLY
Delta Breeze,Pay_mode,2,fare_medium,MONTHLY
Delta Breeze,Pay_mode,7,fare_medium,MONTHLY INTERCITY
Delta Breeze,Pay_mode,4,fare_medium,other
Delta Breeze,Pay_mode,9,fare_medium,other
Delta Breeze,Pay_mode,5,fare_medium,other
Delta Breeze,Pay_mode,6,fare_medium,other
Delta Breeze,Pay_mode,4,fare_medium,PUNCH-20
Delta Breeze,Pay_mode,5,fare_medium,PUNCH-30 SENIOR/DIS
Delta Breeze,Pay_mode,8,fare_medium,TRANSFER
Delta Breeze,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
Delta Breeze,Agency_transfer_to_1st,2,first_agency_after_survey_alight,AC TRANSIT
Delta Breeze,Agency_transfer_to_1st,4,first_agency_after_survey_alight,BART
Delta Breeze,Agency_transfer_to_1st,5,first_agency_after_survey_alight,COUNTY CNCTN
Delta Breeze,Agency_transfer_to_1st,6,first_agency_after_survey_alight,FAST
Delta Breeze,Agency_transfer_to_1st,7,first_agency_after_survey_alight,GOLDEN GATE
Delta Breeze,Agency_transfer_to_1st,9,first_agency_after_survey_alight,MUNI
Delta Breeze,Agency_transfer_to_1st,13,first_agency_after_survey_alight,NAPA
Delta Breeze,Agency_transfer_to_1st,16,first_agency_after_survey_alight,other
Delta Breeze,Agency_transfer_to_1st,8,first_agency_after_survey_alight,RVDB
Delta Breeze,Agency_transfer_to_1st,10,first_agency_after_survey_alight,SAMTRANS
Delta Breeze,Agency_transfer_to_1st,11,first_agency_after_survey_alight,SOLTRANS
Delta Breeze,Agency_transfer_to_1st,1,first_agency_after_survey_alight,TRI DELTA
Delta Breeze,Agency_transfer_to_1st,12,first_agency_after_survey_alight,VCC
Delta Breeze,Agency_transfer_to_1st,3,first_agency_after_survey_alight,VINE
Delta Breeze,Agency_transfer_to_1st,14,first_agency_after_survey_alight,WESTCAT
Delta Breeze,Agency_transfer_to_1st,15,first_agency_after_survey_alight,WHEELS
Delta Breeze,Agency_transfer_to_1st_other,NONCATEGORICAL,first_agency_after_survey_alight_other,NONCATEGORICAL
Delta Breeze,Agency_transfer_from_1st,2,first_agency_before_survey_board,AC TRANSIT
Delta Breeze,Agency_transfer_from_1st,4,first_agency_before_survey_board,BART
Delta Breeze,Agency_transfer_from_1st,5,first_agency_before_survey_board,COUNTY CNCTN
Delta Breeze,Agency_transfer_from_1st,6,first_agency_before_survey_board,FAST
Delta Breeze,Agency_transfer_from_1st,7,first_agency_before_survey_board,GOLDEN GATE
Delta Breeze,Agency_transfer_from_1st,9,first_agency_before_survey_board,MUNI
Delta Breeze,Agency_transfer_from_1st,13,first_agency_before_survey_board,NAPA
Delta Breeze,Agency_transfer_from_1st,16,first_agency_before_survey_board,other
Delta Breeze,Agency_transfer_from_1st,8,first_agency_before_survey_board,RVDB
Delta Breeze,Agency_transfer_from_1st,10,first_agency_before_survey_board,SAMTRANS
Delta Breeze,Agency_transfer_from_1st,11,first_agency_before_survey_board,SOLTRANS
Delta Breeze,Agency_transfer_from_1st,1,first_agency_before_survey_board,TRI DELTA
Delta Breeze,Agency_transfer_from_1st,12,first_agency_before_survey_board,VCC
Delta Breeze,Agency_transfer_from_1st,3,first_agency_before_survey_board,VINE
Delta Breeze,Agency_transfer_from_1st,14,first_agency_before_survey_board,WESTCAT
Delta Breeze,Agency_transfer_from_1st,15,first_agency_before_survey_board,WHEELS
Delta Breeze,Agency_transfer_from_1st_other,NONCATEGORICAL,first_agency_before_survey_board_other,NONCATEGORICAL
Delta Breeze,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
Delta Breeze,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
Delta Breeze,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Delta Breeze,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Delta Breeze,Route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,Route_transfer_to_1st_other,NONCATEGORICAL,first_route_after_survey_alight_other,NONCATEGORICAL
Delta Breeze,Route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Delta Breeze,Route_transfer_from_1st_other,NONCATEGORICAL,first_route_before_survey_board_other,NONCATEGORICAL
Delta Breeze,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
Delta Breeze,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
Delta Breeze,Transfer_from_1st,2,first_transfer_from,NO
Delta Breeze,Transfer_from_1st,1,first_transfer_from,YES
Delta Breeze,Transfer_to_1st,2,first_transfer_to,NO
Delta Breeze,Transfer_to_1st,1,first_transfer_to,YES
Delta Breeze,Gender,1,gender,female
Delta Breeze,Gender,2,gender,male
Delta Breeze,Hispanic,2,hispanic,NO
Delta Breeze,Hispanic,1,hispanic,YES
Delta Breeze,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
Delta Breeze,Home_based_trip_purp_recode,8,home_based_trip_purp_recode,HB-AIRPORT
Delta Breeze,Home_based_trip_purp_recode,2,home_based_trip_purp_recode,HB-BUSINESS APT.
Delta Breeze,Home_based_trip_purp_recode,7,home_based_trip_purp_recode,HB-COLLEGE
Delta Breeze,Home_based_trip_purp_recode,11,home_based_trip_purp_recode,HB-DINING
Delta Breeze,Home_based_trip_purp_recode,10,home_based_trip_purp_recode,HB-ESCORT OTH.
Delta Breeze,Home_based_trip_purp_recode,3,home_based_trip_purp_recode,HB-HOME
Delta Breeze,Home_based_trip_purp_recode,12,home_based_trip_purp_recode,HB-HOTEL
Delta Breeze,Home_based_trip_purp_recode,6,home_based_trip_purp_recode,HB-K-12
Delta Breeze,Home_based_trip_purp_recode,13,home_based_trip_purp_recode,HB-MEDICAL
Delta Breeze,Home_based_trip_purp_recode,14,home_based_trip_purp_recode,HB-OTHER
Delta Breeze,Home_based_trip_purp_recode,9,home_based_trip_purp_recode,HB-PERSONAL
Delta Breeze,Home_based_trip_purp_recode,5,home_based_trip_purp_recode,HB-SHOP.
Delta Breeze,Home_based_trip_purp_recode,4,home_based_trip_purp_recode,HB-SOC./REC.
Delta Breeze,Home_based_trip_purp_recode,1,home_based_trip_purp_recode,HB-WORK
Delta Breeze,Home_based_trip_purp_recode,15,home_based_trip_purp_recode,NON-HOME
Delta Breeze,Home_based_trip_purp_recode_selected,4,home_based_trip_purp_recode_selected,HB-COLLEGE/K-12
Delta Breeze,Home_based_trip_purp_recode_selected,6,home_based_trip_purp_recode_selected,HB-MEDICAL
Delta Breeze,Home_based_trip_purp_recode_selected,7,home_based_trip_purp_recode_selected,HB-OTHER
Delta Breeze,Home_based_trip_purp_recode_selected,5,home_based_trip_purp_recode_selected,HB-PERSONAL
Delta Breeze,Home_based_trip_purp_recode_selected,3,home_based_trip_purp_recode_selected,HB-SHOP
Delta Breeze,Home_based_trip_purp_recode_selected,2,home_based_trip_purp_recode_selected,HB-SOC./REC.
Delta Breeze,Home_based_trip_purp_recode_selected,1,home_based_trip_purp_recode_selected,HB-WORK/BUSINESS APT.
Delta Breeze,Home_based_trip_purp_recode_selected,8,home_based_trip_purp_recode_selected,NON-HOME BASED
Delta Breeze,Home_based_trip_purp_recode_top_four,4,home_based_trip_purp_recode_top_four,HB-OTHER
Delta Breeze,Home_based_trip_purp_recode_top_four,3,home_based_trip_purp_recode_top_four,HB-SCHOOL
