operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
AC Transit,final_suggested_egress_mode,Drive alone,egress_mode,pnr
AC Transit,final_suggested_egress_mode,Drive or ride with others,egress_mode,pnr
AC Transit,final_suggested_egress_mode,Taxi,egress_mode,knr
AC Transit,final_suggested_egress_mode,Wheelchair,egress_mode,walk
AC Transit,final_suggested_egress_mode,Shuttle,egress_mode,other
AC Transit,work_status,Not employed,work_status,non-worker
AC Transit,work_status,Employed,work_status,full- or part-time
AC Transit,final_suggested_count_employed_hh_code,None (0),workers,zero
AC Transit,final_suggested_count_employed_hh_code,One (1),workers,one
AC Transit,final_suggested_count_employed_hh_code,Two (2),workers,two
AC Transit,final_suggested_count_employed_hh_code,Three (3),workers,three
AC Transit,final_suggested_count_employed_hh_code,Four (4),workers,four
AC Transit,final_suggested_count_employed_hh_code,Five (5),workers,five
AC Transit,final_suggested_count_employed_hh_code,Six (6),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Seven (7),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Eight (8),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Nine (9),workers,six or more
AC Transit,final_suggested_count_employed_hh_code,Ten or More (10+),workers,six or more
AC Transit,eng_proficient,Very well,eng_proficient,VERY WELL
AC Transit,eng_proficient,Well,eng_proficient,WELL
AC Transit,eng_proficient,Not well,eng_proficient,NOT WELL
AC Transit,eng_proficient,Not at all,eng_proficient,NOT AT ALL
AC Transit,eng_proficient,Uknown,eng_proficient,missing
AC Transit,fare_category,Adult,fare_category,adult
AC Transit,fare_category,Senior,fare_category,senior
AC Transit,fare_category,Disabled,fare_category,disabled
AC Transit,fare_category,Youth,fare_category,youth
AC Transit,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
AC Transit,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
AC Transit,household_income,"Below $10,000",household_income,"under $10,000"
AC Transit,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
AC Transit,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
AC Transit,household_income,"$35,000-$49,999",household_income,"$35,000 to $50,000"
AC Transit,household_income,"$50,000 - $74,999",household_income,"$50,000 to $75,000"
AC Transit,household_income,"$75,000 - $99,999",household_income,"$75,000 to $100,000"
AC Transit,household_income,"$100,000 - $149,999",household_income,"$100,000 to $150,000"
AC Transit,household_income,"$150,000 or more",household_income,"$150,000 or higher"
AC Transit,household_income,Refused,household_income,refused
AC Transit,race_dmy_ltn,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
AC Transit,race_dmy_ltn,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
AC Transit,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
AC Transit,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
AC Transit,id,NONCATEGORICAL,ID,NONCATEGORICAL
AC Transit,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
AC Transit,language_at_home_binary,Yes,language_at_home_binary,OTHER
AC Transit,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
AC Transit,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
AC Transit,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
AC Transit,orig_purp,Your usual WORKPLACE ,orig_purp,work
AC Transit,orig_purp,College or University (student only),orig_purp,college
AC Transit,orig_purp,School (K-12) (student only),orig_purp,school
AC Transit,orig_purp,Medical / dental,orig_purp,other maintenance
AC Transit,orig_purp,Shopping,orig_purp,shopping
AC Transit,orig_purp,Escorting others (pick up / drop off),orig_purp,escorting
AC Transit,orig_purp,Social or recreational,orig_purp,social recreation
AC Transit,orig_purp,Dining / coffee,orig_purp,eat out
AC Transit,orig_purp,Your HOME,orig_purp,home
AC Transit,orig_purp,Work related,orig_purp,work-related
AC Transit,orig_purp,Hotel Residence (Visitor Only),orig_purp,other
AC Transit,orig_purp,Personal business,orig_purp,other discretionary
AC Transit,fare_medium,BY CLIPPER,fare_medium,clipper
AC Transit,fare_medium,BY CASH OR PAPER ,fare_medium,cash
AC Transit,fare_medium,BY OTHER,fare_medium,other
AC Transit,persons,One (1),persons,one
AC Transit,persons,Two (2),persons,two
AC Transit,persons,Three (3),persons,three
AC Transit,persons,Four (4),persons,four
AC Transit,persons,Five (5),persons,five
AC Transit,persons,Six (6),persons,six
AC Transit,persons,Seven (7),persons,seven
AC Transit,persons,Eight (8),persons,eight
AC Transit,persons,Nine (9),persons,nine
AC Transit,persons,Ten or More (10+),persons,ten or more
AC Transit,race_dmy_amcn_ind,Yes,race_dmy_ind,1
AC Transit,race_dmy_amcn_ind,No,race_dmy_ind,0
AC Transit,race_dmy_amcn_ind,,race_dmy_ind,missing
AC Transit,race_dmy_asn,Yes,race_dmy_asn,1
AC Transit,race_dmy_asn,No,race_dmy_asn,0
AC Transit,race_dmy_asn,,race_dmy_asn,missing
AC Transit,race_dmy_blk,Yes,race_dmy_blk,1
AC Transit,race_dmy_blk,No,race_dmy_blk,0
AC Transit,race_dmy_blk,,race_dmy_blk,missing
AC Transit,race_dmy_hwi,Yes,race_dmy_hwi,1
AC Transit,race_dmy_hwi,No,race_dmy_hwi,0
AC Transit,race_dmy_hwi,,race_dmy_hwi,missing
AC Transit,race_dmy_whi_mdl,Yes,race_dmy_wht,1
AC Transit,race_dmy_whi_mdl,No,race_dmy_wht,0
AC Transit,race_dmy_whi_mdl,,race_dmy_wht,missing
AC Transit,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
AC Transit,gender,Male,gender,male
AC Transit,gender,Female,gender,female
AC Transit,gender,Another Gender,gender,other
AC Transit,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
AC Transit,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
AC Transit,student_status,Not a student,student_status,non-student
AC Transit,student_status,Yes - Full Time college/university,student_status,full- or part-time
AC Transit,student_status,Yes - K-12th grade,student_status,full- or part-time
AC Transit,student_status,Yes - Part Time college/university,student_status,full- or part-time
AC Transit,student_status,Yes ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ vocational/technical/trade school,student_status,full- or part-time
AC Transit,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
AC Transit,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
AC Transit,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
AC Transit,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
AC Transit,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
AC Transit,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
AC Transit,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
AC Transit,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
AC Transit,vehicles,None (0),vehicles,zero
AC Transit,vehicles,One (1),vehicles,one
AC Transit,vehicles,Two (2),vehicles,two
AC Transit,vehicles,Three (3),vehicles,three
AC Transit,vehicles,Four (4),vehicles,four or more
AC Transit,vehicles,Five (5),vehicles,four or more
AC Transit,vehicles,Six (6),vehicles,four or more
AC Transit,vehicles,Seven (7),vehicles,four or more
AC Transit,vehicles,Eight (8),vehicles,four or more
AC Transit,vehicles,Nine (9),vehicles,four or more
AC Transit,vehicles,Ten or more (10+),vehicles,four or more
AC Transit,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
AC Transit,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
AC Transit,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
AC Transit,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
AC Transit,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
AC Transit,survey_type,Online,survey_type,tablet_pi
AC Transit,survey_type,Paper,survey_type,full_paper
AC Transit,survey_type,Phone,survey_type,brief_cati
AC Transit,survey_language,ENGLISH,interview_language,ENGLISH
AC Transit,survey_language,SPANISH,interview_language,SPANISH
AC Transit,survey_language,MANDARIN,interview_language,CHINESE
AC Transit,survey_language,CANTONESE,interview_language,CHINESE
AC Transit,survey_language,TAGALOG/FILIPINO,interview_language,TAGALOG
AC Transit,survey_language,VIETNAMESE,interview_language,VIETNAMESE
AC Transit,survey_language,RUSSIAN,interview_language,RUSSIAN
AC Transit,survey_language,KOREAN,interview_language,KOREAN
AC Transit,survey_language,Other,interview_language,OTHER
AC Transit,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
AC Transit,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
AC Transit,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
AC Transit,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
AC Transit,unlinked_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
AC Transit,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
AC Transit,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
AC Transit,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
AC Transit,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
AC Transit,clipper_detail,Cash value on Clipper,clipper_detail,clipper (e-cash)
AC Transit,clipper_detail,Monthly pass on Clipper,clipper_detail,clipper (pass)
AC Transit,clipper_detail,EasyPass,clipper_detail,clipper (pass)
AC Transit,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
AC Transit,number_transfers_orig_board,(0) None,number_transfers_orig_board,0
AC Transit,number_transfers_orig_board,(1) One,number_transfers_orig_board,1
AC Transit,number_transfers_orig_board,(2) Two,number_transfers_orig_board,2
AC Transit,number_transfers_orig_board,(3) Three,number_transfers_orig_board,3
AC Transit,number_transfers_orig_board,(4+) Four or more,number_transfers_orig_board,4
AC Transit,number_transfers_alight_dest,(0) None,number_transfers_alight_dest,0
AC Transit,number_transfers_alight_dest,(1) One,number_transfers_alight_dest,1
AC Transit,number_transfers_alight_dest,(2) Two,number_transfers_alight_dest,2
AC Transit,number_transfers_alight_dest,(3) Three,number_transfers_alight_dest,3
AC Transit,number_transfers_alight_dest,(4+) Four or more,number_transfers_alight_dest,4
AC Transit,day_type,Weekday,weekpart,WEEKDAY
AC Transit,day_type,Weekend,weekpart,WEEKEND
AC Transit,depart_hour,Before 5:00 am,depart_hour,4
AC Transit,depart_hour,5:00 - 5:59 am,depart_hour,5
AC Transit,depart_hour,6:00 - 6:59 am,depart_hour,6
AC Transit,depart_hour,7:00 - 7:59 am,depart_hour,7
AC Transit,depart_hour,8:00 - 8:59 am,depart_hour,8
AC Transit,depart_hour,9:00 - 9:59 am,depart_hour,9
AC Transit,depart_hour,10:00 - 10:59 am,depart_hour,10
AC Transit,depart_hour,11:00 - 11:59 am,depart_hour,11
AC Transit,depart_hour,12:00 - 12:59 pm,depart_hour,12
AC Transit,depart_hour,1:00 - 1:59 pm,depart_hour,13
AC Transit,depart_hour,2:00 - 2:59 pm,depart_hour,14
AC Transit,depart_hour,3:00 - 3:59 pm,depart_hour,15
AC Transit,depart_hour,4:00 - 4:59 pm,depart_hour,16
AC Transit,depart_hour,5:00 - 5:59 pm,depart_hour,17
AC Transit,depart_hour,6:00 - 6:59 pm,depart_hour,18
AC Transit,depart_hour,7:00 - 7:59 pm,depart_hour,19
AC Transit,depart_hour,8:00 - 8:59 pm,depart_hour,20
AC Transit,depart_hour,9:00 - 9:59 pm,depart_hour,21
AC Transit,depart_hour,10:00 - 10:59 pm,depart_hour,22
AC Transit,depart_hour,11:00 pm or later,depart_hour,23
AC Transit,depart_hour,I don't know / I am not certain,depart_hour,missing
AC Transit,depart_hour,Did not leave home today / not applicable (visitor),depart_hour,missing
AC Transit,depart_hour,Refused,depart_hour,missing
AC Transit,return_hour,Before 5:00 am,return_hour,4
AC Transit,return_hour,5:00 - 5:59 am,return_hour,5
AC Transit,return_hour,6:00 - 6:59 am,return_hour,6
AC Transit,return_hour,7:00 - 7:59 am,return_hour,7
AC Transit,return_hour,8:00 - 8:59 am,return_hour,8
AC Transit,return_hour,9:00 - 9:59 am,return_hour,9
AC Transit,return_hour,10:00 - 10:59 am,return_hour,10
AC Transit,return_hour,11:00 - 11:59 am,return_hour,11
AC Transit,return_hour,12:00 - 12:59 pm,return_hour,12
AC Transit,return_hour,1:00 - 1:59 pm,return_hour,13
AC Transit,return_hour,2:00 - 2:59 pm,return_hour,14
AC Transit,return_hour,3:00 - 3:59 pm,return_hour,15
AC Transit,return_hour,4:00 - 4:59 pm,return_hour,16
AC Transit,return_hour,5:00 - 5:59 pm,return_hour,17
AC Transit,return_hour,6:00 - 6:59 pm,return_hour,18
AC Transit,return_hour,7:00 - 7:59 pm,return_hour,19
AC Transit,return_hour,8:00 - 8:59 pm,return_hour,20
AC Transit,return_hour,9:00 - 9:59 pm,return_hour,21
AC Transit,return_hour,10:00 - 10:59 pm,return_hour,22
AC Transit,return_hour,11:00 pm or later,return_hour,23
AC Transit,return_hour,I don't know / I am not certain,return_hour,missing
AC Transit,return_hour,Did not leave home today / not applicable (visitor),return_hour,missing
AC Transit,return_hour,Refused,return_hour,missing
Marin Transit,Getto1bus_c2,1,access_mode,walk
Marin Transit,Getto1bus_c2,2,access_mode,bike
Marin Transit,Getto1bus_c2,3,access_mode,knr
Marin Transit,Gettolotsbus_c1,4,access_mode,knr
Marin Transit,Gettolotsbus_c1,5,access_mode,knr
Marin Transit,Gettolotsbus_c1,6,access_mode,pnr
Marin Transit,Gettolotsbus_c1,7,access_mode,pnr
Marin Transit,schbefore,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Marin Transit,schbefore,1,at_school_prior_to_orig_purp,at school before surveyed trip
Marin Transit,Workbefore,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Marin Transit,Workbefore,1,at_work_prior_to_orig_purp,at work before surveyed trip
Marin Transit,ENDLAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Marin Transit,ENDLON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Marin Transit,FromTo_c2,1,dest_purp,work
Marin Transit,FromTo_c2,3,dest_purp,college
Marin Transit,FromTo_c2,4,dest_purp,school
Marin Transit,FromTo_c2,9,dest_purp,other maintenance
Marin Transit,FromTo_c2,8,dest_purp,shopping
Marin Transit,FromTo_c2,11,dest_purp,escorting
Marin Transit,FromTo_c2,7,dest_purp,social recreation
Marin Transit,FromTo_c2,10,dest_purp,eat out
Marin Transit,FromTo_c2,2,dest_purp,home
Marin Transit,FromTo_c2,5,dest_purp,work-related
Marin Transit,FromTo_c2,6,dest_purp,other
Marin Transit,FromTo_c2,12,dest_purp,other maintenance
Marin Transit,FromTo_c2,13,dest_purp,other
Marin Transit,FromTo_c2,14,dest_purp,other
Marin Transit,FromTo_c2,15,dest_purp,other discretionary
Marin Transit,Gettolotsbus_c2,1,egress_mode,walk
Marin Transit,Gettolotsbus_c2,2,egress_mode,bike
Marin Transit,Gettolotsbus_c2,3,egress_mode,knr
Marin Transit,Gettolotsbus_c2,5,egress_mode,knr
Marin Transit,Gettolotsbus_c2,6,egress_mode,pnr
Marin Transit,Gettolotsbus_c2,7,egress_mode,pnr
Marin Transit,Gettolotsbus_c2,4,egress_mode,knr
Marin Transit,work_status,Not employed,work_status,non-worker
Marin Transit,work_status,Employed,work_status,full- or part-time
Marin Transit,work_status,missing,work_status,missing
Marin Transit,Hhwork,0,workers,zero
Marin Transit,Hhwork,1,workers,one
Marin Transit,Hhwork,2,workers,two
Marin Transit,Hhwork,3,workers,three
Marin Transit,Hhwork,4,workers,four
Marin Transit,Hhwork,5,workers,five
Marin Transit,Hhwork,6,workers,six or more
Marin Transit,Hhwork,7,workers,six or more
Marin Transit,Hhwork,8,workers,six or more
Marin Transit,Hhwork,9,workers,six or more
Marin Transit,Hhwork,13,workers,six or more
Marin Transit,Hhwork,14,workers,six or more
Marin Transit,Hhwork,R,workers,missing
Marin Transit,engspk,1,eng_proficient,VERY WELL
Marin Transit,engspk,2,eng_proficient,WELL
Marin Transit,engspk,3,eng_proficient,NOT WELL
Marin Transit,engspk,4,eng_proficient,NOT AT ALL
Marin Transit,engspk, ,eng_proficient,missing
Marin Transit,Farecat,1,fare_category,adult
Marin Transit,Farecat,2,fare_category,senior
Marin Transit,Farecat,4,fare_category,disabled
Marin Transit,Farecat,3,fare_category,youth
Marin Transit,Farecat,5,fare_category,other
Marin Transit,Farecat,0,fare_category,missing
Marin Transit,Workafter,2,at_work_after_dest_purp,not at work after surveyed trip
Marin Transit,Workafter,1,at_work_after_dest_purp,at work after surveyed trip
Marin Transit,Income,1,household_income,"under $10,000"
Marin Transit,Income,2,household_income,"$10,000 to $25,000"
Marin Transit,Income,3,household_income,"$25,000 to $35,000"
Marin Transit,Income,4,household_income,"$35,000 to $50,000"
Marin Transit,Income,5,household_income,"$50,000 to $75,000"
Marin Transit,Income,6,household_income,"$75,000 to $100,000"
Marin Transit,Income,7,household_income,"$100,000 to $150,000"
Marin Transit,Income,8,household_income,"$150,000 or higher"
Marin Transit,Income,9,household_income,other
Marin Transit,Income,0,household_income,refused
Marin Transit,Hisp,1,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,Hisp,2,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,Hisp,0,hispanic,missing
Marin Transit,HOMELAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Marin Transit,HOMELONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
Marin Transit,sys_RespNum,NONCATEGORICAL,ID,NONCATEGORICAL
Marin Transit,Langhh,1,language_at_home_binary,ENGLISH ONLY
Marin Transit,Langhh,2,language_at_home_binary,OTHER
Marin Transit,Langhh,3,language_at_home_binary,OTHER
Marin Transit,Langhh,4,language_at_home_binary,OTHER
Marin Transit,Langhh,5,language_at_home_binary,OTHER
Marin Transit,Langhh,6,language_at_home_binary,OTHER
Marin Transit,Langhh,7,language_at_home_binary,OTHER
Marin Transit,Langhh,8,language_at_home_binary,OTHER
Marin Transit,Langhh,9,language_at_home_binary,OTHER
Marin Transit,Langhh,10,language_at_home_binary,OTHER
Marin Transit,Langhh,11,language_at_home_binary,OTHER
Marin Transit,Langhh,12,language_at_home_binary,OTHER
Marin Transit,Langhh,13,language_at_home_binary,OTHER
Marin Transit,Langhh,14,language_at_home_binary,OTHER
Marin Transit,Langhh,15,language_at_home_binary,OTHER
Marin Transit,Langhh,16,language_at_home_binary,OTHER
Marin Transit,Langhh,17,language_at_home_binary,OTHER
Marin Transit,Langhh,18,language_at_home_binary,OTHER
Marin Transit,Langhh,19,language_at_home_binary,OTHER
Marin Transit,Langhh,0,language_at_home_binary,OTHER
Marin Transit,Langhh,2,language_at_home_detail,SPANISH
Marin Transit,Langhh,3,language_at_home_detail,VIETNAMESE
Marin Transit,Langhh,4,language_at_home_detail,SPANISH
Marin Transit,Langhh,5,language_at_home_detail,TAGALOG
Marin Transit,Langhh,6,language_at_home_detail,FARSI
Marin Transit,Langhh,7,language_at_home_detail,AMHARIC
