operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Napa Vine,2019,TRANSFERS_TO_CODE,1,number_transfers_alight_dest,1
Napa Vine,2019,TRANSFERS_TO_CODE,2,number_transfers_alight_dest,2
Napa Vine,2019,TRANSFERS_TO_CODE,3,number_transfers_alight_dest,3
Napa Vine,2019,TRANSFERS_FROM_CODE,0,number_transfers_orig_board,0
Napa Vine,2019,TRANSFERS_FROM_CODE,1,number_transfers_orig_board,1
Napa Vine,2019,TRANSFERS_FROM_CODE,2,number_transfers_orig_board,2
Napa Vine,2019,TRANSFERS_FROM_CODE,3,number_transfers_orig_board,3
Napa Vine,2019,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Napa Vine,2019,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,college
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,escorting
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,9,orig_purp,placeholder
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,12,orig_purp,placeholder
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,placeholder
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,14,orig_purp,placeholder
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Napa Vine,2019,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Napa Vine,2019,PPL_IN_HH_CODE,A8,persons,eight
Napa Vine,2019,PPL_IN_HH_CODE,A5,persons,five
Napa Vine,2019,PPL_IN_HH_CODE,A4,persons,four
Napa Vine,2019,PPL_IN_HH_CODE,A9,persons,nine
Napa Vine,2019,PPL_IN_HH_CODE,A1,persons,one
Napa Vine,2019,PPL_IN_HH_CODE,A7,persons,seven
Napa Vine,2019,PPL_IN_HH_CODE,A6,persons,six
Napa Vine,2019,PPL_IN_HH_CODE,A10PL,persons,ten or more
Napa Vine,2019,PPL_IN_HH_CODE,A3,persons,three
Napa Vine,2019,PPL_IN_HH_CODE,A2,persons,two
Napa Vine,2019,RACE_ASIAN,No,race_dmy_asn,0
Napa Vine,2019,RACE_ASIAN,Yes,race_dmy_asn,1
Napa Vine,2019,RACE_BLACK_AFRICANAM,No,race_dmy_blk,0
Napa Vine,2019,RACE_BLACK_AFRICANAM,Yes,race_dmy_blk,1
Napa Vine,2019,RACE_NATHAWAIIAN_PACISLAND,No,race_dmy_hwi,0
Napa Vine,2019,RACE_NATHAWAIIAN_PACISLAND,Yes,race_dmy_hwi,1
Napa Vine,2019,RACE_AMERICANINDIAN_ALASKANNATIVE,No,race_dmy_ind,0
Napa Vine,2019,RACE_AMERICANINDIAN_ALASKANNATIVE,Yes,race_dmy_ind,1
Napa Vine,2019,RACE_WHITE,No,race_dmy_wht,0
Napa Vine,2019,RACE_WHITE,Yes,race_dmy_wht,1
Napa Vine,2019,RACE_OR_ETHNICITY_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Napa Vine,2019,RETURN_HOME_CODE,5,return_hour,8
Napa Vine,2019,RETURN_HOME_CODE,6,return_hour,9
Napa Vine,2019,RETURN_HOME_CODE,7,return_hour,10
Napa Vine,2019,RETURN_HOME_CODE,8,return_hour,11
Napa Vine,2019,RETURN_HOME_CODE,9,return_hour,12
Napa Vine,2019,RETURN_HOME_CODE,10,return_hour,13
Napa Vine,2019,RETURN_HOME_CODE,11,return_hour,14
Napa Vine,2019,RETURN_HOME_CODE,12,return_hour,15
Napa Vine,2019,RETURN_HOME_CODE,13,return_hour,16
Napa Vine,2019,RETURN_HOME_CODE,14,return_hour,17
Napa Vine,2019,RETURN_HOME_CODE,15,return_hour,18
Napa Vine,2019,RETURN_HOME_CODE,16,return_hour,19
Napa Vine,2019,RETURN_HOME_CODE,17,return_hour,20
Napa Vine,2019,RETURN_HOME_CODE,18,return_hour,21
Napa Vine,2019,RETURN_HOME_CODE,19,return_hour,22
Napa Vine,2019,RETURN_HOME_CODE,20,return_hour,23
Napa Vine,2019,ROUTE,NONCATEGORICAL,route,NONCATEGORICAL
Napa Vine,2019,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Napa Vine,2019,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
Napa Vine,2019,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Napa Vine,2019,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Napa Vine,2019,STUDENT_STATUS,Yes,student_status,full- or part-time
Napa Vine,2019,STUDENT_STATUS,No,student_status,non-student
Napa Vine,2019,ALIGHTING_STOP_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Napa Vine,2019,ALIGHTING_STOP_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Napa Vine,2019,BOARDING_STOP_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Napa Vine,2019,BOARDING_STOP_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Napa Vine,2019,SURVEYMODE,C,survey_type,brief_cati
Napa Vine,2019,SURVEYMODE,P,survey_type,full_paper
Napa Vine,2019,SURVEYMODE,T,survey_type,tablet_pi
Napa Vine,2019,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Napa Vine,2019,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Napa Vine,2019,TIME_BOARDED_CODE,1,time_string,5:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,2,time_string,6:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,3,time_string,7:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,4,time_string,8:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,5,time_string,9:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,6,time_string,10:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,7,time_string,11:30 AM
Napa Vine,2019,TIME_BOARDED_CODE,8,time_string,12:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,9,time_string,1:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,10,time_string,2:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,11,time_string,3:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,12,time_string,4:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,13,time_string,5:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,14,time_string,6:30 PM
Napa Vine,2019,TIME_BOARDED_CODE,15,time_string,7:30 PM
Napa Vine,2019,VEH_IN_HH,4 or more,vehicles,four or more
Napa Vine,2019,VEH_IN_HH,1,vehicles,one
Napa Vine,2019,VEH_IN_HH,3,vehicles,three
Napa Vine,2019,VEH_IN_HH,2,vehicles,two
Napa Vine,2019,VEH_IN_HH,None,vehicles,zero
Napa Vine,2019,WEEKDAY_OR_WEEKEND,Weekday,weekpart,WEEKDAY
Napa Vine,2019,WEEKDAY_OR_WEEKEND,Weekend,weekpart,WEEKEND
Napa Vine,2019,UNLINKED_WGHT_FCTR,NONCATEGORICAL,weight,NONCATEGORICAL
Napa Vine,2019,EMPLOYMENT_STATUS,Yes,work_status,full- or part-time
Napa Vine,2019,EMPLOYMENT_STATUS,No,work_status,non-worker
Napa Vine,2019,EMPLYD_IN_HH_CODE,5,workers,five
Napa Vine,2019,EMPLYD_IN_HH_CODE,4,workers,four
Napa Vine,2019,EMPLYD_IN_HH_CODE,1,workers,one
Napa Vine,2019,EMPLYD_IN_HH_CODE,6,workers,six or more
Napa Vine,2019,EMPLYD_IN_HH_CODE,3,workers,three
Napa Vine,2019,EMPLYD_IN_HH_CODE,2,workers,two
Napa Vine,2019,EMPLYD_IN_HH_CODE,0,workers,zero
Napa Vine,2019,WORKP_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Napa Vine,2019,WORKP_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Napa Vine,2019,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
SF Muni,2017,final_change_to_access_mode,Bike (BIKE SHARE),access_mode,bike
SF Muni,2017,final_change_to_access_mode,Bike (PERSONAL BIKE),access_mode,bike
SF Muni,2017,final_change_to_access_mode,Taxi,access_mode,knr
SF Muni,2017,final_change_to_access_mode,Used Uber or similar service,access_mode,knr
SF Muni,2017,final_change_to_access_mode,Was dropped off (Not a service),access_mode,knr
SF Muni,2017,final_change_to_access_mode,Shuttle,access_mode,knr
SF Muni,2017,final_change_to_access_mode,Drove alone and parked,access_mode,pnr
SF Muni,2017,final_change_to_access_mode,Drove or rode with others and parked,access_mode,pnr
SF Muni,2017,final_change_to_access_mode,Walk all the way,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Walked all the way,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Skateboard/Longboard,access_mode,walk
SF Muni,2017,final_change_to_access_mode,Wheelchair/Scooter,access_mode,walk
SF Muni,2017,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni,2017,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni,2017,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni,2017,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni,2017,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni,2017,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni,2017,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni,2017,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni,2017,clipper_detail,Other,clipper_detail,clipper
SF Muni,2017,clipper_detail,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni,2017,clipper_detail,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,2017,clipper_detail,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,2017,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni,2017,depart_hour,Before 5 am,depart_hour,4
SF Muni,2017,depart_hour,5 - 5:59 am,depart_hour,5
SF Muni,2017,depart_hour,6 - 6:59 am,depart_hour,6
SF Muni,2017,depart_hour,7 - 7:59 am,depart_hour,7
SF Muni,2017,depart_hour,8 - 8:59 am,depart_hour,8
SF Muni,2017,depart_hour,9 - 9:59 am,depart_hour,9
SF Muni,2017,depart_hour,10 - 10:59 am,depart_hour,10
SF Muni,2017,depart_hour,11 - 11:59 am,depart_hour,11
SF Muni,2017,depart_hour,12 - 12:59 pm,depart_hour,12
SF Muni,2017,depart_hour,1 - 1:59 pm,depart_hour,13
SF Muni,2017,depart_hour,2 - 2:59 pm,depart_hour,14
SF Muni,2017,depart_hour,3 - 3:59 pm,depart_hour,15
SF Muni,2017,depart_hour,4 - 4:59 pm,depart_hour,16
SF Muni,2017,depart_hour,5 - 5:59 pm,depart_hour,17
SF Muni,2017,depart_hour,6 - 6:59 pm,depart_hour,18
SF Muni,2017,depart_hour,7 - 7:59 pm,depart_hour,19
SF Muni,2017,depart_hour,8 - 8:59 pm,depart_hour,20
SF Muni,2017,depart_hour,9 - 9:59 pm,depart_hour,21
SF Muni,2017,depart_hour,10 - 10:59 pm,depart_hour,22
SF Muni,2017,depart_hour,11 pm or later,depart_hour,23
SF Muni,2017,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni,2017,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni,2017,dest_purp,College or University (students only),dest_purp,college
SF Muni,2017,dest_purp,Dining or coffee,dest_purp,eat out
SF Muni,2017,dest_purp,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni,2017,dest_purp,Your HOME,dest_purp,home
SF Muni,2017,dest_purp,Your Hotel,dest_purp,other discretionary
SF Muni,2017,dest_purp,Hotel Residence (VISITOR ONLY),dest_purp,other discretionary
SF Muni,2017,dest_purp,Airport (airline passengers only),dest_purp,other discretionary
SF Muni,2017,dest_purp,Medical or dental,dest_purp,other maintenance
SF Muni,2017,dest_purp,"Personal business (DMV, bank, library, etc.)",dest_purp,other maintenance
SF Muni,2017,dest_purp,Other,dest_purp,other maintenance
SF Muni,2017,dest_purp,School (K-12) (student only),dest_purp,school
SF Muni,2017,dest_purp,Shopping,dest_purp,shopping
SF Muni,2017,dest_purp,Social or recreational,dest_purp,social recreation
SF Muni,2017,dest_purp,Your usual WORKPLACE,dest_purp,work
SF Muni,2017,dest_purp,Work related,dest_purp,work-related
SF Muni,2017,final_change_to_egress_mode,Bike (BIKE SHARE),egress_mode,bike
SF Muni,2017,final_change_to_egress_mode,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni,2017,final_change_to_egress_mode,Taxi,egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Be picked up by Uber or similar service,egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Be picked up by someone (Not a service),egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Shuttle,egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Drove alone and parked,egress_mode,pnr
SF Muni,2017,final_change_to_egress_mode,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni,2017,final_change_to_egress_mode,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni,2017,final_change_to_egress_mode,Walk all the way,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Walked all the way,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Skateboard/Longboard,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Wheelchair/Scooter,egress_mode,walk
SF Muni,2017,eng_proficient,Not at all,eng_proficient,NOT AT ALL
SF Muni,2017,eng_proficient,Not well,eng_proficient,NOT WELL
SF Muni,2017,eng_proficient,Very well,eng_proficient,VERY WELL
SF Muni,2017,eng_proficient,Well,eng_proficient,WELL
SF Muni,2017,fare_category,Adult,fare_category,adult
SF Muni,2017,fare_category,Low Income (Lifeline) Pass,fare_category,adult
SF Muni,2017,fare_category,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni,2017,fare_category,Free Muni for People with Disabilities,fare_category,disabled
SF Muni,2017,fare_category,Free Muni for Seniors,fare_category,senior
SF Muni,2017,fare_category,Senior,fare_category,senior
SF Muni,2017,fare_category,Free Muni for Youth,fare_category,youth
SF Muni,2017,fare_category,Youth,fare_category,youth
SF Muni,2017,fare_medium,BY CASH OR PAPER,fare_medium,cash
SF Muni,2017,fare_medium,BY CLIPPER,fare_medium,clipper
SF Muni,2017,fare_medium,OTHER PASS,fare_medium,pass
SF Muni,2017,fare_medium,Muni Mobile app,fare_medium,pass
SF Muni,2017,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni,2017,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni,2017,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
SF Muni,2017,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
SF Muni,2017,gender,Female,gender,female
SF Muni,2017,gender,Male,gender,male
SF Muni,2017,gender,Other,gender,other
SF Muni,2017,hispanic,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni,2017,hispanic,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni,2017,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
SF Muni,2017,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni,2017,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
SF Muni,2017,household_income,"$100,000-$149,999",household_income,"$100,000 to $150,000"
SF Muni,2017,household_income,"$150,000-$199,999",household_income,"$150,000 or higher"
SF Muni,2017,household_income,"$200,000 or more",household_income,"$150,000 or higher"
SF Muni,2017,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
SF Muni,2017,household_income,"$35,000-$39,999",household_income,"$35,000 to $50,000"
SF Muni,2017,household_income,"$40,000-$49,999",household_income,"$35,000 to $50,000"
SF Muni,2017,household_income,"$50,000-$59,999",household_income,"$50,000 to $75,000"
SF Muni,2017,household_income,"$60,000-$74,999",household_income,"$50,000 to $75,000"
SF Muni,2017,household_income,"$75,000-$99,999",household_income,"$75,000 to $100,000"
SF Muni,2017,household_income,"Less than $10,000",household_income,"under $10,000"
SF Muni,2017,id,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni,2017,survey_language,Chinese - Cantonese,interview_language,CHINESE
SF Muni,2017,survey_language,,interview_language,ENGLISH
SF Muni,2017,survey_language,English,interview_language,ENGLISH
SF Muni,2017,survey_language,Other,interview_language,OTHER
SF Muni,2017,survey_language,Chinese - Mandarin,interview_language,RUSSIAN
SF Muni,2017,survey_language,Spanish,interview_language,SPANISH
SF Muni,2017,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
SF Muni,2017,language_at_home_binary,Yes,language_at_home_binary,OTHER
SF Muni,2017,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni,2017,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni,2017,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni,2017,number_transfers_alight_dest,0,number_transfers_alight_dest,0
SF Muni,2017,number_transfers_alight_dest,1,number_transfers_alight_dest,1
SF Muni,2017,number_transfers_alight_dest,2,number_transfers_alight_dest,2
SF Muni,2017,number_transfers_alight_dest,3,number_transfers_alight_dest,3
SF Muni,2017,number_transfers_alight_dest,4,number_transfers_alight_dest,4
SF Muni,2017,number_transfers_orig_board,0,number_transfers_orig_board,0
SF Muni,2017,number_transfers_orig_board,1,number_transfers_orig_board,1
SF Muni,2017,number_transfers_orig_board,2,number_transfers_orig_board,2
SF Muni,2017,number_transfers_orig_board,3,number_transfers_orig_board,3
SF Muni,2017,number_transfers_orig_board,4,number_transfers_orig_board,4
SF Muni,2017,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni,2017,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni,2017,orig_purp,College or University (students only),orig_purp,college
SF Muni,2017,orig_purp,Dining or coffee,orig_purp,eat out
SF Muni,2017,orig_purp,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni,2017,orig_purp,Your HOME,orig_purp,home
SF Muni,2017,orig_purp,Your Hotel,orig_purp,other discretionary
SF Muni,2017,orig_purp,Hotel Residence (VISITOR ONLY),orig_purp,other discretionary
SF Muni,2017,orig_purp,Airport (airline passengers only),orig_purp,other discretionary
SF Muni,2017,orig_purp,Hotel  (GUEST),orig_purp,other discretionary
SF Muni,2017,orig_purp,Medical or dental,orig_purp,other maintenance
SF Muni,2017,orig_purp,"Personal business (DMV, bank, library, etc.)",orig_purp,other maintenance
SF Muni,2017,orig_purp,School (K-12) (student only),orig_purp,school
SF Muni,2017,orig_purp,Shopping,orig_purp,shopping
SF Muni,2017,orig_purp,Social or recreational,orig_purp,social recreation
SF Muni,2017,orig_purp,Your usual WORKPLACE,orig_purp,work
SF Muni,2017,orig_purp,Work related,orig_purp,work-related
SF Muni,2017,persons,Eight (8),persons,eight
SF Muni,2017,persons,Five (5),persons,five
SF Muni,2017,persons,Four (4),persons,four
SF Muni,2017,persons,Nine (9),persons,nine
SF Muni,2017,persons,One (1),persons,one
SF Muni,2017,persons,Seven (7),persons,seven
SF Muni,2017,persons,Six (6),persons,six
SF Muni,2017,persons,Ten or More (10+),persons,ten or more
SF Muni,2017,persons,Three (3),persons,three
SF Muni,2017,persons,Two (2),persons,two
SF Muni,2017,race_dmy_asn,No,race_dmy_asn,0
SF Muni,2017,race_dmy_asn,,race_dmy_asn,0
SF Muni,2017,race_dmy_asn,Yes,race_dmy_asn,1
SF Muni,2017,race_dmy_blk,No,race_dmy_blk,0
SF Muni,2017,race_dmy_blk,,race_dmy_blk,0
SF Muni,2017,race_dmy_blk,Yes,race_dmy_blk,1
SF Muni,2017,race_dmy_hwi,No,race_dmy_hwi,0
SF Muni,2017,race_dmy_hwi,,race_dmy_hwi,0
SF Muni,2017,race_dmy_hwi,Yes,race_dmy_hwi,1
SF Muni,2017,race_dmy_ind,No,race_dmy_ind,0
SF Muni,2017,race_dmy_ind,,race_dmy_ind,0
SF Muni,2017,race_dmy_ind,Yes,race_dmy_ind,1
SF Muni,2017,race_dmy_wht,No,race_dmy_wht,0
SF Muni,2017,race_dmy_wht,,race_dmy_wht,0
SF Muni,2017,race_dmy_wht,Yes,race_dmy_wht,1
SF Muni,2017,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni,2017,return_hour,Before 5 am,return_hour,4
SF Muni,2017,return_hour,5 - 5:59 am,return_hour,5
SF Muni,2017,return_hour,6 - 6:59 am,return_hour,6
SF Muni,2017,return_hour,7 - 7:59 am,return_hour,7
SF Muni,2017,return_hour,8 - 8:59 am,return_hour,8
SF Muni,2017,return_hour,9 - 9:59 am,return_hour,9
SF Muni,2017,return_hour,10 - 10:59 am,return_hour,10
SF Muni,2017,return_hour,11 - 11:59 am,return_hour,11
SF Muni,2017,return_hour,12 - 12:59 pm,return_hour,12
SF Muni,2017,return_hour,1 - 1:59 pm,return_hour,13
SF Muni,2017,return_hour,2 - 2:59 pm,return_hour,14
SF Muni,2017,return_hour,3 - 3:59 pm,return_hour,15
SF Muni,2017,return_hour,4 - 4:59 pm,return_hour,16
SF Muni,2017,return_hour,5 - 5:59 pm,return_hour,17
SF Muni,2017,return_hour,6 - 6:59 pm,return_hour,18
SF Muni,2017,return_hour,7 - 7:59 pm,return_hour,19
SF Muni,2017,return_hour,8 - 8:59 pm,return_hour,20
SF Muni,2017,return_hour,9 - 9:59 pm,return_hour,21
SF Muni,2017,return_hour,10 - 10:59 pm,return_hour,22
SF Muni,2017,return_hour,11 pm or later,return_hour,23
SF Muni,2017,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni,2017,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni,2017,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni,2017,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni,2017,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni,2017,student_status,Part Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,2017,student_status,Full Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,2017,student_status,Other,student_status,full- or part-time
SF Muni,2017,student_status,Grade 9-12,student_status,full- or part-time
SF Muni,2017,student_status,Grade K-5,student_status,full- or part-time
SF Muni,2017,student_status,Grade 6-8,student_status,full- or part-time
SF Muni,2017,student_status,Not a student,student_status,non-student
SF Muni,2017,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni,2017,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni,2017,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni,2017,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni,2017,survey_production_type,CATI,survey_type,brief_cati
SF Muni,2017,survey_production_type,Online,survey_type,tablet_pi
SF Muni,2017,survey_production_type,Offline,survey_type,tablet_pi
SF Muni,2017,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni,2017,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
