operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
City Coach,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
City Coach,2017,Egress_mode,Carpool - Park,egress_mode,pnr
Delta Breeze,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
Delta Breeze,2017,Egress_mode,Carpool - Park,egress_mode,pnr
FAST,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
FAST,2017,Egress_mode,Carpool - Park,egress_mode,pnr
Marin Transit,2017,Gettolotsbus_c2,6,egress_mode,pnr
Marin Transit,2017,Gettolotsbus_c2,7,egress_mode,pnr
Napa Vine,2014,EGRESS_MODE_CODE,3,egress_mode,pnr
Napa Vine,2014,EGRESS_MODE_CODE,4,egress_mode,pnr
Napa Vine,2014,EGRESS_MODE_CODE,5,egress_mode,pnr
Napa Vine,2014,EGRESS_MODE_CODE,6,egress_mode,pnr
SF Muni,2017,final_change_to_egress_mode,Drove alone and parked,egress_mode,pnr
SF Muni,2017,final_change_to_egress_mode,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni,2017,final_change_to_egress_mode,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive with others,egress_mode,pnr
Soltrans,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
Soltrans,2017,Egress_mode,Carpool - Park,egress_mode,pnr
VTA,2017,egress_mode_8,Get in a parked vehicle and drive alone,egress_mode,pnr
VTA,2017,egress_mode_8,Get in a parked vehicle and drive with others,egress_mode,pnr
VTA,2017,egress_mode_8,Drove alone and parked,egress_mode,pnr
AC Transit,2018,final_suggested_egress_mode,Walk all the way,egress_mode,walk
AC Transit,2018,final_suggested_egress_mode,Wheelchair,egress_mode,walk
ACE,2019,Egress_mode,1,egress_mode,walk
BART,2015,DE_TRANSPORT_CODE,1,egress_mode,walk
BART,2015,DE_TRANSPORT_CODE,10,egress_mode,walk
Caltrain,2014,EGRESS_MODE_CODE,1,egress_mode,walk
City Coach,2017,Egress_mode,Walk,egress_mode,walk
Delta Breeze,2017,Egress_mode,Walk,egress_mode,walk
FAST,2017,Egress_mode,Walk,egress_mode,walk
Marin Transit,2017,Gettolotsbus_c2,1,egress_mode,walk
Napa Vine,2014,EGRESS_MODE_CODE,1,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Walk all the way,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Walked all the way,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Skateboard/Longboard,egress_mode,walk
SF Muni,2017,final_change_to_egress_mode,Wheelchair/Scooter,egress_mode,walk
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Walk all the way,egress_mode,walk
Soltrans,2017,Egress_mode,Walk,egress_mode,walk
VTA,2017,egress_mode_8,Walk all the way,egress_mode,walk
VTA,2017,egress_mode_8,Walked all the way,egress_mode,walk
VTA,2017,egress_mode_8,Scooter/Wheelchair,egress_mode,walk
VTA,2017,egress_mode_8,Skateboard/Longboard,egress_mode,walk
ACE,2019,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
City Coach,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
Delta Breeze,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
FAST,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
Soltrans,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
ACE,2019,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
City Coach,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
Delta Breeze,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
FAST,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
Soltrans,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
ACE,2019,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
City Coach,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
Delta Breeze,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
FAST,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
Soltrans,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
AC Transit,2018,eng_proficient,Uknown,eng_proficient,missing
Marin Transit,2017,engspk, ,eng_proficient,missing
AC Transit,2018,eng_proficient,Not at all,eng_proficient,NOT AT ALL
BART,2015,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Caltrain,2014,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Marin Transit,2017,engspk,4,eng_proficient,NOT AT ALL
Napa Vine,2014,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
SF Muni,2017,eng_proficient,Not at all,eng_proficient,NOT AT ALL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Not at all,eng_proficient,NOT AT ALL
VTA,2017,eng_proficient,Not at all,eng_proficient,NOT AT ALL
AC Transit,2018,eng_proficient,Not well,eng_proficient,NOT WELL
ACE,2019,English_fluency,3,eng_proficient,NOT WELL
BART,2015,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
Caltrain,2014,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
City Coach,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
Delta Breeze,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
FAST,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
Marin Transit,2017,engspk,3,eng_proficient,NOT WELL
Napa Vine,2014,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
SF Muni,2017,eng_proficient,Not well,eng_proficient,NOT WELL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Less than well,eng_proficient,NOT WELL
Soltrans,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
VTA,2017,eng_proficient,Not well,eng_proficient,NOT WELL
ACE,2019,English_fluency,4,eng_proficient,NOT WELL AT ALL
City Coach,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
Delta Breeze,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
FAST,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
Soltrans,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
AC Transit,2018,eng_proficient,Very well,eng_proficient,VERY WELL
ACE,2019,English_fluency,1,eng_proficient,VERY WELL
BART,2015,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
Caltrain,2014,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
City Coach,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
Delta Breeze,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
FAST,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
Marin Transit,2017,engspk,1,eng_proficient,VERY WELL
Napa Vine,2014,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
SF Muni,2017,eng_proficient,Very well,eng_proficient,VERY WELL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Very well,eng_proficient,VERY WELL
Soltrans,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
VTA,2017,eng_proficient,Very well,eng_proficient,VERY WELL
AC Transit,2018,eng_proficient,Well,eng_proficient,WELL
ACE,2019,English_fluency,2,eng_proficient,WELL
BART,2015,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
Caltrain,2014,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
City Coach,2017,English_Fluency,Well,eng_proficient,WELL
Delta Breeze,2017,English_Fluency,Well,eng_proficient,WELL
FAST,2017,English_Fluency,Well,eng_proficient,WELL
Marin Transit,2017,engspk,2,eng_proficient,WELL
Napa Vine,2014,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
SF Muni,2017,eng_proficient,Well,eng_proficient,WELL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Well,eng_proficient,WELL
Soltrans,2017,English_Fluency,Well,eng_proficient,WELL
VTA,2017,eng_proficient,Well,eng_proficient,WELL
City Coach,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Delta Breeze,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
FAST,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Soltrans,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Soltrans,2017,Fare_type_soltrans,ADA / Accompaniment. PCA,fare_category,ADA/ACCOMP
AC Transit,2018,fare_category,Adult,fare_category,adult
ACE,2019,Fare_type,1,fare_category,adult
BART,2015,USED_CLIPPER_CODE,1,fare_category,adult
BART,2015,BART_TICKET_CODE,1,fare_category,adult
BART,2015,BART_TICKET_CODE,2,fare_category,adult
BART,2015,BART_TICKET_CODE,7,fare_category,adult
Caltrain,2014,FARE_TYPE_CODE,1,fare_category,adult
City Coach,2017,Fare_type_vcc,Adult,fare_category,adult
Delta Breeze,2017,Fare_type_rvdb,Adult,fare_category,adult
FAST,2017,Fare_type_fast,Adult,fare_category,adult
Marin Transit,2017,Farecat,1,fare_category,adult
Napa Vine,2014,FARE_TYPE_CODE,1,fare_category,adult
SF Muni,2017,fare_category,Adult,fare_category,adult
SF Muni,2017,fare_category,Low Income (Lifeline) Pass,fare_category,adult
SF Muni Early Tranche,2017,FARE_CATEGORY,Adult,fare_category,adult
SF Muni Early Tranche,2017,FARE_CATEGORY,Low Income (Lifeline) Pass,fare_category,adult
Soltrans,2017,Fare_type_soltrans,Adult,fare_category,adult
VTA,2017,fare_category,Adult,fare_category,adult
ACE,2019,Fare_type,5,fare_category,children
City Coach,2017,Fare_type_vcc,College,fare_category,college
AC Transit,2018,fare_category,Disabled,fare_category,disabled
ACE,2019,Fare_type,4,fare_category,disabled
BART,2015,USED_CLIPPER_CODE,4,fare_category,disabled
BART,2015,BART_TICKET_CODE,4,fare_category,disabled
Caltrain,2014,FARE_TYPE_CODE,5,fare_category,disabled
Marin Transit,2017,Farecat,4,fare_category,disabled
SF Muni,2017,fare_category,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni,2017,fare_category,Free Muni for People with Disabilities,fare_category,disabled
SF Muni Early Tranche,2017,FARE_CATEGORY,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni Early Tranche,2017,FARE_CATEGORY,Free Muni for People with Disabilities,fare_category,disabled
VTA,2017,fare_category,Disabled/Medicare Card Holder (RTC),fare_category,disabled
ACE,2019,Fare_type,6,fare_category,GROUP DISCOUNT
ACE,2019,Fare_type,3,fare_category,medicare
Caltrain,2014,FARE_TYPE_CODE,3,fare_category,medicare
Marin Transit,2017,Farecat,0,fare_category,missing
ACE,2019,Fare_type,7,fare_category,other
City Coach,2017,Fare_type_vcc,Other,fare_category,other
Delta Breeze,2017,Fare_type_rvdb,Other,fare_category,other
FAST,2017,Fare_type_fast,Other,fare_category,other
Marin Transit,2017,Farecat,5,fare_category,other
Soltrans,2017,Fare_type_soltrans,Other,fare_category,other
AC Transit,2018,fare_category,Senior,fare_category,senior
ACE,2019,Fare_type,2,fare_category,senior
BART,2015,USED_CLIPPER_CODE,2,fare_category,senior
BART,2015,BART_TICKET_CODE,3,fare_category,senior
Caltrain,2014,FARE_TYPE_CODE,2,fare_category,senior
Marin Transit,2017,Farecat,2,fare_category,senior
SF Muni,2017,fare_category,Free Muni for Seniors,fare_category,senior
SF Muni,2017,fare_category,Senior,fare_category,senior
SF Muni Early Tranche,2017,FARE_CATEGORY,Free Muni for Seniors,fare_category,senior
SF Muni Early Tranche,2017,FARE_CATEGORY,Senior,fare_category,senior
VTA,2017,fare_category,Senior (65+),fare_category,senior
Napa Vine,2014,FARE_TYPE_CODE,2,fare_category,senior or disabled
City Coach,2017,Fare_type_vcc,Senior / Disabled,fare_category,SENIOR/DIS
Delta Breeze,2017,Fare_type_rvdb,Senior / Disabled/ Medical,fare_category,SENIOR/DIS
FAST,2017,Fare_type_fast,Senior / Disabled / Medical,fare_category,SENIOR/DIS
Soltrans,2017,Fare_type_soltrans,Senior / Disabled / Medical / RTC,fare_category,SENIOR/DIS
BART,2015,BART_TICKET_CODE,6,fare_category,student
Napa Vine,2014,FARE_TYPE_CODE,3,fare_category,student
AC Transit,2018,fare_category,Youth,fare_category,youth
BART,2015,USED_CLIPPER_CODE,3,fare_category,youth
BART,2015,BART_TICKET_CODE,5,fare_category,youth
Caltrain,2014,FARE_TYPE_CODE,4,fare_category,youth
FAST,2017,Fare_type_fast,Youth,fare_category,youth
Marin Transit,2017,Farecat,3,fare_category,youth
SF Muni,2017,fare_category,Free Muni for Youth,fare_category,youth
SF Muni,2017,fare_category,Youth,fare_category,youth
SF Muni Early Tranche,2017,FARE_CATEGORY,Free Muni for Youth,fare_category,youth
SF Muni Early Tranche,2017,FARE_CATEGORY,Youth,fare_category,youth
VTA,2017,fare_category,Youth (5-18),fare_category,youth
City Coach,2017,Fare_type_vcc,Youth (<19),fare_category,youth(<19)
Soltrans,2017,Fare_type_soltrans,Youth (<19),fare_category,youth(<19)
ACE,2019,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
City Coach,2017,Fare_type_other_vcc,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
Delta Breeze,2017,Fare_type_other_rvdb,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
FAST,2017,Fare_type_other_fast,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
Soltrans,2017,Fare_type_other_soltrans,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
City Coach,2017,Pay_mode_vcc,1/2 Month,fare_medium,1/2 MONTH
Delta Breeze,2017,Pay_mode_rvdb,10-ride city,fare_medium,10-RIDE CITY
Delta Breeze,2017,Pay_mode_rvdb,10-ride intercity,fare_medium,10-RIDE INTERCITY
FAST,2017,Pay_mode_fast,10-Ride Pass,fare_medium,10-RIDE PASS
Soltrans,2017,Pay_mode_soltrans,10-Ride Ticket,fare_medium,10-RIDE TICKET
Delta Breeze,2017,Pay_mode_rvdb,1-way Intercity,fare_medium,1-WAY INTERCITY
Delta Breeze,2017,Pay_mode_rvdb,1-way Isleton,fare_medium,1-WAY ISLETON
Delta Breeze,2017,Pay_mode_rvdb,1-way RV Isleton,fare_medium,1-WAY RV ISLETON
Delta Breeze,2017,Pay_mode_rvdb,1-way RV / Isleton Dev.,fare_medium,1-WAY RV/ISLETON DEV
ACE,2019,Pay_mode,3,fare_medium,20-TRIP TICKET
FAST,2017,Pay_mode_fast,31-Day Pass,fare_medium,31-DAY PASS
AC Transit,2018,fare_medium,BY CASH OR PAPER ,fare_medium,cash
Marin Transit,2017,Fare,1,fare_medium,cash
Napa Vine,2014,PAY_MODE_CODE,1,fare_medium,cash
SF Muni,2017,fare_medium,BY CASH OR PAPER,fare_medium,cash
SF Muni Early Tranche,2017,HOW_PAID_FOR_TRIP,BY CASH OR PAPER,fare_medium,cash
VTA,2017,fare_medium,BY CASH OR PAPER,fare_medium,cash
FAST,2017,Pay_mode_fast,Cash Fare,fare_medium,cash
Soltrans,2017,Pay_mode_soltrans,Cash Fare,fare_medium,cash
AC Transit,2018,fare_medium,BY CLIPPER,fare_medium,clipper
Marin Transit,2017,Fare,2,fare_medium,clipper
SF Muni,2017,fare_medium,BY CLIPPER,fare_medium,clipper
SF Muni Early Tranche,2017,HOW_PAID_FOR_TRIP,BY CLIPPER,fare_medium,clipper
Soltrans,2017,Pay_mode_soltrans,6,fare_medium,clipper
VTA,2017,fare_medium,BY CLIPPER,fare_medium,clipper
Caltrain,2014,PAY_MODE_CODE,5,fare_medium,clipper (8-ride)
BART,2015,HOW_PAID_FARE_CODE,1,fare_medium,clipper (e-cash)
Caltrain,2014,PAY_MODE_CODE,4,fare_medium,clipper (e-cash)
Caltrain,2014,PAY_MODE_CODE,6,fare_medium,clipper (monthly)
City Coach,2017,Pay_mode_vcc,Day Pass,fare_medium,DAY PASS
Soltrans,2017,Pay_mode_soltrans,Day Pass,fare_medium,DAY PASS
BART,2015,HOW_PAID_FARE_CODE,3,fare_medium,"exempt (employee, law enforcement)"
BART,2015,HOW_PAID_FARE_CODE,4,fare_medium,"exempt (employee, law enforcement)"
BART,2015,HOW_PAID_FARE_CODE,5,fare_medium,"exempt (employee, law enforcement)"
Caltrain,2014,PAY_MODE_CODE,7,fare_medium,"exempt (employee, law enforcement)"
City Coach,2017,Pay_mode_vcc,Monthly,fare_medium,MONTHLY
Soltrans,2017,Pay_mode_soltrans,Monthly,fare_medium,MONTHLY
Delta Breeze,2017,Pay_mode_rvdb,Monthly Intercity,fare_medium,MONTHLY INTERCITY
ACE,2019,Pay_mode,4,fare_medium,MONTHLY PASS
ACE,2019,Pay_mode,1,fare_medium,ONE-WAY TICKET
AC Transit,2018,fare_medium,BY OTHER,fare_medium,other
ACE,2019,Pay_mode,5,fare_medium,other
City Coach,2017,Pay_mode_vcc,Other,fare_medium,other
Delta Breeze,2017,Pay_mode_rvdb,Other,fare_medium,other
FAST,2017,Pay_mode_fast,Other,fare_medium,other
Marin Transit,2017,Fare,7,fare_medium,other
Marin Transit,2017,Fare,8,fare_medium,other
Soltrans,2017,Pay_mode_soltrans,Other,fare_medium,other
SF Muni,2017,fare_medium,OTHER PASS,fare_medium,pass
SF Muni,2017,fare_medium,Muni Mobile app,fare_medium,pass
SF Muni Early Tranche,2017,HOW_PAID_FOR_TRIP,OTHER PASS,fare_medium,pass
VTA,2017,fare_medium,OTHER PASS,fare_medium,pass
VTA,2017,fare_medium,BY MOBILE TICKET,fare_medium,pass
Napa Vine,2014,PAY_MODE_CODE,3,fare_medium,pass (20-ride)
Caltrain,2014,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Napa Vine,2014,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Marin Transit,2017,Fare,5,fare_medium,pass (College of Marin)
Caltrain,2014,PAY_MODE_CODE,3,fare_medium,pass (go)
Marin Transit,2017,Fare,3,fare_medium,pass (Marin local)
Napa Vine,2014,PAY_MODE_CODE,4,fare_medium,pass (monthly)
Marin Transit,2017,Fare,6,fare_medium,pass (RTC discount)
Marin Transit,2017,Fare,4,fare_medium,pass (youth)
City Coach,2017,Pay_mode_vcc,Punch-20,fare_medium,PUNCH-20
City Coach,2017,Pay_mode_vcc,Punch-30 Senior / Disabled,fare_medium,PUNCH-30 SENIOR/DIS
Marin Transit,2017,Fare,0,fare_medium,refused
ACE,2019,Pay_mode,2,fare_medium,ROUND-TRIP TICKET
BART,2015,HOW_PAID_FARE_CODE,2,fare_medium,ticket
Caltrain,2014,PAY_MODE_CODE,1,fare_medium,ticket (one-way)
Delta Breeze,2017,Pay_mode_rvdb,Transfer,fare_medium,transfer
ACE,2019,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
City Coach,2017,Pay_mode_other_vcc,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
Delta Breeze,2017,Pay_mode_other_rvdb,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
FAST,2017,Pay_mode_other_fast,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
Soltrans,2017,Pay_mode_other_soltrans,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
ACE,2019,Agency_transfer_to_1st,NONCATEGORICAL,first_agency_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_transfer_from_1st,NONCATEGORICAL,first_agency_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
City Coach,2017,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
Delta Breeze,2017,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
FAST,2017,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
Soltrans,2017,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
ACE,2019,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
City Coach,2017,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
Delta Breeze,2017,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
FAST,2017,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
Soltrans,2017,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
AC Transit,2018,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
BART,2015,FIRST_BOARD_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Caltrain,2014,X1stACCESS_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
City Coach,2017,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Delta Breeze,2017,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
FAST,2017,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Marin Transit,2017,ONBUS-LAT1,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Napa Vine,2014,X1stACCESS_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni,2017,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,FIRST_TRANSIT_BOARDING_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Soltrans,2017,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
VTA,2017,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
AC Transit,2018,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
BART,2015,FIRST_BOARD_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Caltrain,2014,X1stACCESS_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
City Coach,2017,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Delta Breeze,2017,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
FAST,2017,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Marin Transit,2017,ONBUS-LONG1,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Napa Vine,2014,X1stACCESS_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni,2017,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,FIRST_TRANSIT_BOARDING_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Soltrans,2017,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
VTA,2017,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
AC Transit,2018,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
BART,2015,EGRESS_TRNSFR_LIST1,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Caltrain,2014,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,first_after_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Napa Vine,2014,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
