champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN30O,30,OUTBOUND,3rd/Howard,4,A
MUN30O,30,OUTBOUND,3rd/Stevenson,5,A
MUN30O,30,OUTBOUND,Geary/Kearny,6,A
MUN30O,30,OUTBOUND,Kearny/Sutter,7,A
MUN30O,30,OUTBOUND,Stockton Tunnel/Stockton/Sutter,8,B
MUN30O,30,OUTBOUND,Stockton/Clay,9,B
MUN30O,30,OUTBOUND,Stockton/Pacific,10,B
MUN30O,30,OUTBOUND,Stockton/Columbus/Green,11,B
MUN30O,30,OUTBOUND,Columbus/Union,12,B
MUN30O,30,OUTBOUND,Mason/Columbus,13,B
MUN30O,30,OUTBOUND,Columbus/Chestnut/Taylor,14,B
MUN30O,30,OUTBOUND,Columbus/Francisco,15,B
MUN30O,30,OUTBOUND,North Point/Columbus,16,B
MUN30O,30,OUTBOUND,Hyde/North Point,17,C
MUN30O,30,OUTBOUND,North Point/Larkin,18,C
MUN30O,30,OUTBOUND,North Point/Polk,19,C
MUN30O,30,OUTBOUND,North Point/Van Ness,20,C
MUN30O,30,OUTBOUND,Van Ness/Chestnut,21,C
MUN30O,30,OUTBOUND,Franklin/Chestnut,22,C
MUN30O,30,OUTBOUND,Gough/Chestnut,23,C
MUN30O,30,OUTBOUND,Octavia/Chestnut,24,C
MUN30O,30,OUTBOUND,Laguna/Chestnut,25,C
MUN30O,30,OUTBOUND,Buchanan/Chestnut,26,C
MUN30O,30,OUTBOUND,Chestnut/Webster,27,C
MUN30O,30,OUTBOUND,Chestnut/Fillmore,28,C
MUN30O,30,OUTBOUND,Mallorca/Chestnut,29,C
MUN30O,30,OUTBOUND,Chestnut/Pierce,30,C
MUN30O,30,OUTBOUND,Scott/Chestnut,31,C
MUN30O,30,OUTBOUND,Divisadero/Chestnut,32,C
MUN30O,30,OUTBOUND,Broderick/Chestnut,33,Z
MUN30O,30,OUTBOUND,Broderick/Francisco,34,Z
MUN30O,30,OUTBOUND,Broderick/Bay,35,Z
MUN30O,30,OUTBOUND,North Point/Broderick,36,Z
MUN30O,30,OUTBOUND,Beach/Broderick,37,Z
MUN31I,31,INBOUND,Cabrillo/La Playa,0,A
MUN31I,31,INBOUND,Cabrillo/47th,1,A
MUN31I,31,INBOUND,45th/Cabrillo,2,A
MUN31I,31,INBOUND,Balboa/45th,3,A
MUN31I,31,INBOUND,Balboa/43rd,4,A
MUN31I,31,INBOUND,40th/Balboa,5,A
MUN31I,31,INBOUND,Balboa/37th,6,A
MUN31I,31,INBOUND,Balboa/34th,7,A
MUN31I,31,INBOUND,Balboa/32nd,8,A
MUN31I,31,INBOUND,Balboa/30th,9,A
MUN31I,31,INBOUND,Balboa/28th,10,A
MUN31I,31,INBOUND,Balboa/25th,11,A
MUN31I,31,INBOUND,Balboa/23rd,12,A
MUN31I,31,INBOUND,Balboa/21st,13,A
MUN31I,31,INBOUND,Balboa/19th,14,A
MUN31I,31,INBOUND,Balboa/17th,15,A
MUN31I,31,INBOUND,Balboa/Park Presidio,16,A
MUN31I,31,INBOUND,Balboa/12th,17,A
MUN31I,31,INBOUND,Balboa/10th,18,A
MUN31I,31,INBOUND,Balboa/8th,19,A
MUN31I,31,INBOUND,6th/Balboa,20,B
MUN31I,31,INBOUND,Balboa/4th,21,B
MUN31I,31,INBOUND,Balboa/Turk/Arguello,22,B
MUN31I,31,INBOUND,Turk/Stanyan,23,B
MUN31I,31,INBOUND,Turk/Parker,24,B
MUN31I,31,INBOUND,Chabot/Turk,25,B
MUN31I,31,INBOUND,Turk/Roselyn,26,B
MUN31I,31,INBOUND,Turk/Masonic,27,B
MUN31I,31,INBOUND,Turk/Central,28,B
MUN31I,31,INBOUND,Lyon/Turk,29,B
MUN31I,31,INBOUND,Baker/Turk,30,B
MUN31I,31,INBOUND,Turk/Broderick,31,B
MUN31I,31,INBOUND,Divisadero/Eddy,32,B
MUN31I,31,INBOUND,Eddy/Scott,33,B
MUN31I,31,INBOUND,Eddy/Pierce,34,B
MUN31I,31,INBOUND,Eddy/Fillmore,35,B
MUN31I,31,INBOUND,Buchanan/Eddy,36,B
MUN31I,31,INBOUND,Eddy/Laguna,37,B
MUN31I,31,INBOUND,Gough/Eddy,38,B
MUN31I,31,INBOUND,Van Ness/Eddy,39,C
MUN31I,31,INBOUND,Polk/Eddy,40,C
MUN31I,31,INBOUND,Larkin/Eddy,41,C
MUN31I,31,INBOUND,Hyde/Eddy,42,C
MUN31I,31,INBOUND,Leavenworth/Eddy,43,C
MUN31I,31,INBOUND,Jones/Eddy,44,C
MUN31I,31,INBOUND,Eddy/Taylor,45,C
MUN31I,31,INBOUND,Mason/Eddy,46,C
MUN31I,31,INBOUND,Cyril Magnin/5th/Market,47,C
MUN31I,31,INBOUND,Stockton/4th/Market/Ellis,48,C
MUN31I,31,INBOUND,3rd/Kearny/Market,49,C
MUN31I,31,INBOUND,Montgomery/Market,50,C
MUN31I,31,INBOUND,1st/Bush/Market,51,C
MUN31I,31,INBOUND,Beale/Pine/Davis/Market,52,C
MUN31I,31,INBOUND,Spear/Market,53,C
MUN31I,31,INBOUND,Mission/Steuart,54,C
MUN31O,31,OUTBOUND,Mission/Steuart,0,A
MUN31O,31,OUTBOUND,Steuart/Market,1,A
MUN31O,31,OUTBOUND,Main/Market,2,A
MUN31O,31,OUTBOUND,Fremont/Front/Market,3,A
MUN31O,31,OUTBOUND,Sutter/Market,4,A
MUN31O,31,OUTBOUND,Montgomery/Market,5,A
MUN31O,31,OUTBOUND,Grant/O Farrell/Market,6,A
MUN31O,31,OUTBOUND,Powell/Market,7,A
MUN31O,31,OUTBOUND,Turk/Taylor,8,A
MUN31O,31,OUTBOUND,Turk/Jones,9,A
MUN31O,31,OUTBOUND,Turk/Leavenworth,10,A
MUN31O,31,OUTBOUND,Hyde/Turk,11,A
MUN31O,31,OUTBOUND,Turk/Larkin,12,A
MUN31O,31,OUTBOUND,Larkin/Eddy,13,A
MUN31O,31,OUTBOUND,Polk/Eddy,14,A
MUN31O,31,OUTBOUND,Van Ness/Eddy,15,A
MUN31O,31,OUTBOUND,Gough/Eddy,16,B
MUN31O,31,OUTBOUND,Eddy/Laguna,17,B
MUN31O,31,OUTBOUND,Buchanan/Eddy,18,B
MUN31O,31,OUTBOUND,Eddy/Fillmore,19,B
MUN31O,31,OUTBOUND,Eddy/Pierce,20,B
MUN31O,31,OUTBOUND,Eddy/Scott,21,B
MUN31O,31,OUTBOUND,Divisadero/Eddy,22,B
MUN31O,31,OUTBOUND,Turk/Broderick,23,B
MUN31O,31,OUTBOUND,Baker/Turk,24,B
MUN31O,31,OUTBOUND,Lyon/Turk,25,B
MUN31O,31,OUTBOUND,Turk/Central,26,B
MUN31O,31,OUTBOUND,Turk/Masonic,27,B
MUN31O,31,OUTBOUND,Turk/Roselyn,28,B
MUN31O,31,OUTBOUND,Chabot/Turk,29,B
MUN31O,31,OUTBOUND,Turk/Parker,30,B
MUN31O,31,OUTBOUND,Turk/Stanyan,31,B
MUN31O,31,OUTBOUND,Balboa/Turk/Arguello,32,B
MUN31O,31,OUTBOUND,Balboa/4th,33,B
MUN31O,31,OUTBOUND,6th/Balboa,34,B
MUN31O,31,OUTBOUND,Balboa/8th,35,C
MUN31O,31,OUTBOUND,Balboa/10th,36,C
MUN31O,31,OUTBOUND,Balboa/12th,37,C
MUN31O,31,OUTBOUND,Balboa/Park Presidio,38,C
MUN31O,31,OUTBOUND,Balboa/17th,39,C
MUN31O,31,OUTBOUND,Balboa/19th,40,C
MUN31O,31,OUTBOUND,Balboa/21st,41,C
MUN31O,31,OUTBOUND,Balboa/23rd,42,C
MUN31O,31,OUTBOUND,Balboa/25th,43,C
MUN31O,31,OUTBOUND,Balboa/28th,44,C
MUN31O,31,OUTBOUND,Balboa/30th,45,C
MUN31O,31,OUTBOUND,Balboa/32nd,46,C
MUN31O,31,OUTBOUND,Balboa/35th,47,C
MUN31O,31,OUTBOUND,Balboa/37th,48,C
MUN31O,31,OUTBOUND,40th/Balboa,49,C
MUN31O,31,OUTBOUND,Balboa/43rd,50,C
MUN31O,31,OUTBOUND,Balboa/45th,51,C
MUN31O,31,OUTBOUND,45th/Cabrillo,52,C
MUN31O,31,OUTBOUND,Cabrillo/47th,53,C
MUN31O,31,OUTBOUND,Cabrillo/La Playa,54,C
MUN33I,33,INBOUND,Potrero/Army St On-ramp/25th,0,A
MUN33I,33,INBOUND,24th/Hampshire,1,A
MUN33I,33,INBOUND,24th/Potrero,2,A
MUN33I,33,INBOUND,23rd/Potrero,3,A
MUN33I,33,INBOUND,22nd/Potrero,4,A
MUN33I,33,INBOUND,20th/Potrero,5,A
MUN33I,33,INBOUND,Potrero/18th,6,A
MUN33I,33,INBOUND,17th/Potrero,7,A
MUN33I,33,INBOUND,Potrero/16th,8,A
MUN33I,33,INBOUND,Bryant/16th,9,A
MUN33I,33,INBOUND,Treat/16th/Harrison,10,A
MUN33I,33,INBOUND,Folsom/16th,11,A
MUN33I,33,INBOUND,Mission/16th,12,A
MUN33I,33,INBOUND,Mission/18th,13,A
MUN33I,33,INBOUND,Valencia/18th,14,A
MUN33I,33,INBOUND,Guerrero/18th,15,A
MUN33I,33,INBOUND,Dolores/18th,16,A
MUN33I,33,INBOUND,Church/18th,17,A
MUN33I,33,INBOUND,Sanchez/18th,18,A
MUN33I,33,INBOUND,Noe/18th,19,A
MUN33I,33,INBOUND,Castro/18th,20,B
MUN33I,33,INBOUND,Eureka/18th,21,B
MUN33I,33,INBOUND,Hattie/Storrie/18th,22,B
MUN33I,33,INBOUND,Danvers/18th,23,B
MUN33I,33,INBOUND,Market,24,B
MUN33I,33,INBOUND,Clayton/Market,25,B
MUN33I,33,INBOUND,Clayton/Corbett,26,B
MUN33I,33,INBOUND,Clayton/Carmel/Twin Peaks,27,B
MUN33I,33,INBOUND,Clayton/Ashbury,28,B
MUN33I,33,INBOUND,Ashbury/Clifford,29,B
MUN33I,33,INBOUND,Ashbury/Piedmont,30,B
MUN33I,33,INBOUND,Ashbury/Frederick,31,B
MUN33I,33,INBOUND,Waller/Ashbury,32,B
MUN33I,33,INBOUND,Ashbury/Haight,33,B
MUN33I,33,INBOUND,Clayton/Haight,34,B
MUN33I,33,INBOUND,Cole/Haight,35,B
MUN33I,33,INBOUND,Stanyan/Haight,36,B
MUN33I,33,INBOUND,Oak/Unnamed #138/Stanyan,37,B
MUN33I,33,INBOUND,Hayes/Stanyan,38,B
MUN33I,33,INBOUND,Stanyan/Fulton,39,B
MUN33I,33,INBOUND,Fulton/Arguello,40,B
MUN33I,33,INBOUND,Balboa/Turk/Arguello,41,B
MUN33I,33,INBOUND,Geary/Arguello,42,B
MUN33I,33,INBOUND,Euclid/Arguello,43,B
MUN33I,33,INBOUND,California/Arguello,44,B
MUN33I,33,INBOUND,Cherry/Sacramento,45,B
MUN33O,33,OUTBOUND,Cherry/Sacramento,0,A
MUN33O,33,OUTBOUND,California/Maple,1,A
MUN33O,33,OUTBOUND,Cherry/California,2,A
MUN33O,33,OUTBOUND,California/Arguello,3,A
MUN33O,33,OUTBOUND,Clement/Arguello,4,A
MUN33O,33,OUTBOUND,Geary/Arguello,5,A
MUN33O,33,OUTBOUND,Balboa/Turk/Arguello,6,A
MUN33O,33,OUTBOUND,Fulton/Arguello,7,A
MUN33O,33,OUTBOUND,Stanyan/Fulton,8,A
MUN33O,33,OUTBOUND,Hayes/Stanyan,9,A
MUN33O,33,OUTBOUND,Stanyan/Haight,10,A
MUN33O,33,OUTBOUND,Cole/Haight,11,A
MUN33O,33,OUTBOUND,Clayton/Haight,12,A
MUN33O,33,OUTBOUND,Waller/Ashbury,13,A
MUN33O,33,OUTBOUND,Ashbury/Frederick,14,A
MUN33O,33,OUTBOUND,Ashbury/Piedmont,15,A
MUN33O,33,OUTBOUND,Ashbury/Clifford,16,A
MUN33O,33,OUTBOUND,Clayton/Ashbury,17,A
MUN33O,33,OUTBOUND,Clayton/Carmel/Twin Peaks,18,A
MUN33O,33,OUTBOUND,Clayton/Corbett,19,A
MUN33O,33,OUTBOUND,Clayton/Market,20,A
MUN33O,33,OUTBOUND,Danvers/18th,21,A
MUN33O,33,OUTBOUND,Hattie/Storrie/18th,22,A
MUN33O,33,OUTBOUND,Diamond/18th,23,A
MUN33O,33,OUTBOUND,Castro/18th,24,A
MUN33O,33,OUTBOUND,Noe/18th,25,B
MUN33O,33,OUTBOUND,Sanchez/18th,26,B
MUN33O,33,OUTBOUND,Church/18th,27,B
MUN33O,33,OUTBOUND,Dolores/18th,28,B
MUN33O,33,OUTBOUND,Guerrero/18th,29,B
MUN33O,33,OUTBOUND,Valencia/18th,30,B
MUN33O,33,OUTBOUND,Mission/18th,31,B
MUN33O,33,OUTBOUND,Mission/16th,32,B
MUN33O,33,OUTBOUND,Shotwell/16th,33,B
MUN33O,33,OUTBOUND,Treat/16th/Harrison,34,B
MUN33O,33,OUTBOUND,Bryant/16th,35,B
MUN33O,33,OUTBOUND,Potrero/16th,36,B
MUN33O,33,OUTBOUND,17th/Potrero,37,B
MUN33O,33,OUTBOUND,Potrero/18th,38,B
MUN33O,33,OUTBOUND,20th/Potrero,39,B
MUN33O,33,OUTBOUND,Potrero/21st,40,B
MUN33O,33,OUTBOUND,22nd/Potrero,41,B
MUN33O,33,OUTBOUND,23rd/Potrero,42,B
MUN33O,33,OUTBOUND,24th/Potrero,43,B
MUN33O,33,OUTBOUND,Potrero/Army St On-ramp/25th,44,B
MUN36I,36,INBOUND,Valencia/Army,0,A
MUN36I,36,INBOUND,Valencia/Tiffany,1,A
MUN36I,36,INBOUND,Valencia/Mission,2,A
MUN36I,36,INBOUND,29th/Mission,3,A
MUN36I,36,INBOUND,30th/Mission,4,A
MUN36I,36,INBOUND,30th/Dolores,5,A
MUN36I,36,INBOUND,30th/Chenery,6,A
MUN36I,36,INBOUND,Randall/Chenery,7,A
MUN36I,36,INBOUND,Randall/Whitney,8,A
MUN36I,36,INBOUND,Whitney/Fairmount,9,A
MUN36I,36,INBOUND,Miguel/Whitney/Chenery,10,A
MUN36I,36,INBOUND,Mateo/Chenery,11,A
MUN36I,36,INBOUND,Roanoke/Chenery,12,A
MUN36I,36,INBOUND,Diamond/Chenery,13,A
MUN36I,36,INBOUND,Bosworth/Diamond,14,A
MUN36I,36,INBOUND,Monterey/Acadia,15,B
MUN36I,36,INBOUND,Monterey/Baden,16,B
MUN36I,36,INBOUND,Monterey/Congo,17,B
MUN36I,36,INBOUND,Monterey,18,B
MUN36I,36,INBOUND,Monterey/Edna,19,B
MUN36I,36,INBOUND,Foerster/Monterey,20,B
MUN36I,36,INBOUND,Mangels/Foerster,21,B
MUN36I,36,INBOUND,Teresita/Foerster,22,B
MUN36I,36,INBOUND,Teresita,23,B
MUN36I,36,INBOUND,Teresita/Melrose,24,B
MUN36I,36,INBOUND,Teresita/Stillings,25,B
MUN36I,36,INBOUND,Teresita/Foerster,26,B
MUN36I,36,INBOUND,Teresita/Marietta/Molimo,27,B
MUN36I,36,INBOUND,Teresita/Bella Vista,28,B
MUN36I,36,INBOUND,Teresita/El Sereno,29,B
MUN36I,36,INBOUND,Gaviota/Teresita,30,B
MUN36I,36,INBOUND,Reposa/Teresita,31,B
MUN36I,36,INBOUND,Reposa/Myra,32,B
MUN36I,36,INBOUND,Myra/Omar,33,B
MUN36I,36,INBOUND,Myra,34,B
MUN36I,36,INBOUND,Myra/Molimo,35,B
MUN36I,36,INBOUND,Myra/Lansdale/Sherwood/Dalewood,36,B
MUN36I,36,INBOUND,Myra/Molimo,37,B
MUN36I,36,INBOUND,Myra,38,B
MUN36I,36,INBOUND,Myra/Omar,39,B
MUN36I,36,INBOUND,Myra/Reposa,40,B
MUN36I,36,INBOUND,Teresita/Reposa,41,B
MUN36I,36,INBOUND,Teresita/Isola,42,B
MUN36I,36,INBOUND,Teresita/Marietta,43,B
MUN36I,36,INBOUND,Teresita/Fowler,44,B
MUN36I,36,INBOUND,Teresita/Portola,45,B
MUN36I,36,INBOUND,O Shaughnessy/Woodside/Portola,46,B
MUN36I,36,INBOUND,Woodside/Ulloa,47,B
MUN36I,36,INBOUND,Hernandez/Woodside,48,B
MUN36I,36,INBOUND,Dewey/Laguna Honda,49,B
MUN36I,36,INBOUND,Laguna Honda/Hospital,50,B
MUN36I,36,INBOUND,Laguna Honda/Clarendon,51,B
MUN36I,36,INBOUND,Clarendon/Olympia,52,B
MUN36I,36,INBOUND,Galewood/Clarendon,53,B
MUN36I,36,INBOUND,Clarendon/Panorama,54,B
MUN36I,36,INBOUND,Panorama/Dellbrook,55,B
MUN36I,36,INBOUND,Panorama/Marview,56,B
MUN36I,36,INBOUND,Aquavista/Skyview,57,B
MUN36I,36,INBOUND,Gladeview/Skyview,58,B
MUN36I,36,INBOUND,Cityview/Skyview,59,B
MUN36I,36,INBOUND,Cityview/Knollview,60,B
MUN36I,36,INBOUND,Panorama/Starview,61,B
MUN36I,36,INBOUND,Panorama/Olympia,62,B
MUN36I,36,INBOUND,Olympia/Dellbrook,63,B
MUN36I,36,INBOUND,Olympia/Dellbrook,64,B
MUN36I,36,INBOUND,Olympia/Clarendon,65,B
MUN36I,36,INBOUND,Clarendon/Galewood,66,B
MUN36I,36,INBOUND,Panorama/Clarendon,67,B
MUN36I,36,INBOUND,Oak Park/Forest Knolls,68,B
MUN36I,36,INBOUND,Oak Park/Warren,69,B
MUN36I,36,INBOUND,Warren,70,B
MUN36I,36,INBOUND,Christopher/Warren,71,B
MUN36I,36,INBOUND,Devonshire/Warren,72,B
MUN36I,36,INBOUND,Warren,73,B
MUN36I,36,INBOUND,Lawton/Locksley/Warren,74,B
MUN36I,36,INBOUND,7th,75,B
MUN36I,36,INBOUND,7th/Laguna Honda,76,B
MUN36I,36,INBOUND,Clarendon/Laguna Honda,77,B
MUN36I,36,INBOUND,Laguna Honda/Hospital,78,B
MUN36O,36,OUTBOUND,Laguna Honda/Hospital,0,A
MUN36O,36,OUTBOUND,Woodside/Balceta,1,A
MUN36O,36,OUTBOUND,Hernandez/Woodside,2,A
MUN36O,36,OUTBOUND,Woodside/Ulloa,3,A
MUN36O,36,OUTBOUND,O Shaughnessy/Woodside/Portola,4,A
MUN36O,36,OUTBOUND,Fowler/Portola/Sydney,5,A
MUN36O,36,OUTBOUND,Teresita/Evelyn,6,A
MUN36O,36,OUTBOUND,Teresita/Isola,7,A
MUN36O,36,OUTBOUND,Reposa/Teresita,8,A
MUN36O,36,OUTBOUND,Reposa/Myra,9,A
MUN36O,36,OUTBOUND,Myra/Omar,10,A
MUN36O,36,OUTBOUND,Myra,11,A
MUN36O,36,OUTBOUND,Myra/Molimo,12,A
MUN36O,36,OUTBOUND,Myra/Lansdale/Sherwood/Dalewood,13,A
MUN36O,36,OUTBOUND,Myra/Molimo,14,A
MUN36O,36,OUTBOUND,Myra,15,A
MUN36O,36,OUTBOUND,Myra/Omar,16,A
MUN36O,36,OUTBOUND,Myra/Reposa,17,A
MUN36O,36,OUTBOUND,Teresita/Reposa,18,A
MUN36O,36,OUTBOUND,Gaviota/Teresita,19,A
MUN36O,36,OUTBOUND,Teresita/El Sereno,20,A
MUN36O,36,OUTBOUND,Teresita/Bella Vista,21,A
MUN36O,36,OUTBOUND,Teresita/Marietta/Molimo,22,A
MUN36O,36,OUTBOUND,Teresita/Foerster,23,A
MUN36O,36,OUTBOUND,Teresita/Stillings,24,A
MUN36O,36,OUTBOUND,Teresita/Melrose,25,A
MUN36O,36,OUTBOUND,Teresita/Foerster,26,A
MUN36O,36,OUTBOUND,Mangels/Foerster,27,A
MUN36O,36,OUTBOUND,Foerster/Monterey,28,A
MUN36O,36,OUTBOUND,Monterey/Edna,29,A
MUN36O,36,OUTBOUND,Monterey,30,A
MUN36O,36,OUTBOUND,Monterey/Congo,31,A
MUN36O,36,OUTBOUND,Monterey/Baden,32,A
MUN36O,36,OUTBOUND,Bosworth/Diamond,33,B
MUN36O,36,OUTBOUND,Diamond/Chenery,34,B
MUN36O,36,OUTBOUND,Natick/Chenery,35,B
MUN36O,36,OUTBOUND,Roanoke/Chenery,36,B
MUN36O,36,OUTBOUND,Mateo/Chenery,37,B
MUN36O,36,OUTBOUND,Miguel/Whitney/Chenery,38,B
MUN36O,36,OUTBOUND,Chenery/Fairmount,39,B
MUN36O,36,OUTBOUND,Randall/Chenery,40,B
MUN36O,36,OUTBOUND,30th/Chenery,41,B
MUN36O,36,OUTBOUND,30th/Dolores,42,B
MUN36O,36,OUTBOUND,30th/Mission,43,B
MUN36O,36,OUTBOUND,29th/Mission,44,B
MUN36O,36,OUTBOUND,Valencia/Mission,45,B
MUN36O,36,OUTBOUND,Mission/Coso,46,B
MUN36O,36,OUTBOUND,Valencia/Army,47,B
MUN37I,37,INBOUND,Burnett/Parkridge,0,A
MUN37I,37,INBOUND,Burnett/Crestline,1,A
MUN37I,37,INBOUND,Burnett/Dawnview,2,A
MUN37I,37,INBOUND,Burnett/Portola,3,A
MUN37I,37,INBOUND,Corbett/Cuesta,4,A
MUN37I,37,INBOUND,Corbett/Hopkins,5,A
MUN37I,37,INBOUND,Corbett,6,A
MUN37I,37,INBOUND,Romain/Corbett,7,A
MUN37I,37,INBOUND,Corbett/Graystone,8,A
MUN37I,37,INBOUND,Corbett/Iron,9,A
MUN37I,37,INBOUND,Clayton/Corbett,10,A
MUN37I,37,INBOUND,Corbett,11,A
MUN37I,37,INBOUND,Corbett/Mars,12,A
MUN37I,37,INBOUND,Danvers/Corbett,13,A
MUN37I,37,INBOUND,Corbett/Corbin,14,A
MUN37I,37,INBOUND,Corbett/Hattie,15,A
MUN37I,37,INBOUND,Douglass/Corbett/17th,16,A
MUN37I,37,INBOUND,17th/Castro/Market,17,A
MUN37I,37,INBOUND,Noe/16th/Market,18,A
MUN37I,37,INBOUND,Market/Sanchez,19,A
MUN37I,37,INBOUND,Church/Market,20,A
MUN37I,37,INBOUND,14th/Sanchez,21,B
MUN37I,37,INBOUND,14th/Noe,22,B
MUN37I,37,INBOUND,14th/Castro,23,B
MUN37I,37,INBOUND,Alpine/Roosevelt/14th,24,B
MUN37I,37,INBOUND,Buena Vista/Roosevelt,25,B
MUN37I,37,INBOUND,Buena Vista/Duboce/Buena Vista East,26,B
MUN37I,37,INBOUND,Upper Terrace/Buena Vista East,27,B
MUN37I,37,INBOUND,Upper Terrace/Masonic,28,B
MUN37I,37,INBOUND,Loma Vista/Roosevelt,29,B
MUN37I,37,INBOUND,Roosevelt/Clifford,30,B
MUN37I,37,INBOUND,Roosevelt/Lower Terrace,31,B
MUN37I,37,INBOUND,Roosevelt/17th/Uranus,32,B
MUN37I,37,INBOUND,Clayton/17th,33,B
MUN37I,37,INBOUND,Belvedere/17th,34,B
MUN37I,37,INBOUND,17th/Cole,35,B
MUN37I,37,INBOUND,Cole/Alma,36,B
MUN37I,37,INBOUND,Parnassus/Cole,37,B
MUN37I,37,INBOUND,Carl/Cole,38,B
MUN37I,37,INBOUND,Waller/Cole,39,B
MUN37I,37,INBOUND,Cole/Haight,40,B
MUN37I,37,INBOUND,Clayton/Haight,41,B
MUN37I,37,INBOUND,Masonic/Haight,42,B
MUN37O,37,OUTBOUND,Masonic/Haight,0,A
MUN37O,37,OUTBOUND,Ashbury/Haight,1,A
MUN37O,37,OUTBOUND,Clayton/Haight,2,A
MUN37O,37,OUTBOUND,Cole/Haight,3,A
MUN37O,37,OUTBOUND,Cole/Frederick,4,A
MUN37O,37,OUTBOUND,Carl/Cole,5,A
MUN37O,37,OUTBOUND,Parnassus/Cole,6,A
MUN37O,37,OUTBOUND,Cole/Alma,7,A
MUN37O,37,OUTBOUND,17th/Cole,8,A
MUN37O,37,OUTBOUND,Cole/Carmel,9,A
MUN37O,37,OUTBOUND,Belvedere/Carmel,10,A
MUN37O,37,OUTBOUND,Clayton/Carmel/Twin Peaks,11,A
MUN37O,37,OUTBOUND,Roosevelt/17th/Uranus,12,A
MUN37O,37,OUTBOUND,Roosevelt/Lower Terrace,13,A
MUN37O,37,OUTBOUND,Roosevelt/Clifford,14,A
MUN37O,37,OUTBOUND,Loma Vista/Roosevelt,15,A
MUN37O,37,OUTBOUND,Museum/Roosevelt,16,A
MUN37O,37,OUTBOUND,15th/Roosevelt/Park Hill,17,A
MUN37O,37,OUTBOUND,Buena Vista/Roosevelt,18,A
MUN37O,37,OUTBOUND,Alpine/Roosevelt/14th,19,A
MUN37O,37,OUTBOUND,14th/Castro,20,A
MUN37O,37,OUTBOUND,14th/Noe,21,A
MUN37O,37,OUTBOUND,14th/Sanchez,22,A
MUN37O,37,OUTBOUND,Church/Market,23,A
MUN37O,37,OUTBOUND,Market/Sanchez,24,B
MUN37O,37,OUTBOUND,Noe/16th/Market,25,B
MUN37O,37,OUTBOUND,17th/Castro/Market,26,B
MUN37O,37,OUTBOUND,17th/Diamond,27,B
MUN37O,37,OUTBOUND,Corbett/Ord,28,B
MUN37O,37,OUTBOUND,Corbett/Hattie,29,B
MUN37O,37,OUTBOUND,Corbett/Corbin,30,B
MUN37O,37,OUTBOUND,Danvers/Corbett,31,B
MUN37O,37,OUTBOUND,Corbett/Mars,32,B
MUN37O,37,OUTBOUND,Corbett,33,B
MUN37O,37,OUTBOUND,Clayton/Corbett,34,B
MUN37O,37,OUTBOUND,Corbett/Iron,35,B
MUN37O,37,OUTBOUND,Corbett/Graystone,36,B
MUN37O,37,OUTBOUND,Romain/Corbett,37,B
MUN37O,37,OUTBOUND,Corbett,38,B
MUN37O,37,OUTBOUND,Corbett/Hopkins,39,B
MUN37O,37,OUTBOUND,Corbett,40,B
MUN37O,37,OUTBOUND,Corbett/Cuesta,41,B
MUN37O,37,OUTBOUND,Corbett/Portola/Market,42,B
MUN37O,37,OUTBOUND,Burnett/Portola,43,B
MUN37O,37,OUTBOUND,Portola/Glenview,44,B
MUN37O,37,OUTBOUND,Dawnview/Glenview,45,B
MUN37O,37,OUTBOUND,Burnett/Dawnview,46,B
MUN37O,37,OUTBOUND,Burnett/Crestline,47,B
MUN37O,37,OUTBOUND,Crestline,48,B
MUN37O,37,OUTBOUND,Crestline/Parkridge,49,B
MUN37O,37,OUTBOUND,Parkridge,50,B
MUN37O,37,OUTBOUND,Burnett/Parkridge,51,B
MUN38PTLI,38,INBOUND,Geary/48th,0,A
MUN38PTLI,38,INBOUND,Geary/45th,1,A
MUN38PTLI,38,INBOUND,Geary/42nd,2,A
MUN38PTLI,38,INBOUND,40th/Geary/Point Lobos,3,A
MUN38PTLI,38,INBOUND,Geary/36th,4,A
MUN38PTLI,38,INBOUND,Geary/33rd,5,A
MUN38PTLI,38,INBOUND,Geary/32nd,6,A
MUN38PTLI,38,INBOUND,Geary/30th,7,A
MUN38PTLI,38,INBOUND,Geary/28th,8,A
MUN38PTLI,38,INBOUND,Geary/25th,9,A
MUN38PTLI,38,INBOUND,Geary/23rd,10,A
MUN38PTLI,38,INBOUND,Geary/20th,11,A
MUN38PTLI,38,INBOUND,Geary/17th,12,A
MUN38PTLI,38,INBOUND,Geary/Park Presidio,13,A
MUN38PTLI,38,INBOUND,Geary/12th,14,A
MUN38PTLI,38,INBOUND,Geary/9th,15,A
MUN38PTLI,38,INBOUND,6th/Geary,16,A
MUN38PTLI,38,INBOUND,Geary/3rd,17,A
MUN38PTLI,38,INBOUND,Geary/Arguello,18,A
MUN38PTLI,38,INBOUND,Geary/Stanyan,19,B
MUN38PTLI,38,INBOUND,Geary/Spruce,20,B
MUN38PTLI,38,INBOUND,Geary/Collins,21,B
MUN38PTLI,38,INBOUND,Geary/Masonic,22,B
MUN38PTLI,38,INBOUND,Geary/Presidio,23,B
MUN38PTLI,38,INBOUND,Baker/Geary/Saint Josephs,24,B
MUN38PTLI,38,INBOUND,Geary/Divisadero,25,B
