"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Fremont&&&El Cerrito del Norte",69.8935179383709,84.5697339136578
"BART","BART___Fremont&&&El Cerrito Plaza",39.7223148500294,38.6149542161078
"BART","BART___Fremont&&&Embarcadero",2264.35809975658,2282.03411666267
"BART","BART___Fremont&&&Fruitvale",176.201544399509,181.728778433425
"BART","BART___Fremont&&&Glen Park",27.9516793694733,27.9850875628876
"BART","BART___Fremont&&&Hayward",428.88358038609,471.177089743665
"BART","BART___Fremont&&&Lafayette",1.10260210669814,1.0718642664578
"BART","BART___Fremont&&&Lake Merritt",209.651914787785,211.221643275574
"BART","BART___Fremont&&&MacArthur",128.016400441241,140.681543537318
"BART","BART___Fremont&&&Millbrae",2.11928716622748,2.37259520225446
"BART","BART___Fremont&&&Montgomery St",1676.44206499449,1702.03445419905
"BART","BART___Fremont&&&North Berkeley",43.7317770468024,48.9082115292873
"BART","BART___Fremont&&&Oakland International Airport",31.7893074882924,31.1033805125352
"BART","BART___Fremont&&&Orinda",7.01655885894455,6.8209544211034
"BART","BART___Fremont&&&Pittsburg Bay Point",21.2644691937317,34.6460330608492
"BART","BART___Fremont&&&Pleasant Hill Contra Costa Centre",30.3430371877991,38.1025157844937
"BART","BART___Fremont&&&Powell St",566.508370543324,582.753890541345
"BART","BART___Fremont&&&Richmond",31.2594856875197,43.3002105676622
"BART","BART___Fremont&&&Rockridge",29.8704934293948,34.6283187043974
"BART","BART___Fremont&&&San Bruno",7.27431000147491,7.4092374567352
"BART","BART___Fremont&&&San Francisco Intl Airport",51.4643113053055,51.5243164314101
"BART","BART___Fremont&&&San Leandro",159.562276285307,181.698605763715
"BART","BART___Fremont&&&South Hayward",188.315848076932,190.871015170146
"BART","BART___Fremont&&&South San Francisco",2.70638698888889,2.63093956285221
"BART","BART___Fremont&&&Union City",217.040780870925,225.117487550365
"BART","BART___Fremont&&&Walnut Creek",14.9066076981211,16.2250156474105
"BART","BART___Fremont&&&West Dublin Pleasanton",48.7436048078724,51.3733240873525
"BART","BART___Fremont&&&West Oakland",21.192871654083,20.9693340446295
"BART","BART___Fruitvale&&&12th St Oakland City Center",269.464499191343,265.676108107244
"BART","BART___Fruitvale&&&16th St Mission",317.90739430443,314.169355323927
"BART","BART___Fruitvale&&&19th St Oakland",193.642705002421,194.135091979816
"BART","BART___Fruitvale&&&24th St Mission",235.498626510839,237.945196704931
"BART","BART___Fruitvale&&&Ashby",134.245386344595,133.502658609586
"BART","BART___Fruitvale&&&Balboa Park",90.0410655199324,89.5313995375489
"BART","BART___Fruitvale&&&Bay Fair",289.984353969452,292.077522695343
"BART","BART___Fruitvale&&&Castro Valley",36.729537696402,35.7056083433244
"BART","BART___Fruitvale&&&Civic Center UN Plaza",818.989933350897,812.984865862475
"BART","BART___Fruitvale&&&Coliseum",340.145590064826,348.340938423013
"BART","BART___Fruitvale&&&Colma",14.3767859055403,14.6356006273415
"BART","BART___Fruitvale&&&Concord",56.1181513630122,55.4226336827704
"BART","BART___Fruitvale&&&Daly City",164.316352863912,175.292880993769
"BART","BART___Fruitvale&&&Downtown Berkeley",367.61040614687,371.31111007288
"BART","BART___Fruitvale&&&Dublin Pleasanton",117.534520641593,118.604405476007
"BART","BART___Fruitvale&&&El Cerrito del Norte",156.354706478943,187.429812267435
"BART","BART___Fruitvale&&&El Cerrito Plaza",56.5190975848399,55.6363321541938
"BART","BART___Fruitvale&&&Embarcadero",1183.70779897358,1183.45741138727
"BART","BART___Fruitvale&&&Fremont",188.229931033859,191.411649998043
"BART","BART___Fruitvale&&&Glen Park",50.9917675489489,49.5702422362633
"BART","BART___Fruitvale&&&Hayward",260.300014155227,265.181680607694
"BART","BART___Fruitvale&&&Lafayette",20.4912157692125,20.5339038826729
"BART","BART___Fruitvale&&&Lake Merritt",229.040528496378,227.808210333392
"BART","BART___Fruitvale&&&MacArthur",206.673457156014,221.818857228713
"BART","BART___Fruitvale&&&Millbrae",27.3788990563799,27.1787497678484
"BART","BART___Fruitvale&&&Montgomery St",1126.10041908139,1114.65355124714
"BART","BART___Fruitvale&&&North Berkeley",78.04131791803,79.6017912405431
"BART","BART___Fruitvale&&&North Concord Martinez",11.8565525215811,11.994603781074
"BART","BART___Fruitvale&&&Oakland International Airport",10.6823528752343,10.3845550984341
"BART","BART___Fruitvale&&&Orinda",24.7154705910754,25.8082748130621
"BART","BART___Fruitvale&&&Pittsburg Bay Point",66.7145871931258,72.4825873924454
"BART","BART___Fruitvale&&&Pleasant Hill Contra Costa Centre",22.610502934416,23.2592821225882
"BART","BART___Fruitvale&&&Powell St",785.46796540966,783.86798876926
"BART","BART___Fruitvale&&&Richmond",110.761393419707,114.541788610438
"BART","BART___Fruitvale&&&Rockridge",70.2085471099579,69.439858779486
"BART","BART___Fruitvale&&&San Bruno",24.4863584666573,24.6707226886296
"BART","BART___Fruitvale&&&San Francisco Intl Airport",57.8078532892999,56.4717629607276
"BART","BART___Fruitvale&&&San Leandro",282.538209920743,282.787421322695
"BART","BART___Fruitvale&&&South Hayward",83.3824943582071,84.4794941148144
"BART","BART___Fruitvale&&&Union City",96.427566036727,96.5783387673148
"BART","BART___Fruitvale&&&Walnut Creek",33.1639802368492,34.0799352790975
"BART","BART___Fruitvale&&&West Dublin Pleasanton",60.4569622481082,59.3839847931837
"BART","BART___Fruitvale&&&West Oakland",117.348367052023,122.253964259672
"BART","BART___Glen Park&&&12th St Oakland City Center",190.277620642007,185.820556892281
"BART","BART___Glen Park&&&16th St Mission",385.366595950041,379.7357177631
"BART","BART___Glen Park&&&19th St Oakland",183.733605526107,187.195718020148
"BART","BART___Glen Park&&&24th St Mission",320.527864277893,326.507645469093
"BART","BART___Glen Park&&&Ashby",36.9872888420043,37.1877870250112
"BART","BART___Glen Park&&&Balboa Park",161.194700156939,165.018333001854
"BART","BART___Glen Park&&&Bay Fair",22.5245858892952,22.8204534257588
"BART","BART___Glen Park&&&Castro Valley",11.1692161442307,11.6071562120612
"BART","BART___Glen Park&&&Civic Center UN Plaza",894.668532476905,886.114074537528
"BART","BART___Glen Park&&&Coliseum",83.4540918855679,83.3241412671008
"BART","BART___Glen Park&&&Colma",30.2857591577186,31.1094621881429
"BART","BART___Glen Park&&&Concord",47.8414758105521,47.9810648910887
"BART","BART___Glen Park&&&Daly City",102.470398354607,104.495551329863
"BART","BART___Glen Park&&&Downtown Berkeley",152.159090685432,150.347074796546
"BART","BART___Glen Park&&&Dublin Pleasanton",54.0847812429296,55.1327416177785
"BART","BART___Glen Park&&&El Cerrito del Norte",70.0796715453486,93.6952262573984
"BART","BART___Glen Park&&&El Cerrito Plaza",26.2906164592499,27.4446943676761
"BART","BART___Glen Park&&&Embarcadero",1294.84149954683,1291.50843320661
"BART","BART___Glen Park&&&Fremont",23.9708561815965,25.3764032282382
"BART","BART___Glen Park&&&Fruitvale",73.3445193398107,76.1091604862918
"BART","BART___Glen Park&&&Hayward",31.3740417599686,32.6398019637175
"BART","BART___Glen Park&&&Lafayette",19.6320452985486,19.0847520652852
"BART","BART___Glen Park&&&Lake Merritt",62.8483200654102,63.7943197196508
"BART","BART___Glen Park&&&MacArthur",69.4925717237112,71.4110576775983
"BART","BART___Glen Park&&&Millbrae",152.044534614007,151.463381710898
"BART","BART___Glen Park&&&Montgomery St",1847.57450339396,1834.96653576133
"BART","BART___Glen Park&&&North Berkeley",40.2807756504826,39.7893779675085
"BART","BART___Glen Park&&&North Concord Martinez",13.804005592447,13.4191838004336
"BART","BART___Glen Park&&&Oakland International Airport",10.9687430317809,11.1273227733696
"BART","BART___Glen Park&&&Orinda",3.2505282879659,3.15991153818352
"BART","BART___Glen Park&&&Pittsburg Bay Point",61.3161327167242,62.9493249435024
"BART","BART___Glen Park&&&Pleasant Hill Contra Costa Centre",85.2583498904484,90.9742259283931
"BART","BART___Glen Park&&&Powell St",1257.22415245995,1237.83147232262
"BART","BART___Glen Park&&&Richmond",36.4001890203669,36.8593812218867
"BART","BART___Glen Park&&&Rockridge",61.2731742064515,64.2809376597724
"BART","BART___Glen Park&&&San Bruno",80.1749245928016,82.1208228229269
"BART","BART___Glen Park&&&San Francisco Intl Airport",107.253113975899,106.986295966228
"BART","BART___Glen Park&&&San Leandro",39.9943855000798,39.3522445113861
"BART","BART___Glen Park&&&South Hayward",16.2812804538458,16.9842386165459
"BART","BART___Glen Park&&&South San Francisco",31.3167637206722,31.8954745436848
"BART","BART___Glen Park&&&Union City",13.804005591423,15.0444486049764
"BART","BART___Glen Park&&&Walnut Creek",51.6791039232274,53.5150970634052
"BART","BART___Glen Park&&&West Dublin Pleasanton",10.7825894350431,10.4819973090005
"BART","BART___Glen Park&&&West Oakland",45.8510642150778,47.5537159330509
"BART","BART___Hayward&&&12th St Oakland City Center",317.477809099305,313.323855970033
"BART","BART___Hayward&&&16th St Mission",81.4636803044293,80.9259368655289
"BART","BART___Hayward&&&19th St Oakland",215.923859258754,215.242111418059
"BART","BART___Hayward&&&24th St Mission",62.4616933377909,62.3119077174822
"BART","BART___Hayward&&&Ashby",49.244787585413,48.9628612236239
"BART","BART___Hayward&&&Balboa Park",38.0326129165739,39.0030314873525
"BART","BART___Hayward&&&Bay Fair",187.614192175678,187.303196808073
"BART","BART___Hayward&&&Castro Valley",28.0948744497944,27.3116583130176
"BART","BART___Hayward&&&Civic Center UN Plaza",295.712157148512,293.262783060303
"BART","BART___Hayward&&&Coliseum",242.185836730611,281.236868931205
"BART","BART___Hayward&&&Colma",3.2505282879659,3.75420906785083
"BART","BART___Hayward&&&Concord",32.2761707521689,33.4306617302694
"BART","BART___Hayward&&&Daly City",65.6979021305243,69.6317567618773
"BART","BART___Hayward&&&Downtown Berkeley",170.130073055325,168.699390983505
"BART","BART___Hayward&&&Dublin Pleasanton",79.0723224953193,81.0941557738124
"BART","BART___Hayward&&&El Cerrito del Norte",85.6449766119237,104.423314840016
"BART","BART___Hayward&&&El Cerrito Plaza",22.0806811438832,23.8586977582654
"BART","BART___Hayward&&&Embarcadero",673.632608970997,671.195886923413
"BART","BART___Hayward&&&Fremont",439.565933256203,503.867117711361
"BART","BART___Hayward&&&Fruitvale",266.142373390352,265.569453404942
"BART","BART___Hayward&&&Glen Park",20.5914523300454,20.9398037292971
"BART","BART___Hayward&&&Lafayette",4.28153285501538,4.38802271475154
"BART","BART___Hayward&&&Lake Merritt",196.263174923662,193.602069962182
"BART","BART___Hayward&&&MacArthur",141.376501259605,146.418736372501
"BART","BART___Hayward&&&Millbrae",4.238574331431,4.50773288307435
"BART","BART___Hayward&&&Montgomery St",575.744453149809,564.448202422411
"BART","BART___Hayward&&&North Berkeley",33.7797190776228,33.1975517019901
"BART","BART___Hayward&&&North Concord Martinez",8.59170472507104,8.35218908690287
"BART","BART___Hayward&&&Oakland International Airport",8.53442669294254,8.29650782571299
"BART","BART___Hayward&&&Orinda",2.391357815254,2.32469262929415
"BART","BART___Hayward&&&Pittsburg Bay Point",56.1038318565161,60.6046792329591
"BART","BART___Hayward&&&Pleasant Hill Contra Costa Centre",26.3478944903544,28.0238471021002
"BART","BART___Hayward&&&Powell St",328.689983764048,332.147438662912
"BART","BART___Hayward&&&Richmond",43.4453869004955,42.710082895174
"BART","BART___Hayward&&&Rockridge",14.2908688604194,14.1992344529338
"BART","BART___Hayward&&&San Bruno",13.6464910056295,14.0998000715654
"BART","BART___Hayward&&&San Francisco Intl Airport",20.2334646277062,19.6694052998155
"BART","BART___Hayward&&&San Leandro",214.391671920308,216.921003885354
"BART","BART___Hayward&&&South Hayward",105.105187798727,115.257960668249
"BART","BART___Hayward&&&South San Francisco",1.97609208693018,2.06664410260244
"BART","BART___Hayward&&&Union City",228.224316504244,232.220407487005
"BART","BART___Hayward&&&Walnut Creek",5.47005200785834,5.31756038490345
"BART","BART___Hayward&&&West Dublin Pleasanton",42.8869260949225,44.7466306290083
"BART","BART___Hayward&&&West Oakland",40.008705006576,39.2743479173578
"BART","BART___Lafayette&&&12th St Oakland City Center",153.261692780866,148.989132988858
"BART","BART___Lafayette&&&16th St Mission",41.8988800422415,41.3446434191956
"BART","BART___Lafayette&&&19th St Oakland",163.442862904159,160.297291360954
"BART","BART___Lafayette&&&24th St Mission",30.0996055558608,29.2605024367458
"BART","BART___Lafayette&&&Ashby",5.85667872114188,5.69340889445115
"BART","BART___Lafayette&&&Balboa Park",10.9257845102445,10.621200456998
"BART","BART___Lafayette&&&Castro Valley",0.830531456647643,0.807378278294432
"BART","BART___Lafayette&&&Civic Center UN Plaza",250.705943875075,244.623967730011
"BART","BART___Lafayette&&&Coliseum",28.4099036265013,27.6179052495621
"BART","BART___Lafayette&&&Concord",116.890142793971,117.18962617373
"BART","BART___Lafayette&&&Daly City",20.433937737084,20.509118799435
"BART","BART___Lafayette&&&Downtown Berkeley",82.1939752002443,79.9026089285173
"BART","BART___Lafayette&&&Dublin Pleasanton",0.830531457671621,0.807378279289863
"BART","BART___Lafayette&&&El Cerrito del Norte",2.84958206716221,2.77014271383605
"BART","BART___Lafayette&&&El Cerrito Plaza",4.1096987606778,4.13971569279773
"BART","BART___Lafayette&&&Embarcadero",1136.61093766569,1115.72101325926
"BART","BART___Lafayette&&&Fremont",6.4294590383311,6.25022150236827
"BART","BART___Lafayette&&&Fruitvale",25.7035166324926,25.289855940983
"BART","BART___Lafayette&&&Glen Park",11.0976186035581,10.7882442375814
"BART","BART___Lafayette&&&Hayward",7.40318557222809,7.32344694150168
"BART","BART___Lafayette&&&Lake Merritt",7.91868785524086,7.69793427538748
"BART","BART___Lafayette&&&MacArthur",59.3114016188497,61.0341403341952
"BART","BART___Lafayette&&&Millbrae",7.63229769767024,7.58024525282752
"BART","BART___Lafayette&&&Montgomery St",833.29512179973,815.299141004573
"BART","BART___Lafayette&&&North Berkeley",4.15265728426219,4.03689139246758
"BART","BART___Lafayette&&&North Concord Martinez",15.0641222839146,14.6441715316795
"BART","BART___Lafayette&&&Oakland International Airport",16.2955999634139,15.8413186363123
"BART","BART___Lafayette&&&Orinda",16.3815170116067,15.9248405280971
"BART","BART___Lafayette&&&Pittsburg Bay Point",48.90111938957,49.5808317309484
"BART","BART___Lafayette&&&Pleasant Hill Contra Costa Centre",55.64560760256,57.1570189810324
"BART","BART___Lafayette&&&Powell St",251.608072866251,247.733923965686
"BART","BART___Lafayette&&&Richmond",4.51064498045751,4.38489927042492
"BART","BART___Lafayette&&&Rockridge",78.9434469173982,78.0468291734592
"BART","BART___Lafayette&&&San Bruno",7.18839295328214,6.98799820268219
"BART","BART___Lafayette&&&San Francisco Intl Airport",89.4682852006951,86.9741290219887
"BART","BART___Lafayette&&&San Leandro",2.1622456887879,2.10196758652548
"BART","BART___Lafayette&&&South Hayward",0.873489980232039,0.849139223689128
"BART","BART___Lafayette&&&South San Francisco",4.41040842576858,4.28745706483578
"BART","BART___Lafayette&&&Union City",2.21952372091641,2.3771651331293
"BART","BART___Lafayette&&&Walnut Creek",82.0507801281148,84.2460074958101
"BART","BART___Lafayette&&&West Oakland",5.92827626079053,6.10811539982369
"BART","BART___Lake Merritt&&&12th St Oakland City Center",55.2017028581719,53.6628148829528
"BART","BART___Lake Merritt&&&16th St Mission",258.72486827374,255.287934132302
"BART","BART___Lake Merritt&&&19th St Oakland",23.2978393127903,22.6483527406251
"BART","BART___Lake Merritt&&&24th St Mission",143.925373640172,145.201763280199
"BART","BART___Lake Merritt&&&Ashby",93.4204693837713,90.8161360112415
"BART","BART___Lake Merritt&&&Balboa Park",91.1866261532869,91.0782425874411
"BART","BART___Lake Merritt&&&Bay Fair",286.43311607169,280.968807386002
"BART","BART___Lake Merritt&&&Castro Valley",114.155116782874,114.226061080575
"BART","BART___Lake Merritt&&&Civic Center UN Plaza",573.510609961307,565.375026029293
"BART","BART___Lake Merritt&&&Coliseum",286.361518485963,291.028088212437
"BART","BART___Lake Merritt&&&Colma",2.76366501999342,2.68662082304666
"BART","BART___Lake Merritt&&&Concord",47.3259735285634,47.0155721745309
"BART","BART___Lake Merritt&&&Daly City",149.438384191071,151.557469684033
"BART","BART___Lake Merritt&&&Downtown Berkeley",327.186435430402,323.510530952672
"BART","BART___Lake Merritt&&&Dublin Pleasanton",200.530388288565,201.819618082624
"BART","BART___Lake Merritt&&&El Cerrito del Norte",144.856141681204,144.415764321473
"BART","BART___Lake Merritt&&&El Cerrito Plaza",99.6351358093005,96.8575527916137
"BART","BART___Lake Merritt&&&Embarcadero",1120.57308863489,1104.53973329231
"BART","BART___Lake Merritt&&&Fremont",206.229552434153,221.170657586765
"BART","BART___Lake Merritt&&&Fruitvale",206.616179110573,206.041683817447
"BART","BART___Lake Merritt&&&Glen Park",66.4425165440991,65.2435342979371
