"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Lake Merritt&&&Daly City",149.438384191071,151.406654503274
"BART","BART___Lake Merritt&&&Downtown Berkeley",327.186435430402,323.301725221783
"BART","BART___Lake Merritt&&&Dublin Pleasanton",200.530388288565,201.869015816376
"BART","BART___Lake Merritt&&&El Cerrito del Norte",144.856141681204,144.869060030272
"BART","BART___Lake Merritt&&&El Cerrito Plaza",99.6351358093005,96.8181744060236
"BART","BART___Lake Merritt&&&Embarcadero",1120.57308863489,1103.79884721181
"BART","BART___Lake Merritt&&&Fremont",206.229552434153,220.964922165491
"BART","BART___Lake Merritt&&&Fruitvale",206.616179110573,205.884323203923
"BART","BART___Lake Merritt&&&Glen Park",66.4425165440991,65.2077376200472
"BART","BART___Lake Merritt&&&Hayward",184.263427324832,185.102654506739
"BART","BART___Lake Merritt&&&Lafayette",5.02614726449423,4.88404415261244
"BART","BART___Lake Merritt&&&MacArthur",100.938211016161,102.239394322646
"BART","BART___Lake Merritt&&&Millbrae",24.5436364977618,25.9675224285042
"BART","BART___Lake Merritt&&&Montgomery St",1065.54321990792,1051.92242221296
"BART","BART___Lake Merritt&&&North Berkeley",79.5305467400596,77.8466959835283
"BART","BART___Lake Merritt&&&North Concord Martinez",18.6583187574837,18.1307963793292
"BART","BART___Lake Merritt&&&Oakland International Airport",23.7274245486343,24.0487061994932
"BART","BART___Lake Merritt&&&Orinda",5.61324708715563,5.45454503628636
"BART","BART___Lake Merritt&&&Pittsburg Bay Point",57.1491559321097,56.9680155333327
"BART","BART___Lake Merritt&&&Pleasant Hill Contra Costa Centre",24.5006779752014,23.8079759113194
"BART","BART___Lake Merritt&&&Powell St",662.406114750606,653.193820344626
"BART","BART___Lake Merritt&&&Richmond",58.5238286837385,58.2733169877198
"BART","BART___Lake Merritt&&&Rockridge",46.6672761652293,45.3478629413128
"BART","BART___Lake Merritt&&&San Bruno",16.9972558482844,16.5166963217949
"BART","BART___Lake Merritt&&&San Francisco Intl Airport",45.0348522731182,43.7615921964876
"BART","BART___Lake Merritt&&&San Leandro",311.950479026551,309.614507132615
"BART","BART___Lake Merritt&&&South Hayward",102.570634886768,100.063783613195
"BART","BART___Lake Merritt&&&South San Francisco",3.27916730300618,3.18645615595525
"BART","BART___Lake Merritt&&&Union City",140.417094250635,146.223119791435
"BART","BART___Lake Merritt&&&Walnut Creek",28.5101401811903,27.7040795095198
"BART","BART___Lake Merritt&&&West Dublin Pleasanton",89.5685217574321,87.0361714305136
"BART","BART___Lake Merritt&&&West Oakland",18.472165158698,17.9499058586594
"BART","BART___MacArthur&&&12th St Oakland City Center",256.032800808755,257.204613411659
"BART","BART___MacArthur&&&16th St Mission",397.967762863693,393.759343424903
"BART","BART___MacArthur&&&19th St Oakland",208.13404699065,218.135947371934
"BART","BART___MacArthur&&&24th St Mission",241.197790640043,236.372497236234
"BART","BART___MacArthur&&&Ashby",103.787793087419,104.554592141677
"BART","BART___MacArthur&&&Balboa Park",86.948051814688,86.1662047144093
"BART","BART___MacArthur&&&Bay Fair",129.462670696679,130.055716453788
"BART","BART___MacArthur&&&Castro Valley",26.0901433457761,25.5708942596436
"BART","BART___MacArthur&&&Civic Center UN Plaza",856.478405109702,859.204494517331
"BART","BART___MacArthur&&&Coliseum",207.847656823863,207.934184024906
"BART","BART___MacArthur&&&Colma",15.63690259496,17.4660763380228
"BART","BART___MacArthur&&&Concord",152.975302622271,157.470565983817
"BART","BART___MacArthur&&&Daly City",109.615832781232,110.95523805797
"BART","BART___MacArthur&&&Downtown Berkeley",509.760160769556,506.617804889593
"BART","BART___MacArthur&&&Dublin Pleasanton",50.6910578859062,58.2070495863146
"BART","BART___MacArthur&&&El Cerrito del Norte",310.275096714277,411.645741188297
"BART","BART___MacArthur&&&El Cerrito Plaza",152.101812667639,151.372695038598
"BART","BART___MacArthur&&&Embarcadero",1339.37516897892,1332.99074768815
"BART","BART___MacArthur&&&Fremont",147.462292094925,147.019922500998
"BART","BART___MacArthur&&&Fruitvale",208.492034680702,209.861000045898
"BART","BART___MacArthur&&&Glen Park",79.3730321532422,79.0643018538666
"BART","BART___MacArthur&&&Hayward",139.400409147075,138.359071746657
"BART","BART___MacArthur&&&Lafayette",45.8081056976373,46.988434701971
"BART","BART___MacArthur&&&Lake Merritt",100.451347744092,104.239309904767
"BART","BART___MacArthur&&&Millbrae",62.4187348275183,62.9600605195409
"BART","BART___MacArthur&&&Montgomery St",1293.53842430617,1302.17708615463
"BART","BART___MacArthur&&&North Berkeley",108.498911180326,105.431346283566
"BART","BART___MacArthur&&&North Concord Martinez",40.8965144902323,42.753197773355
"BART","BART___MacArthur&&&Oakland International Airport",29.3120326207496,28.4833002275677
"BART","BART___MacArthur&&&Orinda",30.1425640763733,29.29035025733
"BART","BART___MacArthur&&&Pittsburg Bay Point",262.190189209324,266.18473839459
"BART","BART___MacArthur&&&Pleasant Hill Contra Costa Centre",147.218860468106,147.198943379624
"BART","BART___MacArthur&&&Powell St",824.531582937314,811.040029016405
"BART","BART___MacArthur&&&Richmond",185.738336639341,189.224900607876
"BART","BART___MacArthur&&&Rockridge",68.2038160079875,69.1790730226622
"BART","BART___MacArthur&&&San Bruno",33.7367605509665,36.1004007603908
"BART","BART___MacArthur&&&San Francisco Intl Airport",106.207789904401,104.40725436891
"BART","BART___MacArthur&&&San Leandro",139.343131134402,140.460814347722
"BART","BART___MacArthur&&&South Hayward",56.2327074272693,56.2362884631403
"BART","BART___MacArthur&&&South San Francisco",9.92341895721129,9.64285640300839
"BART","BART___MacArthur&&&Union City",82.7810750147137,90.1538496209261
"BART","BART___MacArthur&&&Walnut Creek",116.489196566,130.192168278152
"BART","BART___MacArthur&&&West Dublin Pleasanton",16.410156027671,15.946195440111
"BART","BART___MacArthur&&&West Oakland",69.8935179455388,67.9174345007522
"BART","BART___Millbrae&&&12th St Oakland City Center",144.397917412912,145.561745580425
"BART","BART___Millbrae&&&16th St Mission",293.850621082832,292.331695950317
"BART","BART___Millbrae&&&19th St Oakland",149.194952563228,144.182511330478
"BART","BART___Millbrae&&&24th St Mission",256.032800785204,253.303905688516
"BART","BART___Millbrae&&&Ashby",40.5098877779727,39.9614979417954
"BART","BART___Millbrae&&&Balboa Park",198.067432925471,196.42043601517
"BART","BART___Millbrae&&&Bay Fair",5.57028856357124,5.69567014857495
"BART","BART___Millbrae&&&Civic Center UN Plaza",619.547827713733,617.886262161651
"BART","BART___Millbrae&&&Coliseum",24.6295535459546,23.9697346823083
"BART","BART___Millbrae&&&Colma",95.9836612698113,93.2699371709175
"BART","BART___Millbrae&&&Concord",18.257372540776,18.2786217617233
"BART","BART___Millbrae&&&Daly City",298.404224621689,315.665062105179
"BART","BART___Millbrae&&&Downtown Berkeley",183.561771444057,186.406867648677
"BART","BART___Millbrae&&&Dublin Pleasanton",12.7300425007891,13.474566282559
"BART","BART___Millbrae&&&El Cerrito del Norte",57.6646582315062,60.2222368600863
"BART","BART___Millbrae&&&Embarcadero",1114.15794929864,1087.75414254476
"BART","BART___Millbrae&&&Fremont",1.31739472462012,1.35772796081536
"BART","BART___Millbrae&&&Fruitvale",29.4265886809108,31.899627362731
"BART","BART___Millbrae&&&Glen Park",151.45743478213,151.851056299168
"BART","BART___Millbrae&&&Hayward",7.38886606368397,7.27078550398434
"BART","BART___Millbrae&&&Lafayette",13.0307521679279,12.6412894781851
"BART","BART___Millbrae&&&Lake Merritt",24.8443461679725,23.867212327402
"BART","BART___Millbrae&&&MacArthur",67.5737576637896,66.362113290538
"BART","BART___Millbrae&&&Montgomery St",1657.01049254421,1620.01369409107
"BART","BART___Millbrae&&&North Berkeley",18.371928605033,19.1739457468523
"BART","BART___Millbrae&&&North Concord Martinez",6.81608574956668,6.62337611634347
"BART","BART___Millbrae&&&Oakland International Airport",3.79466958704291,3.63309375069968
"BART","BART___Millbrae&&&Orinda",6.48673706841166,6.9804743878472
"BART","BART___Millbrae&&&Pittsburg Bay Point",32.7916730341577,32.8733440518045
"BART","BART___Millbrae&&&Pleasant Hill Contra Costa Centre",21.5794983673665,22.0527643128678
"BART","BART___Millbrae&&&Powell St",728.089697456555,717.856345841306
"BART","BART___Millbrae&&&Richmond",8.53442669294253,8.2931347992964
"BART","BART___Millbrae&&&Rockridge",23.0544076808521,22.5069268996441
"BART","BART___Millbrae&&&San Bruno",62.8053615428497,61.2171463664358
"BART","BART___Millbrae&&&San Francisco Intl Airport",395.390251466037,389.28769539194
"BART","BART___Millbrae&&&San Leandro",14.3051883679396,14.1674069347411
"BART","BART___Millbrae&&&South San Francisco",58.4092726215294,57.6562434144984
"BART","BART___Millbrae&&&Union City",6.02851281547946,6.14207825697749
"BART","BART___Millbrae&&&Walnut Creek",13.0880302000563,13.9617311050404
"BART","BART___Millbrae&&&West Oakland",7.24567098541064,7.0408157870817
"BART","BART___Montgomery St&&&12th St Oakland City Center",1331.21304959823,1323.79136304286
"BART","BART___Montgomery St&&&16th St Mission",1552.12009741358,1513.80001952314
"BART","BART___Montgomery St&&&19th St Oakland",1458.79986497566,1445.98077630188
"BART","BART___Montgomery St&&&24th St Mission",2108.84824444967,2063.09233281947
"BART","BART___Montgomery St&&&Ashby",853.786337499313,836.941813706554
"BART","BART___Montgomery St&&&Balboa Park",1891.72154634419,1869.49928196389
"BART","BART___Montgomery St&&&Bay Fair",702.901683093763,692.6290488948
"BART","BART___Montgomery St&&&Castro Valley",546.504018073827,534.977227475933
"BART","BART___Montgomery St&&&Civic Center UN Plaza",547.320230038314,533.384070993061
"BART","BART___Montgomery St&&&Colma",1034.05462239089,1009.56849865032
"BART","BART___Montgomery St&&&Concord",1032.45083743394,1015.62540171741
"BART","BART___Montgomery St&&&Daly City",1720.18816161538,1691.10063268901
"BART","BART___Montgomery St&&&Downtown Berkeley",1129.4511837766,1112.81882851259
"BART","BART___Montgomery St&&&Dublin Pleasanton",1571.29391840697,1538.29553974639
"BART","BART___Montgomery St&&&El Cerrito del Norte",1094.98412818134,1137.61613507947
"BART","BART___Montgomery St&&&El Cerrito Plaza",686.906792714545,672.237370660289
"BART","BART___Montgomery St&&&Embarcadero",105.749565657613,107.276750345053
"BART","BART___Montgomery St&&&Fremont",1625.30710212459,1584.47263183752
"BART","BART___Montgomery St&&&Fruitvale",1040.71319334064,1047.54299014918
"BART","BART___Montgomery St&&&Glen Park",1452.81431037042,1436.86368567522
"BART","BART___Montgomery St&&&Hayward",527.530670087414,519.10160840042
"BART","BART___Montgomery St&&&Lafayette",925.484113463042,900.371592155667
"BART","BART___Montgomery St&&&Lake Merritt",1013.04790413387,986.331643854921
"BART","BART___Montgomery St&&&MacArthur",1277.93016080715,1280.65075131164
"BART","BART___Montgomery St&&&Millbrae",1437.735868665,1403.40357119247
"BART","BART___Montgomery St&&&North Berkeley",839.638663674159,826.093938474848
"BART","BART___Montgomery St&&&North Concord Martinez",496.328462525205,482.295881438978
"BART","BART___Montgomery St&&&Orinda",754.251438327643,732.926659946232
"BART","BART___Montgomery St&&&Pittsburg Bay Point",726.786622181086,713.361308030722
"BART","BART___Montgomery St&&&Pleasant Hill Contra Costa Centre",1660.77652351556,1630.54384834743
"BART","BART___Montgomery St&&&Powell St",323.234251245278,320.424025544138
"BART","BART___Montgomery St&&&Richmond",377.218795969358,369.794033893141
"BART","BART___Montgomery St&&&Rockridge",1314.75993498042,1287.85496925364
"BART","BART___Montgomery St&&&San Bruno",741.320922693924,725.169608778609
"BART","BART___Montgomery St&&&San Leandro",731.569337752204,722.173758513503
"BART","BART___Montgomery St&&&South Hayward",398.855572351445,395.721803200568
"BART","BART___Montgomery St&&&South San Francisco",846.411790895022,824.755487262434
"BART","BART___Montgomery St&&&Union City",860.487867303404,836.159490667062
"BART","BART___Montgomery St&&&Walnut Creek",1408.98229679658,1380.44913130284
"BART","BART___Montgomery St&&&West Dublin Pleasanton",771.878752540604,750.055601136686
"BART","BART___Montgomery St&&&West Oakland",1456.43714595017,1423.84653543816
"BART","BART___Montgomery St.&&&Coliseum",662.162683195467,667.826123715171
"BART","BART___Montgomery St.&&&Oakland International Airport",112.365178303946,109.965499982914
"BART","BART___Montgomery St.&&&San Francisco Intl Airport",530.680961842195,516.696906955333
"BART","BART___North Berkeley&&&12th St Oakland City Center",274.977509738146,272.938165429231
"BART","BART___North Berkeley&&&16th St Mission",166.664752172989,164.163545738665
"BART","BART___North Berkeley&&&19th St Oakland",286.218323415881,279.740675898843
"BART","BART___North Berkeley&&&24th St Mission",108.155242996771,106.166195955908
"BART","BART___North Berkeley&&&Ashby",85.7595326587731,83.3348730093377
"BART","BART___North Berkeley&&&Balboa Park",44.56230850857,44.0387001278728
"BART","BART___North Berkeley&&&Bay Fair",20.5771328163813,19.9953602472668
"BART","BART___North Berkeley&&&Castro Valley",9.26472159592522,9.00278224154145
"BART","BART___North Berkeley&&&Civic Center UN Plaza",451.479763802746,439.304632737565
"BART","BART___North Berkeley&&&Coliseum",74.0318557222809,77.9899497185909
"BART","BART___North Berkeley&&&Colma",2.09064815016323,2.0315397332478
"BART","BART___North Berkeley&&&Concord",19.5174892353155,19.9376915339734
"BART","BART___North Berkeley&&&Daly City",49.6600533127129,53.8024380140359
"BART","BART___North Berkeley&&&Downtown Berkeley",235.727738665976,231.041065869542
"BART","BART___North Berkeley&&&Dublin Pleasanton",9.6227092931445,9.35064863448666
"BART","BART___North Berkeley&&&El Cerrito del Norte",140.846679484431,155.362613344587
"BART","BART___North Berkeley&&&El Cerrito Plaza",79.4016711682825,77.1567658824119
"BART","BART___North Berkeley&&&Embarcadero",813.577159429437,801.971060521293
"BART","BART___North Berkeley&&&Fremont",47.7698782729515,47.861091963373
"BART","BART___North Berkeley&&&Fruitvale",82.6235604371122,82.6806150252294
"BART","BART___North Berkeley&&&Glen Park",23.2119222666456,22.5629366170328
"BART","BART___North Berkeley&&&Hayward",34.4384164419808,34.3057278376659
"BART","BART___North Berkeley&&&Lafayette",9.57975076853612,9.3089046664178
"BART","BART___North Berkeley&&&Lake Merritt",83.3681748455671,81.8632488014807
"BART","BART___North Berkeley&&&MacArthur",110.331808180791,110.143029065552
"BART","BART___North Berkeley&&&Millbrae",38.147168979807,37.5579198307409
"BART","BART___North Berkeley&&&Montgomery St",726.514551569948,710.814614347899
"BART","BART___North Berkeley&&&Oakland International Airport",37.1018449072852,36.0528729332396
"BART","BART___North Berkeley&&&Orinda",5.35549594564926,5.20408123384343
"BART","BART___North Berkeley&&&Pittsburg Bay Point",20.6200913409897,20.0371042153357
"BART","BART___North Berkeley&&&Pleasant Hill Contra Costa Centre",18.1714554936072,18.1672784159844
"BART","BART___North Berkeley&&&Powell St",396.807882733059,392.227719202555
"BART","BART___North Berkeley&&&Richmond",135.60573957232,135.348818086733
"BART","BART___North Berkeley&&&Rockridge",17.9566628736372,17.4489782517835
"BART","BART___North Berkeley&&&San Bruno",10.5534773024331,10.2551012527611
"BART","BART___North Berkeley&&&San Francisco Intl Airport",101.353476741412,98.4879330780311
"BART","BART___North Berkeley&&&San Leandro",22.5961834279199,23.2290807748307
"BART","BART___North Berkeley&&&South Hayward",6.32922248159422,6.1502778221768
"BART","BART___North Berkeley&&&Union City",17.169089941598,18.2183129472352
"BART","BART___North Berkeley&&&Walnut Creek",25.6032800849714,28.9932551304744
"BART","BART___North Berkeley&&&West Dublin Pleasanton",3.2505282879659,3.15862684523605
"BART","BART___North Berkeley&&&West Oakland",13.2741838039621,12.8988858417318
"BART","BART___North Concord Martinez&&&12th St Oakland City Center",184.506858978273,179.70802300791
"BART","BART___North Concord Martinez&&&16th St Mission",64.3232293778716,64.8227559328131
"BART","BART___North Concord Martinez&&&19th St Oakland",190.692886377498,185.64465677249
"BART","BART___North Concord Martinez&&&24th St Mission",44.462071951833,44.8683737885915
"BART","BART___North Concord Martinez&&&Ashby",2.40567732277413,2.33766215812414
"BART","BART___North Concord Martinez&&&Balboa Park",18.5294431908265,18.0055644820879
"BART","BART___North Concord Martinez&&&Bay Fair",0.830531456647644,0.847261811644833
"BART","BART___North Concord Martinez&&&Civic Center UN Plaza",249.531744239992,247.097158098747
"BART","BART___North Concord Martinez&&&Colma",2.07632864161911,2.01762507689317
"BART","BART___North Concord Martinez&&&Concord",63.7790880798187,64.9435059416949
"BART","BART___North Concord Martinez&&&Daly City",69.3350571276781,76.4653986254799
"BART","BART___North Concord Martinez&&&Downtown Berkeley",51.7650209642524,50.3014803677381
"BART","BART___North Concord Martinez&&&El Cerrito del Norte",6.88768328819136,7.24204819536548
