"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","Lafayette Pittsburg/Bay Point",49.1022467200934,50.3233398341556
"BART","Lafayette Pleasant Hill/Contra Costa Centre",55.8744746029919,58.2325453481026
"BART","Lafayette Powell St.",252.642921570441,248.503062490109
"BART","Lafayette Richmond",0.934596203570078,0.90680155750672
"BART","Lafayette Rockridge",79.2681365142626,78.6223971166905
"BART","Lafayette San Bruno",7.21795837639502,7.00329818667286
"BART","Lafayette San Francisco Intl Airport",89.8362628174358,87.1645559143609
"BART","Lafayette San Leandro",2.17113887382641,2.10656977294423
"BART","Lafayette South Hayward",0.877082591406509,0.850998385090077
"BART","Lafayette South San Francisco",4.42854816744045,4.29684430600987
"BART","Lafayette Union City",2.22865248701817,2.45048827988089
"BART","Lafayette Walnut Creek",82.3882499975275,83.1194605867747
"BART","Lafayette West Oakland",5.95265890057102,6.22857893378187
"BART","Lake Merritt 12th St. Oakland City Center",55.4287441053826,53.7803077879009
"BART","Lake Merritt 16th St. Mission",259.788987924691,257.018515271107
"BART","Lake Merritt 19th St. Oakland",23.3936619092143,22.6979405373439
"BART","Lake Merritt 24th St. Mission",144.517329950298,146.534411894939
"BART","Lake Merritt Ashby",93.8047020937369,91.0149748470235
"BART","Lake Merritt Balboa Park",91.5616712018784,92.0328528316525
"BART","Lake Merritt Bay Fair",287.611198060981,282.366194678016
"BART","Lake Merritt Castro Valley",114.624629836782,115.485694219667
"BART","Lake Merritt Civic Center/UN Plaza",575.869424226671,567.943912589877
"BART","Lake Merritt Coliseum",287.539305998736,295.590608518622
"BART","Lake Merritt Colma",2.77503180617073,2.69250308780822
"BART","Lake Merritt Concord",47.5206223799402,47.4315939276467
"BART","Lake Merritt Daly City",150.053015178363,153.839626163751
"BART","Lake Merritt Downtown Berkeley",328.532133344132,325.908569923563
"BART","Lake Merritt Dublin/Pleasanton",201.355157581963,204.024004220572
"BART","Lake Merritt El Cerrito del Norte",145.451926183685,144.933363428997
"BART","Lake Merritt El Cerrito Plaza",100.04492906438,97.0696191036109
"BART","Lake Merritt Embarcadero",1118.95896473016,1098.6522174925
"BART","Lake Merritt Fremont",207.077762043133,212.464120937268
"BART","Lake Merritt Fruitvale",207.465978891564,208.10191181012
"BART","Lake Merritt Glen Park",66.7157905744811,65.5891006054032
"BART","Lake Merritt Hayward",185.021291596929,186.88465546783
"BART","Lake Merritt Lafayette",5.04681950256862,4.89672841372859
"BART","Lake Merritt MacArthur",101.353363740329,103.873356640645
"BART","Lake Merritt Millbrae",24.6445829822545,26.4063504864329
"BART","Lake Merritt Montgomery St.",1069.92573437901,1058.805032013
"BART","Lake Merritt North Berkeley",79.8576510427949,78.2348526786046
"BART","Lake Merritt North Concord/Martinez",18.7350592879786,18.1778835366794
"BART","Lake Merritt Oakland International Airport",23.8250140030115,24.4379163914995
"BART","Lake Merritt Orinda",5.63633403110091,5.46871093474026
"BART","Lake Merritt Pittsburg/Bay Point",57.384206935395,57.5884575055694
"BART","Lake Merritt Pleasant Hill/Contra Costa Centre",24.6014477739029,23.8698071670717
"BART","Lake Merritt Powell St.",665.130550821708,658.024219469386
"BART","Lake Merritt Richmond",58.7645336324616,58.8871019989073
"BART","Lake Merritt Rockridge",46.8592158344041,45.4656350409567
"BART","Lake Merritt San Bruno",17.0671645280377,16.5595915296135
"BART","Lake Merritt San Francisco Intl Airport",45.2200778820875,43.8752446215958
"BART","Lake Merritt San Leandro",313.233512378043,312.064767932944
"BART","Lake Merritt South Hayward",102.992501671054,100.453125885748
"BART","Lake Merritt South San Francisco",3.29265431872742,3.19473164255089
"BART","Lake Merritt Union City",123.305590753498,126.185520217544
"BART","Lake Merritt Walnut Creek",28.627400654142,27.7760292641702
"BART","Lake Merritt West Dublin/Pleasanton",89.9369116410356,87.2622114683346
"BART","Lake Merritt West Oakland",18.5481400507604,17.9965232285699
"BART","MacArthur 12th St. Oakland City Center",257.085848149918,259.470751544079
"BART","MacArthur 16th St. Mission",399.604580073162,397.101646111162
"BART","MacArthur 19th St. Oakland",208.990089669935,223.93463417521
"BART","MacArthur 24th St. Mission",242.189822486454,236.834977272824
"BART","MacArthur Ashby",104.214665969372,106.045102743167
"BART","MacArthur Balboa Park",87.3056638647597,86.9421101460662
"BART","MacArthur Bay Fair",122.689316393338,124.090128107431
"BART","MacArthur Castro Valley",26.1974505188963,25.7092308820658
"BART","MacArthur Civic Center/UN Plaza",846.756941814578,855.58044479659
"BART","MacArthur Coliseum",208.702521597807,210.438096511873
"BART","MacArthur Colma",15.7012162245013,18.2594771716948
"BART","MacArthur Concord",153.604480740002,159.004048133123
"BART","MacArthur Daly City",110.066676036062,112.705226964402
"BART","MacArthur Downtown Berkeley",511.856773313861,510.761960525666
"BART","MacArthur Dublin/Pleasanton",50.8995471246244,57.8181680565452
"BART","MacArthur El Cerrito del Norte",311.551239320193,382.673021705119
"BART","MacArthur El Cerrito Plaza",152.7273981743,152.941998737593
"BART","MacArthur Embarcadero",1344.88393760567,1337.79456526961
"BART","MacArthur Fremont",148.068795535585,146.260384133334
"BART","MacArthur Fruitvale",203.177620193936,204.972462179414
"BART","MacArthur Glen Park",79.6994886080598,79.9070478456107
"BART","MacArthur Hayward",139.973754553389,139.112425242055
"BART","MacArthur Lafayette",41.9310181625137,43.981166696554
"BART","MacArthur Lake Merritt",100.864498029228,105.181004535893
"BART","MacArthur Millbrae",62.6754592883736,63.8830755818056
"BART","MacArthur Montgomery St.",1284.8253477206,1282.28620736237
"BART","MacArthur North Berkeley",108.945160604527,105.705160091202
"BART","MacArthur North Concord/Martinez",41.06471936754,43.206103762889
"BART","MacArthur Oakland International Airport",29.4325912285448,28.5572736819937
"BART","MacArthur Orinda",30.2665386095433,29.3664196865239
"BART","MacArthur Pittsburg/Bay Point",263.268561514567,270.633048854128
"BART","MacArthur Pleasant Hill/Contra Costa Centre",147.824362689288,148.945513536553
"BART","MacArthur Powell St.",789.041937542003,778.656060495837
"BART","MacArthur Richmond",186.502267123765,200.128220567272
"BART","MacArthur Rockridge",68.4843341559652,70.3150222980117
"BART","MacArthur San Bruno",33.8755177956845,37.2867606713716
"BART","MacArthur San Francisco Intl Airport",106.644616086111,105.074368688901
"BART","MacArthur San Leandro",139.916240959733,142.000521819747
"BART","MacArthur South Hayward",56.4639891335806,56.2613559847796
"BART","MacArthur South San Francisco",6.6428222506466,6.44526645851602
"BART","MacArthur Union City",83.1215485425882,93.5870220913526
"BART","MacArthur Walnut Creek",116.968309548128,122.434997806186
"BART","MacArthur West Dublin/Pleasanton",16.4776500015619,15.9876090105971
"BART","MacArthur West Oakland",70.1809857348401,68.093821619015
"BART","Millbrae 12th St. Oakland City Center",144.991817266841,142.024478926896
"BART","Millbrae 16th St. Mission",295.059210819198,294.853885286825
"BART","Millbrae 19th St. Oakland",149.808582331037,145.353314369067
"BART","Millbrae 24th St. Mission",251.042810692005,249.796572869741
"BART","Millbrae Ashby",40.6765024831225,40.2618814708307
"BART","Millbrae Balboa Park",198.882072233224,197.437609430639
"BART","Millbrae Bay Fair",5.59319882172119,5.80362476053857
"BART","Millbrae Civic Center/UN Plaza",610.206488702569,606.531000683196
"BART","Millbrae Coliseum",24.7308534020421,24.4206114566511
"BART","Millbrae Colma",96.3784362321447,93.5121668069314
"BART","Millbrae Concord",18.3324640038618,17.7872613307605
"BART","Millbrae Daly City",299.63154305252,319.048994036151
"BART","Millbrae Downtown Berkeley",184.316749848183,188.355450990098
"BART","Millbrae Dublin/Pleasanton",12.7824003915204,13.8733055599935
"BART","Millbrae El Cerrito del Norte",57.9018294644028,61.7579233160958
"BART","Millbrae Embarcadero",1083.18262223102,1057.42942902898
"BART","Millbrae Fremont",1.32281308901578,1.41090860286528
"BART","Millbrae Fruitvale",29.5476184508155,31.9655843214858
"BART","Millbrae Glen Park",152.08037000173,152.439959961309
"BART","Millbrae Hayward",7.41925602050982,7.31958079388683
"BART","Millbrae Lafayette",13.0843468592348,12.6952218140725
"BART","Millbrae Lake Merritt",24.9465294530535,24.2046262075574
"BART","Millbrae MacArthur",67.8516844201096,66.7646272692864
"BART","Millbrae Montgomery St.",1663.82567594236,1624.8461495722
"BART","Millbrae North Berkeley",18.4474912302453,19.3089706081616
"BART","Millbrae North Concord/Martinez",6.84411989578956,6.6405775644683
"BART","Millbrae Oakland International Airport",3.81027683231229,3.69696019829111
"BART","Millbrae Orinda",6.51341662353562,6.94719127328087
"BART","Millbrae Pittsburg/Bay Point",32.9265431913869,33.0320583475052
"BART","Millbrae Pleasant Hill/Contra Costa Centre",21.668253531969,22.7774704116934
"BART","Millbrae Powell St.",731.084286109309,721.95818560866
"BART","Millbrae Richmond",8.5695282709785,8.31467274694365
"BART","Millbrae Rockridge",23.1492290577761,22.9086486470704
"BART","Millbrae San Bruno",63.0636761758757,61.5552489966239
"BART","Millbrae San Francisco Intl Airport",397.016467527858,393.242801646558
"BART","Millbrae San Leandro",14.3640247378426,14.4770586585278
"BART","Millbrae South San Francisco",58.6495064081345,57.7377725576733
"BART","Millbrae Union City",6.05330772211429,6.13646621334089
"BART","Millbrae Walnut Creek",13.1418604724266,13.0363699813324
"BART","Millbrae West Oakland",7.27547198958678,7.05910136008705
"BART","Montgomery St. 12th St. Oakland City Center",1336.68824792428,1332.09218708529
"BART","Montgomery St. 16th St. Mission",1521.70294926065,1483.85706072497
"BART","Montgomery St. 19th St. Oakland",1464.79982011519,1452.79360178336
"BART","Montgomery St. 24th St. Mission",2091.09430407592,2046.40355009049
"BART","Montgomery St. Ashby",857.29790878934,839.881303125685
"BART","Montgomery St. Balboa Park",1878.29230965697,1856.43015236942
"BART","Montgomery St. Bay Fair",705.792674975048,695.287919006188
"BART","Montgomery St. Castro Valley",548.751755868946,537.659099552311
"BART","Montgomery St. Civic Center/UN Plaza",549.571324863611,535.275883990151
"BART","Montgomery St. Coliseum",664.886118047385,677.591557581917
"BART","Montgomery St. Colma",1038.30762617511,1013.192481263
"BART","Montgomery St. Concord",1036.69724494817,1022.33539492073
"BART","Montgomery St. Daly City",1727.26319092477,1700.60850605324
"BART","Montgomery St. Downtown Berkeley",1134.09654781704,1119.91254580659
"BART","Montgomery St. Dublin/Pleasanton",1552.52856806221,1521.5761909458
"BART","Montgomery St. El Cerrito del Norte",1099.48773131795,1109.60748349265
"BART","Montgomery St. El Cerrito Plaza",689.731998584301,675.548071272854
"BART","Montgomery St. Embarcadero",106.184507190858,104.767860111172
"BART","Montgomery St. Fremont",1631.99189140573,1589.60717524708
"BART","Montgomery St. Fruitvale",1018.89865717,1033.47784428966
"BART","Montgomery St. Glen Park",1458.78964728783,1447.06926942231
"BART","Montgomery St. Hayward",529.700371655973,522.585810304214
"BART","Montgomery St. Lafayette",929.29057334589,903.056892415562
"BART","Montgomery St. Lake Merritt",1010.55936196678,981.787863027962
"BART","Montgomery St. MacArthur",1283.18620985157,1291.1142652026
"BART","Montgomery St. Millbrae",1429.79074381978,1396.89139689931
"BART","Montgomery St. North Berkeley",843.092046442019,827.608339208993
"BART","Montgomery St. North Concord/Martinez",498.369831311373,483.548443189913
"BART","Montgomery St. Oakland International Airport",112.827329449731,110.507057870967
"BART","Montgomery St. Orinda",757.353628629786,734.830130276001
"BART","Montgomery St. Pittsburg/Bay Point",729.77585136447,717.142562456288
"BART","Montgomery St. Pleasant Hill/Contra Costa Centre",1667.6071963701,1640.28589468125
"BART","Montgomery St. Powell St.",324.563694065775,323.340475296914
"BART","Montgomery St. Richmond",378.770273939671,371.459807585032
"BART","Montgomery St. Rockridge",1320.1674626465,1292.557514137
"BART","Montgomery St. San Bruno",744.369930571532,728.636402197178
"BART","Montgomery St. San Francisco Intl Airport",532.863620369183,517.81253717618
"BART","Montgomery St. San Leandro",734.578237953909,727.766959393945
"BART","Montgomery St. South Hayward",400.496041067353,396.721881639502
"BART","Montgomery St. South San Francisco",849.893031123288,827.646416943012
"BART","Montgomery St. Union City",856.571799549518,831.097578805429
"BART","Montgomery St. Walnut Creek",1401.01243069828,1373.24768665313
"BART","Montgomery St. West Dublin/Pleasanton",775.053442914244,752.003556724145
"BART","Montgomery St. West Oakland",1462.42738337002,1430.37246446608
"BART","North Berkeley 12th St. Oakland City Center",276.108475515166,275.535831967699
"BART","North Berkeley 16th St. Mission",167.350234164308,165.318037794791
"BART","North Berkeley 19th St. Oakland",287.395521976039,280.998930729455
"BART","North Berkeley 24th St. Mission",108.60007893463,106.793926310372
"BART","North Berkeley Ashby",86.1122564018267,83.5513004731982
"BART","North Berkeley Balboa Park",44.7455905737695,44.3955687111944
"BART","North Berkeley Bay Fair",20.6617653124233,20.0472898290976
"BART","North Berkeley Castro Valley",9.30282683249018,9.02616320149088
"BART","North Berkeley Civic Center/UN Plaza",453.336672618178,440.081785387191
"BART","North Berkeley Coliseum",74.3363442432185,80.1854426218786
"BART","North Berkeley Colma",2.099246858879,2.03681580767282
"BART","North Berkeley Concord",19.5977634817422,20.3096032417678
"BART","North Berkeley Daly City",49.8643020923137,55.4667283055796
"BART","North Berkeley Downtown Berkeley",236.697272521235,232.292550791772
"BART","North Berkeley Dublin/Pleasanton",9.66228691134,9.37493303183843
"BART","North Berkeley El Cerrito del Norte",141.425973312699,145.015104770462
"BART","North Berkeley El Cerrito Plaza",79.7282454136275,77.3571482980391
"BART","North Berkeley Embarcadero",816.923352815059,800.547373166081
"BART","North Berkeley Fremont",47.9663528775495,46.8466612455426
"BART","North Berkeley Fruitvale",82.9633861171068,83.6834911592262
"BART","North Berkeley Glen Park",23.307391491483,22.6239319682846
"BART","North Berkeley Hayward",34.580059554713,34.671798353562
"BART","North Berkeley Lafayette",9.61915170093211,9.33308065127884
"BART","North Berkeley Lake Merritt",83.7110630793459,82.3564998201766
"BART","North Berkeley MacArthur",110.785596198902,111.394270314855
"BART","North Berkeley Millbrae",38.3040659662095,37.9641561034449
"BART","North Berkeley Montgomery St.",729.502661743451,713.691091152304
"BART","North Berkeley Oakland International Airport",37.2544425393405,36.1465051855257
"BART","North Berkeley Orinda",5.37752277482257,5.21759665736897
"BART","North Berkeley Pittsburg/Bay Point",20.7049005228312,20.089142209657
"BART","North Berkeley Pleasant Hill/Contra Costa Centre",18.2461935851024,18.3822898092997
"BART","North Berkeley Powell St.",393.275686298377,388.973838481296
"BART","North Berkeley Richmond",136.163477733415,136.878418812769
"BART","North Berkeley Rockridge",18.0305175361474,17.4942946718322
"BART","North Berkeley San Bruno",10.5968831128537,10.2817345873498
"BART","North Berkeley San Francisco Intl Airport",101.770337428258,98.7437142751126
"BART","North Berkeley San Leandro",22.6891201563549,23.2720859160816
"BART","North Berkeley South Hayward",6.35525418880056,6.16625059543513
"BART","North Berkeley Union City",17.2397053645285,17.2071932693346
"BART","North Berkeley Walnut Creek",25.7085848191046,25.8194456064874
"BART","North Berkeley West Dublin/Pleasanton",3.26389751315973,3.16683005684137
"BART","North Berkeley West Oakland",13.3287797147857,12.9323853005842
"BART","North Concord/Martinez 12th St. Oakland City Center",185.26572446996,180.143026435542
"BART","North Concord/Martinez 16th St. Mission",64.5877869090063,65.7545759648453
"BART","North Concord/Martinez 19th St. Oakland",191.477194623724,186.239819114741
